group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,602190,99650,701840,23523.94,27416.66,340692,68019,408711,24022.73,28818.85,345416,62955,408371,21208,25073.34,548798,93885,642683,24349.27,28514.8,144059,22613,166672,30255.41,35004.61
Age,0-4,22410,4300,26710,12250.86,14601.53,12687,3019,15706,12661.8,15674.81,10077,1691,11768,13234.14,15454.93,18490,3913,22403,13487,16341.22,4781,1001,5782,17478.25,21137.68
Age,5-12,51292,9437,60729,20355.95,24101.16,30945,7675,38620,20001.83,24962.69,19177,3656,22833,19331.91,23017.44,41687,8379,50066,21277.69,25554.47,12512,2287,14799,27345.68,32344.05
Age,13-17,31164,6156,37320,22234.3,26626.37,18781,4952,23733,20389.63,25765.77,12364,2496,14860,22112.11,26576.02,26500,5588,32088,23085.22,27953.16,8798,1726,10524,29458.24,35237.39
Age,18-24,58048,11094,69142,27930.82,33268.89,32501,8262,40763,23324.36,29253.59,44739,9150,53889,30716.95,36999.16,50106,10425,60531,29101.25,35156.02,14922,2758,17680,37613.38,44565.37
Age,25-34,128570,24207,152777,27352.93,32502.91,62459,13342,75801,27468.63,33336.27,92146,19561,111707,25463.21,30868.61,105084,20149,125233,29216.21,34818.18,24731,4101,28832,38212.89,44549.51
Age,35-44,97618,16267,113885,27268.66,31812.7,54140,10665,64805,30179.38,36124.4,53068,9448,62516,22663.43,26698.33,91884,15637,107521,30008.33,35115.2,22219,3390,25609,37548.59,43277.45
Age,45-54,75369,11299,86668,25517.15,29342.58,48151,8467,56618,27710.41,32583.09,40378,6758,47136,20644.94,24100.25,80890,12676,93566,27035.34,31271.95,21420,3047,24467,33379.04,38127.22
Age,55-64,65284,8664,73948,22847.74,25879.92,42587,6701,49288,26201.74,30324.55,34660,5309,39969,18830.92,21715.32,69585,9879,79464,23158.87,26446.74,18435,2442,20877,27876.91,31569.64
Age,65-74,42044,4988,47032,19997.81,22370.3,22420,2918,25338,21412.95,24199.88,21115,2726,23841,14141.62,15967.34,38150,4472,42622,18352.02,20503.27,9706,1207,10913,20801.99,23388.84
Age,75+,30038,3147,33185,19054.69,21051,15740,1968,17708,18724.05,21065.15,17448,2070,19518,13759.17,15391.53,26125,2696,28821,16281.93,17962.16,6506,628,7134,19931.38,21855.28
Race/ethnicity,Asian/Pacific-Islander,55469,8492,63961,17377.07,20050.25,10730,2136,12866,18314.21,22042.84,31854,5514,37368,15157.2,17720.31,103654,17623,121277,17365.63,20408.17,9459,1439,10898,18792.77,21739.35
Race/ethnicity,Black/African-American,116689,18911,135600,15285.7,17834.84,75278,13010,88288,18068.84,21248.59,36355,6013,42368,17719.3,20781.5,69015,10976,79991,17104.87,19924.23,9898,1520,11418,22165.04,25572.65
Race/ethnicity,Hispanic/Latino,100454,18014,118468,20741.44,24435.07,170497,34417,204914,21496.79,25793.03,81450,15223,96673,19189.59,22823.53,150220,26145,176365,23599.12,27709.68,24862,4731,29593,28227.68,33434.11
Race/ethnicity,White,163027,29789,192816,17144.99,20296.53,23813,4559,28372,19380.13,23315.81,111684,24022,135706,14313.08,17309.79,98592,18588,117180,18095.41,21699.95,73455,10606,84061,26744.98,30720.26
Sex,Female,324424,53006,377430,24072.26,28005.3,189503,37506,227009,25312.33,30322.08,181220,32869,214089,21140.23,24974.57,287794,48260,336054,24810.49,28970.95,74574,11578,86152,30461.62,35190.94
Sex,Male,275812,43599,319411,22753.12,26349.83,150432,28233,178665,22467.69,26684.42,160087,28661,188748,20750.69,24465.77,259589,42332,301921,23730.84,27600.7,69317,10418,79735,29964.55,34468.08
