group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,637210,105824,743034,24891.96,29025.87,351990,71579,423569,24819.37,29866.51,375648,69447,445095,23064.2,27328.14,580427,100509,680936,25752.6,30212.02,152122,24047,176169,31948.81,36999.18
Age,0-4,23785,4613,28398,13002.53,15524.31,13218,3112,16330,13191.75,16297.57,11101,1812,12913,14578.96,16958.66,19452,4140,23592,14188.7,17208.51,5059,1032,6091,18494.55,22267.31
Age,5-12,54285,9772,64057,21543.77,25421.92,32133,7981,40114,20769.71,25928.37,20748,3871,24619,20915.6,24817.87,44086,8720,52806,22502.18,26953.01,13233,2382,15615,28921.47,34127.46
Age,13-17,32622,6386,39008,23274.53,27830.69,19467,5151,24618,21134.38,26726.58,13213,2634,15847,23630.48,28341.2,27844,5835,33679,24256.04,29339.14,9219,1784,11003,30867.87,36841.22
Age,18-24,60654,11669,72323,29184.74,34799.49,33519,8597,42116,24054.93,30224.57,48393,9926,58319,33225.71,40040.72,52456,10988,63444,30466.11,36847.88,15535,2875,18410,39158.54,46405.46
Age,25-34,137054,25848,162902,29157.88,34656.98,64277,14008,78285,28268.16,34428.7,100276,21463,121739,27709.81,33640.8,111137,21508,132645,30899.11,36878.92,25954,4312,30266,40102.6,46765.25
Age,35-44,103732,17336,121068,28976.55,33819.2,55859,11224,67083,31137.61,37394.23,57853,10439,68292,24706.93,29165.05,96836,16625,113461,31625.6,37055.14,23371,3579,26950,39495.39,45543.65
Age,45-54,79638,12038,91676,26962.48,31038.1,49674,8951,58625,28586.88,33738.09,43876,7531,51407,22433.44,26283.98,85163,13615,98778,28463.47,33013.93,22600,3261,25861,35217.85,40299.51
Age,55-64,68845,9264,78109,24094,27336.17,44065,7174,51239,27111.08,31524.9,37620,6003,43623,20439.1,23700.55,73753,10818,84571,24546.04,28146.42,19613,2650,22263,29658.25,33665.51
Age,65-74,44549,5402,49951,21189.29,23758.7,23218,3185,26403,22175.1,25217.04,23219,3222,26441,15550.76,17708.68,41181,5077,46258,19810.08,22252.37,10518,1388,11906,22542.27,25517.05
Age,75+,31686,3384,35070,20100.1,22246.75,16279,2140,18419,19365.24,21910.95,19094,2449,21543,15057.17,16988.41,28216,3108,31324,17585.1,19522.11,6991,758,7749,21417.19,23739.35
Race/ethnicity,Asian/Pacific-Islander,60600,9253,69853,18964.28,21871.56,11306,2306,13612,19294.95,23313.7,36543,6390,42933,17357.46,20308.23,112816,19272,132088,18888.24,22201.16,10356,1600,11956,20575.42,23834.67
Race/ethnicity,Black/African-American,122080,20098,142178,15998.81,18704.95,78095,13838,91933,18749.91,22129.08,38469,6479,44948,18771.73,22064.65,72332,11821,84153,17940.67,20967.5,10339,1634,11973,23168.2,26831.3
Race/ethnicity,Hispanic/Latino,105198,18869,124067,21714.4,25582.07,175426,36007,211433,22114.39,26609.37,85659,16102,101761,20186.47,24022.54,156363,27393,183756,24559.54,28864.5,25948,4943,30891,29478.35,34931
Race/ethnicity,White,175360,32105,207465,18415.62,21803.66,25142,4950,30092,20453.22,24697.25,125748,27258,153006,16129.73,19513.53,105835,20353,126188,19361.76,23275.37,77801,11400,89201,28259.9,32496.23
Sex,Female,344317,56558,400875,25548.32,29744.92,196026,39689,235715,26183.62,31484.96,198154,36457,234611,23115.67,27368.56,305695,51982,357677,26353.72,30835.05,79046,12316,91362,32288.32,37319.1
Sex,Male,290891,46189,337080,23997.07,27807.43,155200,29632,184832,23179.82,27605.49,173335,31445,204780,22467.91,26543.85,273275,45228,318503,24981.97,29116.57,72901,11118,84019,31513.85,36319.98
