group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,116253,4541.3,81077,5716.87,55756,3423.33,118158,5242.48,33165,6965.34
Age,0-4,1927,1053.43,1245,1242.53,687,902.24,1510,1101.43,537,1963.15
Age,5-12,4006,1589.84,2551,1648.88,1263,1273.2,3313,1691.01,1275,2786.58
Age,13-17,3845,2743.26,2151,2335.24,1129,2019.13,3005,2617.78,1230,4118.39
Age,18-24,9738,4685.61,6031,4328.15,4598,3156.9,8783,5101.11,3261,8219.89
Age,25-34,21135,4496.42,14030,6170.21,12326,3406.11,20539,5710.4,5720,8838.21
Age,35-44,18152,5070.59,12893,7186.97,8405,3589.47,19611,6404.74,5230,8838.34
Age,45-54,16874,5712.91,13884,7990.1,7723,3948.71,20447,6833.87,5455,8500.59
Age,55-64,17471,6114.41,13433,8264.68,7883,4282.87,19760,6576.41,5190,7848.18
Age,65-74,12676,6029.21,8022,7661.67,5676,3801.46,11577,5569.11,2847,6101.72
Age,75+,10288,6526.22,6675,7940.47,5961,4700.73,9506,5924.44,2409,7380.06
Race/ethnicity,Asian/Pacific-Islander,6505,1941.05,1828,2986.82,3009,1364.29,14801,2306.53,1273,2362.05
Race/ethnicity,Black/African-American,22451,2735.57,15964,3681.06,6417,2803.41,14029,3169.96,2035,4539.76
Race/ethnicity,Hispanic/Latino,15854,3316.62,35593,4562.99,14063,3170.79,28586,4472.9,4446,5251.98
Race/ethnicity,White,29935,3125.1,5619,4028.27,14709,1732.45,18724,3091.93,14811,5017.13
Sex,Female,58708,4356.13,41924,5599.88,27354,3190.98,57675,4972.12,16320,6666.31
Sex,Male,56341,4647.85,38373,5731.18,27862,3611.51,59171,5409.23,16384,7082.52
