group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,887421,172037,1059458,34666.2,41386.65,488982,129798,618780,34478.89,43631.15,538138,124166,662304,33040.83,40664.43,823302,184245,1007547,36528.57,44703.22,205966,47535,253501,43257.17,53240.52
Age,0-4,38170,6499,44669,20866.36,24419.16,22711,4642,27353,22665.89,27298.68,17560,2650,20210,23061.57,26541.82,32554,6357,38911,23745.58,28382.51,7320,1492,8812,26760.25,32214.67
Age,5-12,67639,12278,79917,26843.49,31716.19,40104,11231,51335,25921.9,33181.25,25692,5197,30889,25899.54,31138.52,54320,11732,66052,27725.77,33713.97,15394,3174,18568,33644.46,40581.41
Age,13-17,40878,8477,49355,29164.87,35212.88,24839,7692,32531,26966.5,35317.34,16876,3728,20604,30181.49,36848.74,34775,8504,43279,30293.91,37702.09,10698,2566,13264,35819.99,44411.7
Age,18-24,79110,17204,96314,38065.17,46343.18,44320,14174,58494,31806.28,41978.26,61815,14829,76644,42441.01,52622.32,69535,17650,87185,40385.49,50636.5,19214,4866,24080,48432.07,60697.63
Age,25-34,182366,39309,221675,38797.89,47160.78,85708,23987,109695,37693.23,48242.39,132478,33007,165485,36608.37,45729.37,151996,35526,187522,42259.03,52136.22,34213,7935,42148,52863.92,65124.62
Age,35-44,141507,28060,169567,39528.64,47366.94,75574,20126,95700,42127.38,53346.27,80621,18244,98865,34430.32,42221.67,132507,28950,161457,43275.36,52730.12,31047,6848,37895,52467.3,64039.95
Age,45-54,111572,21121,132693,37774.15,44924.94,68191,17436,85627,39243.23,49277.47,62826,14626,77452,32122.42,39600.58,119081,25963,145044,39799.67,48477.11,30495,6826,37321,47520.73,58157.76
Age,55-64,101395,18539,119934,35485.68,41973.86,64118,16129,80247,39448.73,49372.14,59045,13693,72738,32079.39,39518.85,109897,24570,134467,36575.28,44752.52,28279,6630,34909,42762.74,52788.45
Age,65-74,69911,12190,82101,33252.47,39050.53,36084,8544,44628,34463.2,42623.42,41689,9809,51498,27920.92,34490.43,67159,14671,81830,32306.77,39364.25,16719,4217,20936,35832.32,44870.23
Age,75+,54455,8143,62598,34543.68,39709.21,27062,5758,32820,32192.52,39042.15,39162,8266,47428,30882.42,37400.84,51156,10230,61386,31882.03,38257.69,12559,2948,15507,38474.97,47506.28
Race/ethnicity,Asian/Pacific-Islander,90074,14896,104970,27966.71,32574.01,17384,4544,21928,29620.41,37442.73,56124,11662,67786,26387.88,31736.8,173936,36400,210336,28698.4,34744.31,15834,3502,19336,31036.54,37870.05
Race/ethnicity,Black/African-American,185409,35743,221152,24079.67,28793.17,115832,27085,142917,27673.12,34197.59,60570,12573,73143,29200.7,35370.5,108297,24101,132398,26512.85,32463.17,14581,3360,17941,32679.91,40162.27
Race/ethnicity,Hispanic/Latino,153960,31889,185849,31821.14,38370.31,247554,65980,313534,31223.08,39496.06,126514,29035,155549,29632.94,36421.84,225526,48895,274421,35363.56,43006.41,35638,9414,45052,41005,51737.43
Race/ethnicity,White,250111,53612,303723,26060.51,31653.48,38200,10106,48306,29980.59,37961.36,191079,49464,240543,23807.09,29695.21,159316,40681,199997,28015.3,35140.73,108516,23834,132350,38329.95,46548.72
Sex,Female,493093,97403,590496,36587.5,43814.8,279192,77636,356828,37292.28,47662.29,292735,69063,361798,34149.02,42205.57,447200,101773,548973,38552.75,47326.52,109185,25729,134914,44599.35,55109
Sex,Male,392469,72454,464923,32376.75,38353.84,209198,50931,260129,31244.66,38851.43,241588,53532,295120,31314.96,38253.85,374801,80188,454989,34263.17,41593.71,96633,21399,118032,41772.79,51023.21
