group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,783354,137079,920433,30600.93,35955.78,427814,97698,525512,30165.84,37054.68,477188,92655,569843,29298.6,34987.47,724875,137723,862598,32161.52,38272.07,183646,32741,216387,38569.51,45445.8
Age,0-4,30936,5624,36560,16911.76,19986.22,17619,3849,21468,17584.01,21425.36,14550,2226,16776,19108.53,22031.94,26071,5100,31171,19016.74,22736.79,6187,1234,7421,22618.26,27129.49
Age,5-12,62316,11070,73386,24730.98,29124.27,36973,9532,46505,23898.13,30059.3,24005,4469,28474,24198.91,28704.01,50560,10043,60603,25806.61,30932.72,14629,2723,17352,31972.51,37923.78
Age,13-17,37536,7485,45021,26780.48,32120.74,22728,6347,29075,24674.69,31565.33,15605,3136,18741,27908.4,33516.9,32180,7100,39280,28033.3,34218.4,10190,2079,12269,34119.06,41080.15
Age,18-24,72084,14454,86538,34684.49,41639.28,40019,11220,51239,28719.66,36771.7,57797,12188,69985,39682.32,48050.37,63313,14049,77362,36771.79,44931.36,17872,3673,21545,45049.34,54307.74
Age,25-34,165469,32403,197872,35203.1,42096.75,76675,18576,95251,33720.64,41890.11,122213,26598,148811,33771.79,41121.76,136866,27689,164555,38052.47,45750.77,31017,5593,36610,47925.65,56567.62
Age,35-44,126908,22268,149176,35450.55,41670.9,67017,15169,82186,37357.44,45813.13,72899,13807,86706,31132.53,37029,118864,21898,140762,38819.71,45971.36,27846,4708,32554,47057.83,55014.03
Age,45-54,98694,16187,114881,33414.14,38894.46,60257,12711,72968,34677.29,41992.35,56228,10487,66715,28748.92,34110.84,106066,19181,125247,35449.75,41860.49,27404,4532,31936,42703.98,49766.25
Age,55-64,87682,13497,101179,30686.48,35410.08,55012,11128,66140,33846.25,40692.77,50862,9259,60121,27633.53,32663.98,95627,16967,112594,31826.02,37472.88,24747,4168,28915,37421.75,43724.48
Age,65-74,58483,8420,66903,27816.86,31821.75,29923,5458,35381,28578.93,33791.77,33855,5803,39658,22674.15,26560.67,55624,9349,64973,26757.87,31255.2,13978,2452,16430,29957.78,35212.93
Age,75+,42855,5519,48374,27185.19,30686.18,21291,3632,24923,25327.43,29648,28856,4567,33423,22755.3,26356.75,39383,6264,45647,24544.73,28448.65,9744,1549,11293,29851.11,34596.53
Race/ethnicity,Asian/Pacific-Islander,79648,12066,91714,24781.82,28536.88,14709,3337,18046,25072.77,30832.51,50516,8750,59266,23791.08,27808.29,151505,27337,178842,25120.17,29710.23,13826,2377,16203,27253.52,31976.55
Race/ethnicity,Black/African-American,156514,27146,183660,20444.53,24059.29,99206,19978,119184,23769.27,28607.47,51137,9094,60231,24824.88,29360.73,93118,17184,110302,22945.85,27247.65,12799,2306,15105,28664.24,33820.5
Race/ethnicity,Hispanic/Latino,133358,24747,158105,27521.91,32594.65,215181,49674,264855,27121.81,33334.22,109119,21905,131024,25623.51,30792.84,196838,36889,233727,30867.8,36647.87,31659,6586,38245,36221.82,43589.53
Race/ethnicity,White,220231,41951,262182,23018.9,27419.51,31994,7107,39101,25533.39,31359.63,167620,36019,203639,21120,25498.76,137175,28947,166122,24561.55,29844.72,95987,15943,111930,34297.35,39985.04
Sex,Female,430143,75153,505296,31916.61,37492.96,241381,56068,297449,32241.78,39730.91,256513,49629,306142,29923.54,35713.02,388659,73352,462011,33505.98,39829.6,96387,17106,113493,39371.68,46359.06
Sex,Male,351094,58986,410080,28963.52,33829.57,185638,39704,225342,27725.87,33655.84,216355,41205,257560,28044.22,33385.27,334605,61280,395885,30588.57,36190.6,87065,15099,102164,37636.71,44163.75
