group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,592234,97997,690231,23135.02,26963.17,338195,67432,405627,23846.66,28601.4,333739,60836,394575,20491.05,24226.29,542796,92687,635483,24082.97,28195.34,142426,22347,164773,29912.44,34605.78
Age,0-4,22086,4245,26331,12073.73,14394.35,12567,3000,15567,12542.04,15536.08,9768,1661,11429,12828.33,15009.72,18293,3882,22175,13343.3,16174.92,4741,991,5732,17332.02,20954.89
Age,5-12,50603,9371,59974,20082.51,23801.53,30682,7622,38304,19831.83,24758.44,18646,3579,22225,18796.62,22404.53,41261,8332,49593,21060.26,25313.04,12360,2265,14625,27013.48,31963.76
Age,13-17,30749,6109,36858,21938.22,26296.75,18593,4924,23517,20185.52,25531.27,12053,2442,14495,21555.91,25923.24,26245,5534,31779,22863.08,27683.97,8689,1708,10397,29093.28,34812.16
Age,18-24,57159,10922,68081,27503.06,32758.37,32236,8182,40418,23134.19,29006,42772,8857,51629,29366.44,35447.49,49544,10297,59841,28774.84,34755.28,14784,2730,17514,37265.52,44146.94
Age,25-34,125372,23655,149027,26672.57,31705.11,61990,13218,75208,27262.37,33075.47,88534,18809,107343,24465.08,29662.68,103651,19821,123472,28817.8,34328.58,24476,4056,28532,37818.88,44085.97
Age,35-44,95737,15968,111705,26743.22,31203.73,53794,10581,64375,29986.51,35884.7,51327,9125,60452,21919.91,25816.87,90809,15455,106264,29657.24,34704.68,21991,3348,25339,37163.28,42821.17
Age,45-54,74297,11109,85406,25154.22,28915.31,47836,8413,56249,27529.13,32370.73,39179,6548,45727,20031.9,23379.84,80204,12503,92707,26806.06,30984.86,21178,3018,24196,33001.93,37704.92
Age,55-64,64543,8532,73075,22588.41,25574.4,42305,6632,48937,26028.24,30108.59,33678,5120,38798,18297.39,21079.11,68927,9730,78657,22939.88,26178.16,18231,2405,20636,27568.43,31205.2
Age,65-74,41589,4908,46497,19781.4,22115.84,22286,2877,25163,21284.97,24032.74,20519,2622,23141,13742.46,15498.52,37692,4391,42083,18131.7,20243.99,9547,1179,10726,20461.22,22988.06
Age,75+,29756,3104,32860,18875.8,20844.83,15626,1933,17559,18588.44,20887.91,17022,1987,19009,13423.23,14990.14,25871,2671,28542,16123.62,17788.28,6399,621,7020,19603.58,21506.04
Race/ethnicity,Asian/Pacific-Islander,54143,8333,62476,16967.65,19593.4,10567,2104,12671,18026.66,21699.18,30391,5312,35703,14497.13,16970.69,102074,17390,119464,17093.17,20096.47,9256,1406,10662,18372.97,21251.05
Race/ethnicity,Black/African-American,114379,18641,133020,14980.16,17492.84,74572,12865,87437,17896.8,21042,35629,5883,41512,17359.1,20353.7,67885,10822,78707,16821.63,19601.17,9738,1501,11239,21799.3,25167.65
Race/ethnicity,Hispanic/Latino,98838,17785,116623,20415.48,24063.43,169181,34109,203290,21331.13,25589.22,79896,14988,94884,18822.16,22399.28,148281,25852,174133,23293.92,27359.16,24494,4681,29175,27802.61,32951.35
Race/ethnicity,White,158483,29077,187560,16678.59,19757.25,23349,4479,27828,18964.13,22833.21,106598,23047,129645,13668.04,16549.71,96657,18224,114881,17733.46,21270.12,72443,10465,82908,26373.9,30296.25
Sex,Female,318991,52083,371074,23669.13,27533.69,188095,37173,225268,25124.26,30089.53,174784,31692,206476,20389.44,24086.47,284561,47607,332168,24531.78,28635.94,73673,11443,85116,30093.58,34767.76
Sex,Male,271359,42884,314243,22385.77,25923.49,149360,27975,177335,22307.59,26485.78,154904,27775,182679,20078.86,23679.09,256819,41788,298607,23477.61,27297.74,68582,10282,78864,29646.82,34091.56
