group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,706584,119073,825657,27601.98,32253.45,385267,82890,468157,27165.78,33010.48,426091,80337,506428,26161.32,31093.89,648348,115487,763835,28766.14,33890.11,167397,27607,195004,35156.88,40954.92
Age,0-4,27267,5137,32404,14906.03,17714.27,15128,3502,18630,15097.96,18593,12919,2042,14961,16966.54,19648.3,22523,4594,27117,16428.75,19779.71,5615,1135,6750,20527.16,24676.46
Age,5-12,58713,10373,69086,23301.08,27417.75,34719,8651,43370,22441.22,28032.94,22560,4185,26745,22742.24,26961.04,47470,9233,56703,24229.43,28942.1,14086,2541,16627,30785.75,36339.25
Age,13-17,34987,6817,41804,24961.87,29825.53,20936,5624,26560,22729.21,28834.91,14541,2864,17405,26005.51,31127.56,29954,6283,36237,26094.14,31567.52,9775,1892,11667,32729.52,39064.48
Age,18-24,66228,12935,79163,31866.77,38090.67,36497,9819,46316,26192.09,33238.71,53177,11045,64222,36510.32,44093.61,57628,12349,69977,33469.98,40642.2,16737,3233,19970,42188.38,50337.7
Age,25-34,151726,28942,180668,32279.31,38436.65,70165,16111,86276,30857.63,37943.03,112578,24065,136643,31109.29,37759.31,124096,24279,148375,34502.07,41252.29,28510,4873,33383,44051.98,51581.45
Age,35-44,115272,19500,134772,32200.14,37647.28,60924,12979,73903,33961,41195.92,65757,12131,77888,28082.44,33263.15,107534,18854,126388,35119.45,41276.96,25499,4043,29542,43091.56,49923.95
Age,45-54,88469,13702,102171,29952.33,34591.32,54228,10527,64755,31207.67,37265.85,50051,8926,58977,25590.67,30154.46,94853,15862,110715,31702.1,37003.55,24905,3770,28675,38809.76,44684.6
Age,55-64,77332,10927,88259,27064.24,30888.41,48555,8853,57408,29873.57,35320.39,43767,7465,51232,23778.79,27834.55,83760,13179,96939,27876.51,32262.67,21981,3231,25212,33239.07,38124.91
Age,65-74,50436,6576,57012,23989.38,27117.19,25778,4103,29881,24620.12,28538.82,27670,4303,31973,18531.79,21413.69,47518,6671,54189,22858.49,26067.57,12089,1813,13902,25909.26,29794.89
Age,75+,35777,4051,39828,22695.24,25265,18045,2649,20694,21466.04,24617.25,22773,3198,25971,17958.36,20480.25,32696,4100,36796,20377.18,22932.43,8168,1047,9215,25022.98,28230.5
Race/ethnicity,Asian/Pacific-Islander,70350,10497,80847,21941.31,25222.68,12815,2725,15540,21865.46,26580.46,44052,7637,51689,20846.36,24355.2,131811,22785,154596,21961.94,25834.19,12143,1956,14099,24051.63,27996.35
Race/ethnicity,Black/African-American,136583,23037,159620,17893.54,20982.09,87538,16538,104076,21014.45,25034.76,43971,7688,51659,21426.07,25299.72,81543,13890,95433,20186.56,23711.29,11545,1927,13472,25858.15,30157.12
Race/ethnicity,Hispanic/Latino,117624,21308,138932,24266.93,28630.4,192321,41772,234093,24232.62,29447.97,96186,18650,114836,22633.15,27054.62,173766,31128,204894,27268.35,32150.96,28565,5577,34142,32527.84,38713.59
Race/ethnicity,White,196482,36207,232689,20590.98,24401.79,28079,5840,33919,22753.29,27663.55,146788,31588,178376,18693.6,22574.21,120466,23669,144135,21858.47,26320.28,86475,13239,99714,31190.65,36029.14
Sex,Female,384790,64336,449126,28551.42,33325.15,215744,46595,262339,28817.39,35041.19,226698,42532,269230,26445.47,31407.05,344526,60541,405067,29701.31,34920.5,87493,14248,101741,35738.71,41558.66
Sex,Male,319708,51618,371326,26374.33,30632.56,168729,34057,202786,25200.43,30287,195089,36102,231191,25287.69,29967.28,302302,51660,353962,27635.53,32358.13,79717,12748,92465,34460.29,39971.04
