group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,112411,4391.22,78692,5548.7,54127,3323.31,113817,5049.87,31603,6637.29
Age,0-4,1838,1004.78,1170,1167.68,645,847.08,1398,1019.73,504,1842.51
Age,5-12,3823,1517.21,2390,1544.82,1202,1211.71,3053,1558.3,1177,2572.4
Age,13-17,3688,2631.24,2041,2215.82,1085,1940.44,2825,2460.97,1135,3800.31
Age,18-24,9340,4494.11,5784,4150.89,4438,3047.05,8368,4860.08,3103,7821.63
Age,25-34,20376,4334.94,13596,5979.34,11927,3295.85,19753,5491.87,5437,8400.93
Age,35-44,17489,4885.39,12507,6971.81,8152,3481.42,18887,6168.29,4992,8436.14
Age,45-54,16343,5533.14,13536,7789.83,7506,3837.76,19726,6592.89,5211,8120.36
Age,55-64,16990,5946.07,13121,8072.72,7692,4179.09,19173,6381.05,4979,7529.11
Age,65-74,12342,5870.35,7833,7481.16,5548,3715.73,11240,5406.99,2720,5829.53
Age,75+,10044,6371.44,6553,7795.34,5825,4593.49,9288,5788.57,2334,7150.3
Race/ethnicity,Asian/Pacific-Islander,5976,1781.49,1722,2805.03,2822,1282.81,13854,2152.69,1162,2151.04
Race/ethnicity,Black/African-American,21585,2623.51,15482,3565.13,6196,2706.61,13522,3049.15,1946,4346.86
Race/ethnicity,Hispanic/Latino,14999,3139.9,33938,4354.93,13421,3022.71,27237,4262.8,4157,4918.52
Race/ethnicity,White,28639,2988.39,5405,3861.36,14132,1661.52,17800,2920.25,13802,4664.71
Sex,Female,56726,4209.07,40676,5433.18,26549,3097.08,55537,4787.8,15583,6365.27
Sex,Male,54678,4510.66,37398,5585.56,27161,3520.64,57260,5234.53,15653,6766.52
