group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,79301,3097.81,58845,4149.25,37211,2284.7,81477,3615,19130,4017.7
Age,0-4,880,481.07,613,611.78,274,359.84,599,436.92,175,639.76
Age,5-12,1777,705.23,1165,753.02,487,490.93,1268,647.21,384,839.25
Age,13-17,2131,1520.39,1181,1282.15,567,1014.04,1533,1335.46,483,1617.22
Age,18-24,6037,2904.81,3836,2752.91,2613,1794.04,5260,3054.97,1707,4302.78
Age,25-34,13452,2861.88,9829,4322.66,7587,2096.56,13573,3773.66,3309,5112.87
Age,35-44,12043,3364.1,9354,5214.22,5553,2371.49,13452,4393.28,3015,5095.14
Age,45-54,11993,4060.39,10477,6029.41,5340,2730.3,14679,4906.07,3403,5302.94
Age,55-64,13041,4564.02,10389,6391.85,5680,3085.97,14614,4863.75,3316,5014.37
Age,65-74,9627,4578.99,6325,6040.9,4242,2841.05,8665,4168.29,1760,3772.05
Age,75+,8186,5192.81,5518,6564.12,4771,3762.32,7728,4816.33,1566,4797.5
Race/ethnicity,Asian/Pacific-Islander,2848,843.53,1126,1824.96,1418,614.99,7442,1131.76,576,1038.98
Race/ethnicity,Black/African-American,14377,1717.23,12090,2767.42,4249,1813.65,9060,2003.66,1214,2702.4
Race/ethnicity,Hispanic/Latino,8308,1750.43,22674,2927.51,7885,1751.63,16364,2568.4,1919,2325.31
Race/ethnicity,White,16884,1743.37,3749,2550.28,8017,902.67,10705,1652.87,7183,2353.43
Sex,Female,39472,2928.82,30135,4025.2,17836,2080.66,39502,3405.44,9256,3780.84
Sex,Male,39554,3263.01,28633,4276.47,19281,2499.23,41838,3824.7,9832,4250.21
