group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,715824,121052,836876,27962.93,32691.71,390551,84729,475280,27538.36,33512.74,432107,81725,513832,26530.69,31548.48,657795,118056,775851,29185.29,34423.24,169493,28213,197706,35597.08,41522.4
Age,0-4,27753,5216,32969,15171.71,18023.14,15521,3580,19101,15490.17,19063.06,13166,2076,15242,17290.92,20017.34,23050,4666,27716,16813.16,20216.64,5705,1154,6859,20856.18,25074.94
Age,5-12,59159,10459,69618,23478.08,27628.88,34988,8761,43749,22615.09,28277.91,22752,4230,26982,22935.79,27199.96,47869,9314,57183,24433.08,29187.09,14155,2565,16720,30936.55,36542.5
Age,13-17,35280,6857,42137,25170.91,30063.11,21080,5692,26772,22885.54,29065.07,14649,2878,17527,26198.66,31345.75,30152,6349,36501,26266.63,31797.5,9826,1901,11727,32900.28,39265.38
Age,18-24,66926,13117,80043,32202.62,38514.1,36955,9990,46945,26520.78,33690.11,53676,11200,64876,36852.92,44542.63,58379,12557,70936,33906.16,41199.18,16880,3300,20180,42548.84,50867.04
Age,25-34,153430,29327,182757,32641.83,38881.08,71064,16436,87500,31253,38481.33,113846,24359,138205,31459.69,38190.94,125787,24720,150507,34972.21,41845.04,28868,4952,33820,44605.14,52256.68
Age,35-44,116650,19793,136443,32585.07,38114.06,61696,13234,74930,34391.34,41768.4,66686,12328,79014,28479.18,33744.03,108897,19230,128127,35564.59,41844.9,25785,4117,29902,43574.88,50532.33
Age,45-54,89738,13979,103717,30381.97,35114.74,54948,10792,65740,31622.02,37832.71,50785,9073,59858,25965.96,30604.91,96254,16280,112534,32170.35,37611.51,25235,3849,29084,39324,45321.95
Age,55-64,78601,11214,89815,27508.36,31432.97,49330,9154,58484,30350.39,35982.4,44557,7666,52223,24208,28372.97,85222,13616,98838,28363.09,32894.68,22331,3353,25684,33768.34,38838.65
Age,65-74,51365,6780,58145,24431.25,27656.09,26281,4273,30554,25100.52,29181.59,28294,4476,32770,18949.71,21947.48,48474,6960,55434,23318.37,26666.47,12331,1883,14214,26427.91,30463.58
Age,75+,36542,4196,40738,23180.52,25842.26,18397,2744,21141,21884.78,25149,23397,3326,26723,18450.44,21073.26,33396,4281,37677,20813.44,23481.5,8345,1110,9455,25565.22,28965.75
Race/ethnicity,Asian/Pacific-Islander,71522,10671,82193,22297.57,25630.34,13079,2797,15876,22306.79,27145.36,44882,7788,52670,21222.92,24803.19,134333,23310,157643,22360.26,26314.97,12375,2009,14384,24482.62,28534.55
Race/ethnicity,Black/African-American,138628,23460,162088,18152.81,21295.25,88975,16975,105950,21352.67,25475.8,44741,7842,52583,21791.2,25738.18,82713,14243,96956,20466.79,24074.43,11694,1970,13664,26190.16,30584.39
Race/ethnicity,Hispanic/Latino,119453,21686,141139,24644.95,29085.37,194972,42749,237721,24565.3,29903.35,97681,18978,116659,22978.14,27475.43,176296,31746,208042,27659.59,32637.45,28924,5675,34599,32963.05,39265.11
Race/ethnicity,White,198848,36739,235587,20836.1,24702.27,28499,5990,34489,23067.71,28082.93,148942,32066,181008,18948.31,22882.64,122359,24158,146517,22170.6,26708.9,87624,13566,101190,31565.02,36504.45
Sex,Female,390107,65483,455590,28945.94,33804.78,218922,47706,266628,29241.88,35614.08,230203,43355,273558,26854.35,31911.93,350003,61950,411953,30173.48,35514.14,88623,14566,103189,36200.28,42150.13
Sex,Male,323622,52469,376091,26697.21,31025.64,170841,34804,205645,25515.87,30714,197576,36636,234212,25610.06,30358.87,306263,52819,359082,27997.63,32826.18,80668,13035,93703,34871.4,40506.2
