group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,225199,8797.17,147862,10425.98,106427,6534.45,223672,9923.96,60739,12756.46
Age,0-4,5689,3110,3487,3480.07,2178,2860.37,4640,3384.51,1416,5176.57
Age,5-12,12462,4945.72,7751,5009.99,4185,4218.81,10237,5225.12,3432,7500.83
Age,13-17,9257,6604.51,5648,6131.76,3120,5579.89,7934,6911.63,3125,10463.4
Age,18-24,20595,9909.65,13384,9605.04,11360,7799.56,19169,11133.23,6586,16601.1
Age,25-34,42220,8982.2,26167,11507.9,23895,6603.04,39696,11036.57,10426,16109.64
Age,35-44,34908,9751.22,22993,12817.04,15680,6696.36,36689,11982.23,9240,15614.97
Age,45-54,30995,10493.76,23406,13469.92,13868,7090.6,36519,12205.51,9587,14939.54
Age,55-64,30739,10757.87,22178,13645.06,13706,7446.53,34248,11398.22,8721,13187.66
Age,65-74,21284,10123.52,12852,12274.72,9189,6154.27,19545,9402.1,4662,9991.64
Age,75+,16852,10690.11,9793,11649.6,9120,7191.86,14865,9264.34,3524,10795.91
Race/ethnicity,Asian/Pacific-Islander,17939,5437.13,4231,7050.5,7490,3483.97,36827,5850.59,2980,5628.69
Race/ethnicity,Black/African-American,48107,6054.14,30227,7069.48,13227,6085.77,27876,6552.22,4193,9310.03
Race/ethnicity,Hispanic/Latino,36801,7655.12,71818,9129.74,29821,6868.06,58933,9234.02,9700,11212.04
Race/ethnicity,White,59899,6290.49,10439,7870.94,30483,3822.37,38039,6618.32,29629,10415.34
Sex,Female,117932,8750.55,79176,10575.71,53972,6296.11,112934,9735.95,30621,12507.91
Sex,Male,106879,8816.99,68435,10221.07,52218,6768.57,110411,10093.44,30062,12995.29
