group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,240856,51339,292195,9408.79,11414.3,155214,33542,188756,10944.38,13309.48,114425,28859,143284,7025.52,8797.41,236168,49714,285882,10478.39,12684.12,65352,13036,78388,13725.29,16463.12
Age,0-4,6336,2074,8410,3463.7,4597.49,3831,1599,5430,3823.39,5419.22,2400,824,3224,3151.92,4234.08,5158,2004,7162,3762.35,5224.11,1571,511,2082,5743.22,7611.32
Age,5-12,13902,4121,18023,5517.2,7152.68,8457,3319,11776,5466.33,7611.62,4699,1578,6277,4736.96,6327.7,11336,3808,15144,5786.07,7729.73,3866,1104,4970,8449.36,10862.22
Age,13-17,10101,3014,13115,7206.67,9357.04,6116,2279,8395,6639.85,9114.05,3436,1091,4527,6145.03,8096.21,8662,2827,11489,7545.82,10008.53,3463,1013,4476,11595.12,14986.94
Age,18-24,22372,5963,28335,10764.68,13633.88,14204,4240,18444,10193.51,13236.35,12515,4257,16772,8592.56,11515.34,20585,5667,26252,11955.64,15247,7243,1727,8970,18257.18,22610.37
Age,25-34,46288,12075,58363,9847.65,12416.58,27813,6830,34643,12231.79,15235.53,26389,8822,35211,7292.22,9730.05,42480,10633,53113,11810.6,14766.86,11353,2461,13814,17541.99,21344.58
Age,35-44,37451,8472,45923,10461.58,12828.16,24147,5245,29392,13460.32,16384.05,16935,4424,21359,7232.33,9121.66,38682,8476,47158,12633.13,15401.3,9934,1990,11924,16787.78,20150.74
Age,45-54,32691,6068,38759,11067.96,13122.36,24289,4204,28493,13978.07,16397.43,14662,3122,17784,7496.56,9092.81,38056,6948,45004,12719.21,15041.39,10156,1822,11978,15826.22,18665.46
Age,55-64,31994,4911,36905,11197.09,12915.81,22933,3316,26249,14109.58,16149.75,14309,2489,16798,7774.14,9126.42,35490,5384,40874,11811.57,13603.45,9165,1412,10577,13859.07,15994.25
Age,65-74,22059,2691,24750,10492.14,11772.09,13183,1408,14591,12590.85,13935.61,9565,1206,10771,6406.09,7213.8,20229,2427,22656,9731.14,10898.65,4898,638,5536,10497.44,11864.81
Age,75+,17467,1921,19388,11080.24,12298.83,10035,1090,11125,11937.48,13234.12,9390,1030,10420,7404.78,8217.02,15348,1530,16878,9565.36,10518.9,3683,345,4028,11283.01,12339.93
Race/ethnicity,Asian/Pacific-Islander,19555,4806,24361,5932.22,7420.94,4537,1085,5622,7562.56,9414.52,8223,2560,10783,3835.27,5011.75,39968,9519,49487,6368.7,7976.2,3244,727,3971,6155.23,7596.14
Race/ethnicity,Black/African-American,53753,10471,64224,6805.94,8193.92,32459,6266,38725,7605.86,9125.31,14598,2989,17587,6752.3,8259.69,30794,5487,36281,7286.07,8675.61,4627,819,5446,10286.22,12121.84
Race/ethnicity,Hispanic/Latino,40857,9889,50746,8485.76,10519.99,77072,17195,94267,9787.54,11937.69,32715,7625,40340,7548.94,9362.6,64613,14574,79187,10122.92,12413.65,10765,2709,13474,12415.25,15400.12
Race/ethnicity,White,65681,14981,80662,6899.53,8496.55,10957,2198,13155,8297.68,10209.42,33531,10747,44278,4219.06,5567.19,41200,9058,50258,7229.11,8988.4,32797,6178,38975,11627.91,13963.53
Sex,Female,126398,27088,153486,9378.73,11388.66,83290,18141,101431,11125.23,13548.36,57970,14971,72941,6762.49,8508.94,119473,24952,144425,10299.67,12450.76,33014,6638,39652,13485.39,16196.85
Sex,Male,114015,22261,136276,9405.67,11242.09,71659,13865,85524,10702.59,12773.39,56167,13057,69224,7280.44,8972.91,116307,22576,138883,10632.43,12696.26,32279,5989,38268,13953.66,16542.6
