group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,711086,120055,831141,27777.85,32467.68,387985,83795,471780,27357.43,33265.95,428991,81034,510025,26339.38,31314.74,652940,116787,769727,28969.88,34151.53,168429,27954,196383,35373.62,41244.54
Age,0-4,27507,5182,32689,15037.23,17870.07,15348,3538,18886,15317.52,18848.49,13036,2062,15098,17120.19,19828.22,22781,4641,27422,16616.94,20002.19,5663,1146,6809,20702.64,24892.15
Age,5-12,58958,10421,69379,23398.31,27534.03,34886,8695,43581,22549.16,28169.32,22645,4205,26850,22827.92,27066.89,47666,9271,56937,24329.47,29061.53,14124,2555,16679,30868.8,36452.9
Age,13-17,35134,6842,41976,25066.75,29948.25,21014,5655,26669,22813.89,28953.25,14597,2871,17468,26105.66,31240.23,30043,6324,36367,26171.67,31680.77,9799,1896,11695,32809.88,39158.23
Age,18-24,66583,13020,79603,32037.58,38302.39,36732,9919,46651,26360.74,33479.12,53425,11130,64555,36680.59,44322.24,58009,12454,70463,33691.26,40924.47,16808,3272,20080,42367.35,50614.97
Age,25-34,152562,29140,181702,32457.17,38656.63,70608,16260,86868,31052.45,38203.38,113189,24193,137382,31278.13,37963.52,124918,24518,149436,34730.61,41547.28,28681,4922,33603,44316.2,51921.38
Age,35-44,115955,19631,135586,32390.93,37874.67,61330,13099,74429,34187.32,41489.12,66205,12234,78439,28273.77,33498.46,108218,19040,127258,35342.84,41561.1,25643,4086,29729,43334.91,50239.97
Age,45-54,89086,13850,102936,30161.22,34850.32,54579,10683,65262,31409.66,37557.62,50411,8992,59403,25774.74,30372.27,95537,16070,111607,31930.71,37301.68,25081,3817,28898,39084.02,45032.1
Age,55-64,77946,11063,89009,27279.12,31150.89,48957,9003,57960,30120.9,35660.01,44147,7565,51712,23985.24,28095.34,84470,13389,97859,28112.81,32568.86,22140,3304,25444,33479.51,38475.73
Age,65-74,50868,6671,57539,24194.86,27367.86,26026,4185,30211,24856.98,28854,27971,4401,32372,18733.38,21680.92,47949,6808,54757,23065.82,26340.8,12203,1849,14052,26153.58,30116.38
Age,75+,36108,4122,40230,22905.21,25520.01,18214,2686,20900,21667.08,24862.31,23067,3268,26335,18190.21,20767.29,33034,4189,37223,20587.83,23198.55,8255,1078,9333,25289.5,28592
Race/ethnicity,Asian/Pacific-Islander,70964,10582,81546,22128.83,25434.9,12939,2762,15701,22076.37,26857.74,44539,7721,52260,21068.94,24615.21,133123,23056,156179,22170.2,26084.54,12260,1986,14246,24270.98,28273.13
Race/ethnicity,Black/African-American,137609,23252,160861,18024.11,21140.41,88265,16756,105021,21185.13,25257.11,44359,7756,52115,21609.14,25515.95,82119,14073,96192,20325.66,23894.27,11621,1953,13574,26028.87,30386.77
Race/ethnicity,Hispanic/Latino,118606,21516,140122,24469.77,28875.37,193756,42304,236060,24412.61,29694.72,96955,18813,115768,22810.48,27270.25,175102,31444,206546,27475.1,32406.49,28754,5635,34389,32765.81,39020.31
Race/ethnicity,White,197743,36502,234245,20720.99,24562.85,28290,5924,34214,22919.64,27888.75,147923,31838,179761,18828.77,22738.31,121473,23924,145397,22023.11,26527.51,87092,13437,100529,31393.61,36293.09
Sex,Female,387389,64902,452291,28744.26,33559.99,217378,47149,264527,29035.65,35333.44,228387,42959,271346,26642.5,31653.89,347180,61256,408436,29930.11,35210.94,88044,14429,102473,35963.78,41857.66
Sex,Male,321608,52051,373659,26531.07,30825.02,169823,34418,204241,25363.83,30504.31,196303,36368,232671,25445.05,30159.12,304252,52251,356503,27813.79,32590.42,80190,12915,93105,34664.76,40247.7
