group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,227007,8867.8,148726,10486.9,107070,6573.93,225095,9987.1,61208,12854.96
Age,0-4,5780,3159.75,3529,3521.99,2203,2893.2,4700,3428.28,1433,5238.72
Age,5-12,12676,5030.65,7857,5078.51,4231,4265.18,10380,5298.11,3483,7612.29
Age,13-17,9393,6701.54,5709,6197.99,3157,5646.06,8033,6997.87,3176,10634.16
Age,18-24,20759,9988.56,13480,9673.93,11472,7876.46,19325,11223.84,6634,16722.1
Age,25-34,42577,9058.15,26318,11574.3,24045,6644.49,39968,11112.19,10505,16231.71
Age,35-44,35171,9824.69,23129,12892.85,15764,6732.24,36932,12061.59,9319,15748.47
Age,45-54,31205,10564.86,23515,13532.64,13931,7122.81,36685,12260.99,9645,15029.92
Age,55-64,30911,10818.07,22266,13699.2,13763,7477.49,34402,11449.47,8777,13272.34
Age,65-74,21387,10172.51,12898,12318.65,9228,6180.39,19614,9435.3,4682,10034.51
Age,75+,16950,10752.28,9822,11684.09,9150,7215.52,14925,9301.73,3534,10826.54
Race/ethnicity,Asian/Pacific-Islander,18130,5494.77,4263,7103.45,7564,3525.43,37200,5911.27,3001,5668.26
Race/ethnicity,Black/African-American,48609,6120.05,30463,7125.36,13324,6132.71,28102,6608.02,4237,9410.39
Race/ethnicity,Hispanic/Latino,37152,7726.83,72245,9183.54,30025,6917.6,59359,9300.86,9785,11302.98
Race/ethnicity,White,60245,6327.28,10482,7909.17,30653,3843.97,38238,6657.17,29841,10495.15
Sex,Female,118905,8822.75,79632,10636.62,54307,6335.19,113643,9797.07,30863,12606.77
Sex,Male,107691,8883.97,68832,10280.37,52509,6806.29,111106,10156.97,30288,13092.98
