group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,232890,9097.61,152036,10720.3,109653,6732.52,230568,10229.93,63040,13239.72
Age,0-4,6048,3306.25,3713,3705.63,2277,2990.39,4948,3609.18,1499,5480
Age,5-12,13254,5260.04,8250,5332.53,4425,4460.74,10874,5550.26,3676,8034.11
Age,13-17,9760,6963.38,5932,6440.09,3275,5857.1,8356,7279.25,3334,11163.19
Age,18-24,21377,10285.92,13782,9890.66,11830,8122.25,19871,11540.95,6897,17385.03
Age,25-34,43750,9307.7,26993,11871.16,24681,6820.24,41030,11407.46,10851,16766.33
Age,35-44,36099,10083.91,23608,13159.86,16133,6889.82,37757,12331.03,9578,16186.16
Age,45-54,31905,10801.85,23900,13754.21,14214,7267.5,37409,12502.97,9878,15393.01
Age,55-64,31507,11026.65,22658,13940.38,14001,7606.8,35014,11653.15,8932,13506.73
Age,65-74,21723,10332.33,13052,12465.74,9399,6294.91,19961,9602.22,4767,10216.68
Age,75+,17272,10956.54,9943,11828.03,9294,7329.07,15209,9478.73,3608,11053.24
Race/ethnicity,Asian/Pacific-Islander,19031,5773.4,4445,7413.42,7866,3673.09,39104,6222.72,3129,5925.46
Race/ethnicity,Black/African-American,51509,6505.83,31467,7365.1,13985,6453.82,29714,7008.9,4463,9923.53
Race/ethnicity,Hispanic/Latino,39439,8201.1,75271,9563.92,31678,7306.64,62650,9816.78,10376,11978.93
Race/ethnicity,White,62894,6610.65,10725,8111.03,31735,4001.17,39780,6949.53,31384,11090.94
Sex,Female,122124,9061.6,81477,10883.06,55674,6494.65,116564,10048.89,31850,13009.93
Sex,Male,110353,9103.58,70298,10499.32,53712,6962.22,113622,10386.98,31133,13458.26
