group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,806554,142625,949179,31507.21,37078.71,441652,102574,544226,31141.58,38374.23,490647,96308,586955,30124.96,36038.12,747237,144125,891362,33153.69,39548.28,188657,34904,223561,39621.92,46952.49
Age,0-4,32213,5797,38010,17609.85,20778.89,18498,3958,22456,18461.26,22411.4,15037,2279,17316,19748.11,22741.12,27153,5279,32432,19805.97,23656.59,6396,1275,7671,23382.32,28043.43
Age,5-12,63446,11291,74737,25179.44,29660.43,37671,9773,47444,24349.29,30666.24,24379,4554,28933,24575.93,29166.72,51376,10272,61648,26223.11,31466.1,14763,2784,17547,32265.37,38349.96
Age,13-17,38233,7674,45907,27277.76,32752.86,23220,6568,29788,25208.83,32339.4,15872,3229,19101,28385.91,34160.74,32783,7317,40100,28558.6,34932.73,10314,2156,12470,34534.25,41753.16
Age,18-24,73675,14938,88613,35450.02,42637.71,41055,11666,52721,29463.15,37835.26,58685,12528,71213,40292.01,48893.49,64800,14542,79342,37635.43,46081.33,18157,3835,21992,45767.73,55434.48
Age,25-34,169382,33444,202826,36035.58,43150.7,78868,19401,98269,34685.09,43217.39,124700,27345,152045,34459.03,42015.43,140632,28736,169368,39099.53,47088.92,31803,5944,37747,49140.13,58324.45
Age,35-44,130334,23166,153500,36407.57,42878.77,69126,15962,85088,38533.06,47430.79,74725,14276,89001,31912.35,38009.11,122262,22818,145080,39929.46,47381.57,28608,4995,33603,48345.56,56786.76
Age,45-54,101693,16976,118669,34429.49,40176.93,62225,13438,75663,35809.86,43543.29,57896,10985,68881,29601.75,35218.3,109351,20108,129459,36547.67,43268.24,28171,4868,33039,43899.21,51485.07
Age,55-64,90989,14282,105271,31843.84,36842.18,57149,11906,69055,35161.04,42486.23,52830,9795,62625,28702.75,34024.42,98956,18060,117016,32933.96,38944.58,25548,4551,30099,38633,45514.89
Age,65-74,61011,8982,69993,29019.28,33291.48,31202,5878,37080,29800.48,35414.46,35485,6267,41752,23765.83,27963.11,58021,10068,68089,27910.95,32754.15,14543,2719,17262,31168.69,36996.08
Age,75+,45173,5904,51077,28655.62,32400.83,22336,3948,26284,26570.55,31267.03,30692,4933,35625,24203.14,28093.21,41573,6841,48414,25909.61,30173.13,10319,1745,12064,31612.65,36958.52
Race/ethnicity,Asian/Pacific-Islander,81991,12491,94482,25493.43,29376.8,15319,3505,18824,26104.95,32150.54,51877,9046,60923,24405.39,28559.01,156710,28589,185299,25949.78,30739.75,14284,2566,16850,28115.28,33189.5
Race/ethnicity,Black/African-American,162538,28396,190934,21201.39,24978.64,102459,20980,123439,24534.58,29611.19,53026,9531,62557,25706.98,30448.14,96389,18036,114425,23724.53,28227.48,13189,2467,15656,29535.3,35053.73
Race/ethnicity,Hispanic/Latino,138270,26079,164349,28542.52,33889.02,222752,52384,275136,28079.26,34634.13,113158,22994,136152,26553.42,31969.86,203981,38752,242733,31981.04,38051.64,32637,7038,39675,37390.18,45287.81
Race/ethnicity,White,227379,43822,271201,23744.61,28338.43,33189,7501,40690,26392.29,32508.32,173016,37420,210436,21740.36,26274.31,142525,30755,173280,25412.08,30971.87,98980,17120,116100,35273.61,41331.72
Sex,Female,443871,78428,522299,32935.23,38754.58,249885,59194,309079,33377.68,41284.35,264350,51744,316094,30837.77,36873.97,401602,77091,478693,34621.79,41267.74,99183,18322,117505,40513.78,47997.86
Sex,Male,360574,61277,421851,29745.57,34800.62,190985,41532,232517,28524.47,34727.46,221972,42694,264666,28772.3,34306.36,344049,63978,408027,31451.91,37300.59,89277,16041,105318,38592.92,45527.17
