group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,721702,122386,844088,28192.55,32973.44,394038,85875,479913,27784.24,33839.42,436180,82626,518806,26780.77,31853.88,663879,119739,783618,29455.23,34767.85,170834,28556,199390,35878.72,41876.08
Age,0-4,28030,5259,33289,15323.14,18198.07,15771,3604,19375,15739.68,19336.52,13319,2087,15406,17491.86,20232.72,23379,4708,28087,17053.14,20487.25,5759,1158,6917,21053.59,25286.98
Age,5-12,59437,10508,69945,23588.41,27758.66,35169,8824,43993,22732.08,28435.62,22859,4255,27114,23043.65,27333.02,48087,9377,57464,24544.35,29330.52,14205,2585,16790,31045.83,36695.49
Age,13-17,35431,6907,42338,25278.64,30206.52,21161,5729,26890,22973.48,29193.18,14720,2896,17616,26325.64,31504.92,30284,6399,36683,26381.62,31956.05,9855,1905,11760,32997.38,39375.87
Age,18-24,67400,13214,80614,32430.7,38788.85,37285,10112,47397,26757.6,34014.49,54119,11301,65420,37157.08,44916.13,58872,12717,71589,34192.49,41578.44,16999,3329,20328,42848.8,51240.09
Age,25-34,154501,29605,184106,32869.69,39168.07,71632,16667,88299,31502.79,38832.72,114672,24562,139234,31687.94,38475.29,126826,24984,151810,35261.08,42207.31,29088,5002,34090,44945.07,52673.87
Age,35-44,117520,19993,137513,32828.1,38412.95,62193,13399,75592,34668.38,42137.42,67231,12455,79686,28711.93,34031.01,109847,19492,129339,35874.85,42240.73,25960,4150,30110,43870.62,50883.83
Age,45-54,90516,14170,104686,30645.37,35442.81,55434,10953,66387,31901.71,38205.05,51265,9188,60453,26211.38,30909.13,97134,16529,113663,32464.46,37988.84,25432,3902,29334,39630.99,45711.53
Age,55-64,79429,11397,90826,27798.13,31786.8,49835,9339,59174,30661.09,36406.93,45117,7793,52910,24512.25,28746.22,86132,13878,100010,28665.95,33284.74,22562,3418,25980,34117.65,39286.25
Age,65-74,51988,6922,58910,24727.58,28019.96,26632,4372,31004,25435.76,29611.38,28747,4578,33325,19253.1,22319.19,49116,7169,56285,23627.21,27075.85,12492,1931,14423,26772.97,30911.51
Age,75+,37068,4296,41364,23514.19,26239.37,18633,2803,21436,22165.52,25499.92,23827,3396,27223,18789.53,21467.55,33887,4403,38290,21119.45,23863.54,8450,1147,9597,25886.89,29400.77
Race/ethnicity,Asian/Pacific-Islander,72447,10813,83260,22580.35,25955.43,13240,2850,16090,22576.07,27504.11,45505,7887,53392,21498.99,25123.88,136318,23729,160047,22681.54,26703.27,12528,2065,14593,24775.76,28923.25
Race/ethnicity,Black/African-American,140366,23773,164139,18372.29,21555.33,90082,17263,107345,21612.98,25805.35,45441,7956,53397,22121.68,26123.55,83853,14510,98363,20742.49,24415.44,11814,1996,13810,26460.81,30912.95
Race/ethnicity,Hispanic/Latino,120935,21989,142924,24951.26,29453.85,197039,43340,240379,24826.03,30237.07,98883,19271,118154,23258.09,27822.22,178512,32289,210801,28002.54,33065.13,29308,5766,35074,33431.54,39840.77
Race/ethnicity,White,201080,37208,238288,21062.77,24977.51,28846,6106,34952,23311.72,28410.81,150727,32379,183106,19156.41,23126.07,123911,24584,148495,22421.94,27027.54,88480,13768,102248,31849.67,36851.59
Sex,Female,393555,66276,459831,29201.78,34119.46,221019,48451,269470,29521.99,35993.69,232611,43868,276479,27135.25,32252.68,353498,62929,416427,30474.78,35899.84,89372,14757,104129,36506.23,42534.1
Sex,Male,326054,53021,379075,26897.84,31271.81,172229,35229,207458,25723.17,30984.78,199269,37022,236291,25829.51,30628.35,308854,53559,362413,28234.49,33130.69,81272,13192,94464,35132.49,40835.17
