group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,764003,132128,896131,29845,35006.44,416843,93666,510509,29392.25,35996.79,465516,89476,554992,28581.95,34075.64,705677,131880,837557,31309.74,37161.04,180306,31261,211567,37868.04,44433.5
Age,0-4,30023,5509,35532,16412.65,19424.25,17028,3762,20790,16994.18,20748.71,14150,2188,16338,18583.21,21456.71,25149,4963,30112,18344.21,21964.33,6079,1208,7287,22223.44,26639.61
Age,5-12,61384,10859,72243,24361.11,28670.65,36397,9321,45718,23525.82,29550.61,23657,4404,28061,23848.1,28287.67,49764,9823,59587,25400.32,30414.13,14524,2686,17210,31743.02,37613.43
Age,13-17,36768,7290,44058,26232.54,31433.67,22245,6144,28389,24150.32,30820.57,15353,3053,18406,27457.71,32917.78,31515,6870,38385,27453.99,33438.73,10081,1998,12079,33754.1,40443.98
Age,18-24,70568,14028,84596,33955.04,40704.86,39121,10777,49898,28075.21,35809.33,56759,11904,68663,38969.65,47142.71,61917,13635,75552,35961,43880.13,17624,3549,21173,44424.21,53370.06
Age,25-34,161969,31450,193419,34458.48,41149.39,74999,17882,92881,32983.56,40847.82,120061,25928,145989,33177.11,40341.94,133672,26717,160389,37164.46,44592.51,30501,5363,35864,47128.35,55414.95
Age,35-44,123961,21525,145486,34627.33,40640.14,65427,14523,79950,36471.12,44566.71,71288,13379,84667,30444.53,36158.22,116094,21080,137174,37915.05,44799.56,27353,4512,31865,46224.69,53849.66
Age,45-54,96206,15493,111699,32571.79,37817.15,58631,12120,70751,33741.55,40716.48,54814,10106,64920,28025.95,33193.07,103233,18334,121567,34502.89,40630.55,26871,4316,31187,41873.4,48599.08
Age,55-64,85130,12804,97934,29793.34,34274.42,53336,10542,63878,32815.09,39301.07,49272,8781,58053,26769.68,31540.43,92645,16003,108648,30833.57,36159.59,24178,3903,28081,36561.32,42463.33
Age,65-74,56540,7912,64452,26892.69,30655.96,28888,5139,34027,27590.42,32498.59,32435,5404,37839,21723.11,25342.41,53642,8692,62334,25804.43,29985.71,13636,2282,15918,29224.8,34115.6
Age,75+,41065,5127,46192,26049.7,29302.02,20471,3383,23854,24351.97,28376.34,27414,4214,31628,21618.17,24941.25,37729,5680,43409,23513.9,27053.86,9427,1414,10841,28879.97,33211.81
Race/ethnicity,Asian/Pacific-Islander,77576,11680,89256,24145.07,27785.15,14283,3176,17459,24344.9,29830.22,49224,8492,57716,23205.79,27108.99,147080,26244,173324,24405.6,28823.37,13493,2271,15764,26616.23,31141.85
Race/ethnicity,Black/African-American,151509,25970,177479,19799.82,23263.66,96408,19170,115578,23108.65,27754.14,49351,8724,58075,23978.2,28342.1,90121,16278,106399,22235.47,26321.43,12540,2220,14760,28084.79,33046.34
Race/ethnicity,Hispanic/Latino,129207,23819,153026,26667.57,31549.63,209003,47463,256466,26339.04,32272.17,105861,21057,126918,24869.07,29843.5,190591,35302,225893,29892.49,35425.33,31024,6326,37350,35479.77,42546.04
Race/ethnicity,White,214454,40404,254858,22427,26668.61,31042,6821,37863,24860.91,30474.23,162991,34860,197851,20583.31,24832.82,133011,27581,160592,23886.09,28948.67,93967,15170,109137,33630.79,39066.56
Sex,Female,418643,72173,490816,31063.31,36418.54,234722,53429,288151,31352.32,38488.95,249751,47769,297520,29134.72,34707.22,377529,69953,447482,32546.47,38577.07,94561,16273,110834,38625.81,45272.92
Sex,Male,343270,57012,400282,28318.07,33021.28,181332,38242,219574,27082.75,32794.36,211445,39933,251378,27407.78,32583.95,326538,58846,385384,29851.11,35230.63,85546,14443,99989,36980.07,43223.53
