group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,722015,122451,844466,28204.78,32988.2,394212,85922,480134,27796.51,33855,436414,82680,519094,26795.14,31871.56,664175,119827,784002,29468.36,34784.89,170910,28583,199493,35894.68,41897.71
Age,0-4,28053,5261,33314,15335.71,18211.74,15787,3605,19392,15755.65,19353.49,13330,2088,15418,17506.3,20248.48,23397,4709,28106,17066.27,20501.11,5760,1158,6918,21057.25,25290.63
Age,5-12,59450,10510,69960,23593.57,27764.61,35177,8824,44001,22737.25,28440.8,22870,4261,27131,23054.74,27350.16,48100,9379,57479,24550.99,29338.18,14210,2588,16798,31056.76,36712.98
Age,13-17,35441,6911,42352,25285.78,30216.51,21167,5729,26896,22979.99,29199.69,14727,2896,17623,26338.16,31517.44,30288,6401,36689,26385.1,31961.27,9857,1906,11763,33004.08,39385.92
Age,18-24,67427,13218,80645,32443.69,38803.76,37298,10113,47411,26766.93,34024.53,54149,11307,65456,37177.68,44940.85,58893,12724,71617,34204.68,41594.7,17002,3329,20331,42856.36,51247.66
Age,25-34,154564,29617,184181,32883.09,39184.03,71662,16675,88337,31515.99,38849.43,114715,24576,139291,31699.82,38491.04,126873,24997,151870,35274.15,42224,29099,5009,34108,44962.07,52701.68
Age,35-44,117558,20002,137560,32838.71,38426.08,62222,13410,75632,34684.55,42159.72,67256,12458,79714,28722.61,34042.97,109887,19498,129385,35887.91,42255.75,25973,4151,30124,43892.59,50907.49
Age,45-54,90549,14179,104728,30656.54,35457.03,55452,10958,66410,31912.07,38218.28,51289,9195,60484,26223.65,30924.98,97175,16549,113724,32478.17,38009.23,25440,3907,29347,39643.46,45731.78
Age,55-64,79483,11406,90889,27817.03,31808.84,49865,9354,59219,30679.55,36434.61,45148,7801,52949,24529.09,28767.41,86187,13893,100080,28684.25,33308.04,22573,3422,25995,34134.28,39308.94
Age,65-74,52011,6927,58938,24738.52,28033.28,26644,4374,31018,25447.22,29624.75,28780,4582,33362,19275.2,22343.97,49149,7184,56333,23643.08,27098.94,12507,1934,14441,26805.12,30950.08
Age,75+,37097,4304,41401,23532.58,26262.84,18645,2807,21452,22179.79,25518.96,23845,3401,27246,18803.72,21485.69,33911,4410,38321,21134.41,23882.86,8457,1150,9607,25908.34,29431.41
Race/ethnicity,Asian/Pacific-Islander,72507,10822,83329,22598.76,25976.76,13246,2855,16101,22586.03,27521.66,45545,7890,53435,21516.37,25142.78,136423,23750,160173,22698.28,26722.99,12538,2068,14606,24795.03,28948.85
Race/ethnicity,Black/African-American,140482,23795,164277,18386.51,21572.45,90159,17293,107452,21631.02,25830.28,45489,7965,53454,22145.12,26151.25,83931,14530,98461,20761.74,24438.79,11817,1997,13814,26466.89,30921.4
Race/ethnicity,Hispanic/Latino,121024,22004,143028,24969.46,29475.21,197228,43400,240628,24849.83,30268.37,98957,19287,118244,23274.85,27842.62,178637,32318,210955,28022.08,33089,29328,5767,35095,33456.18,39866.4
Race/ethnicity,White,201218,37235,238453,21077.1,24994.32,28880,6115,34995,23338.15,28443.04,150820,32409,183229,19168.48,23141.89,123962,24600,148562,22430.36,27038.32,88528,13781,102309,31865.12,36871.07
Sex,Female,393736,66313,460049,29215.21,34135.63,221126,48483,269609,29536.28,36012.26,232751,43901,276652,27151.59,32272.86,353675,62984,416659,30490.04,35919.84,89406,14779,104185,36520.12,42556.97
Sex,Male,326185,53051,379236,26908.65,31285.09,172299,35248,207547,25733.63,30998.08,199365,37044,236409,25841.96,30643.65,308972,53595,362567,28245.28,33144.77,81314,13206,94520,35150.65,40859.38
