group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,844082,154177,998259,32973.2,38995.97,462314,112843,575157,32598.49,40555.22,514080,106763,620843,31563.71,38118.79,781791,159273,941064,34686.79,41753.47,196157,39465,235622,41197.08,49485.55
Age,0-4,34545,6083,40628,18884.69,22210.07,20185,4208,24393,20144.91,24344.55,16059,2410,18469,21090.3,24255.36,29315,5695,35010,21382.98,25537.04,6743,1348,8091,24650.87,29578.86
Age,5-12,65840,11727,77567,26129.53,30783.56,38785,10332,49117,25069.35,31747.61,25009,4773,29782,25211.02,30022.57,52738,10854,63592,26918.3,32458.35,15049,2929,17978,32890.44,39291.93
Age,13-17,39624,7989,47613,28270.19,33970.03,23900,6949,30849,25947.08,33491.27,16333,3424,19757,29210.37,35333.94,33632,7785,41417,29298.2,36080.03,10495,2296,12791,35140.29,42827.96
Age,18-24,76346,15875,92221,36735.22,44373.76,42579,12632,55211,30556.85,39622.21,60419,13483,73902,41482.54,50739.71,67122,15680,82802,38984.04,48090.88,18645,4220,22865,46997.81,57635.02
Age,25-34,175799,35753,211552,37400.78,45007.14,81958,21170,103128,36044.03,45354.31,128891,29540,158431,35617.15,43780.1,146095,31333,177428,40618.39,49329.82,32923,6640,39563,50870.69,61130.43
Age,35-44,135557,25031,160588,37866.56,44858.74,71965,17505,89470,40115.61,49873.46,77793,15707,93500,33222.58,39930.47,127105,25011,152116,41511.13,49679.45,29669,5583,35252,50138.57,59573.46
Age,45-54,106319,18509,124828,35995.68,42262.14,64905,14932,79837,37352.17,45945.39,60425,12307,72732,30894.81,37187.28,113906,22191,136097,38070.06,45486.81,29214,5537,34751,45524.53,54152.9
Age,55-64,95631,15935,111566,33468.42,39045.27,60283,13522,73805,37089.24,45408.68,55946,11264,67210,30395.69,36515.47,103939,20511,124450,34592.37,41418.72,26732,5334,32066,40423.41,48489.34
Age,65-74,65043,10246,75289,30937.06,35810.47,33253,6899,40152,31759.36,38348.47,38443,7597,46040,25746.93,30834.97,62179,11931,74110,29911.15,35650.55,15452,3325,18777,33116.87,40243.04
Age,75+,48930,6831,55761,31038.88,35372.14,24194,4614,28808,28780.8,34269.54,34382,6141,40523,27113,31955.68,45420,8192,53612,28307.18,33412.69,11202,2220,13422,34317.75,41118.8
Race/ethnicity,Asian/Pacific-Islander,86007,13507,99514,26716.38,30907.02,16278,3883,20161,27731.19,34417.91,54271,10102,64373,25511.75,30147.68,165282,31749,197031,27304.89,32595.89,15064,2939,18003,29610.59,35386.92
Race/ethnicity,Black/African-American,173126,31205,204331,22539.96,26673.78,108231,23258,131489,25885.62,31496.9,56522,10584,67106,27332.38,32561.67,101979,20412,122391,25037.34,30102.95,13868,2832,16700,31052.08,37378.36
Race/ethnicity,Hispanic/Latino,145697,28545,174242,30088.03,35944.91,233746,57755,291501,29469.87,36700.84,119487,25387,144874,28007.55,33964.24,214250,42883,257133,33590.36,40303.28,34039,7962,42001,39048.11,48053.94
Race/ethnicity,White,238800,47851,286651,24917.77,29922.37,35286,8430,43716,27860.26,34633.19,182575,42056,224631,22834.67,27894.05,150384,34522,184906,26663.89,32814.63,103336,19597,122933,36690.96,43529.26
Sex,Female,466438,86014,552452,34609.7,40991.94,262720,66264,328984,35092.08,43943.1,278367,58265,336632,32472.92,39269.83,422266,86548,508814,36403.21,43864.45,103415,21031,124446,42242.45,50833.08
Sex,Male,375760,65934,441694,30998.34,36437.57,198965,45284,244249,29716.32,36479.68,231849,46911,278760,30052.57,36133.24,358176,70340,428516,32743.36,39173.63,92588,18017,110605,40024.21,47812.65
