group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,87830,3430.99,64358,4537.98,42321,2598.44,89671,3978.56,23065,4844.13
Age,0-4,1114,608.99,769,767.47,392,514.81,790,576.24,282,1030.93
Age,5-12,2267,899.69,1468,948.87,702,707.67,1667,850.86,616,1346.3
Age,13-17,2608,1860.71,1419,1540.54,714,1276.94,1858,1618.58,716,2397.37
Age,18-24,6995,3365.77,4390,3150.49,3212,2205.3,6089,3536.45,2139,5391.7
Age,25-34,15321,3259.5,10896,4791.91,9001,2487.3,15279,4247.98,3987,6160.48
Age,35-44,13498,3770.54,10271,5725.39,6333,2704.6,14895,4864.55,3669,6200.36
Age,45-54,13122,4442.62,11330,6520.3,5992,3063.66,15957,5333.2,3923,6113.26
Age,55-64,13963,4886.7,11162,6867.44,6265,3403.8,15704,5226.51,3825,5784.06
Age,65-74,10210,4856.29,6729,6426.75,4585,3070.77,9270,4459.32,2065,4425.73
Age,75+,8596,5452.9,5759,6850.81,5022,3960.26,8056,5020.75,1832,5612.4
Race/ethnicity,Asian/Pacific-Islander,3345,992.51,1234,2002.51,1730,764.72,8669,1331.3,704,1281.63
Race/ethnicity,Black/African-American,15591,1872.95,12883,2954.21,4632,1996.95,9874,2201.27,1380,3071.91
Race/ethnicity,Hispanic/Latino,9688,2035.82,25725,3313.71,9160,2047.18,18553,2909.93,2509,2994.34
Race/ethnicity,White,19136,1985.67,4125,2851.8,9522,1090.07,12021,1899.68,8990,2991.38
Sex,Female,44027,3266.8,33095,4420.57,20505,2392.01,43662,3764.07,11264,4601.06
Sex,Male,43497,3588.29,31163,4654.33,21704,2813.3,45851,4191.56,11713,5063.33
