group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,83156,3248.4,61442,4332.37,39679,2436.23,85156,3778.23,20840,4376.84
Age,0-4,989,540.66,685,683.64,333,437.33,697,508.41,221,807.93
Age,5-12,1984,787.38,1308,845.45,593,597.79,1438,733.98,478,1044.7
Age,13-17,2334,1665.22,1291,1401.58,629,1124.92,1680,1463.52,564,1888.43
Age,18-24,6489,3122.3,4129,2963.18,2928,2010.31,5630,3269.87,1886,4753.98
Age,25-34,14359,3054.84,10330,4543,8335,2303.26,14343,3987.74,3593,5551.69
Age,35-44,12682,3542.6,9807,5466.74,5925,2530.35,14113,4609.15,3307,5588.6
Age,45-54,12474,4223.23,10881,6261.91,5615,2870.9,15249,5096.57,3638,5669.14
Age,55-64,13488,4720.46,10726,6599.19,5957,3236.46,15084,5020.17,3552,5371.24
Age,65-74,9874,4696.47,6499,6207.08,4385,2936.82,8932,4296.73,1901,4074.24
Age,75+,8350,5296.85,5625,6691.41,4877,3845.91,7885,4914.18,1691,5180.44
Race/ethnicity,Asian/Pacific-Islander,3062,906.5,1172,1903.97,1566,682.16,7991,1222.02,625,1129.3
Race/ethnicity,Black/African-American,14919,1786.25,12423,2846.38,4415,1893.81,9417,2090.66,1305,2905
Race/ethnicity,Hispanic/Latino,8926,1877.57,24044,3099.85,8403,1870.58,17396,2729.94,2200,2644.41
Race/ethnicity,White,17883,1849.93,3894,2666.52,8773,995.32,11330,1771.17,7996,2633.29
Sex,Female,41555,3083.38,31548,4213.93,19112,2229.51,41396,3568.72,10118,4132.95
Sex,Male,41370,3412.82,29817,4453.3,20478,2654.39,43646,3989.98,10686,4619.37
