group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,878746,167705,1046451,34327.32,40878.54,483092,125959,609051,34063.57,42945.14,532460,119147,651607,32692.21,40007.65,813907,177859,991766,36111.72,44003.04,204369,45983,250352,42921.77,52579.16
Age,0-4,37490,6400,43890,20494.63,23993.31,22146,4554,26700,22102.02,26646.97,17189,2581,19770,22574.33,25963.96,31813,6199,38012,23205.08,27726.76,7201,1457,8658,26325.22,31651.68
Age,5-12,67433,12203,79636,26761.74,31604.67,39929,11121,51050,25808.79,32997.04,25603,5116,30719,25809.82,30967.14,54097,11602,65699,27611.95,33533.79,15358,3154,18512,33565.78,40459.02
Age,13-17,40712,8407,49119,29046.43,35044.5,24697,7607,32304,26812.34,35070.89,16771,3673,20444,29993.7,36562.59,34618,8399,43017,30157.14,37473.85,10680,2537,13217,35759.72,44254.33
Age,18-24,78537,16901,95438,37789.46,45921.68,43912,13808,57720,31513.47,41422.79,61506,14436,75942,42228.85,52140.34,68979,17112,86091,40062.57,50001.11,19117,4723,23840,48187.57,60092.67
Age,25-34,180979,38387,219366,38502.81,46669.55,84917,23350,108267,37345.36,47614.38,131649,31966,163615,36379.29,45212.63,150715,34384,185099,41902.87,51462.56,34025,7659,41684,52573.43,64407.67
Age,35-44,140325,27285,167610,39198.46,46820.27,74787,19533,94320,41688.69,52577.01,79999,17470,97469,34164.68,41625.49,131332,27911,159243,42891.62,52007.05,30829,6627,37456,52098.89,63298.07
Age,45-54,110531,20511,131042,37421.71,44365.97,67465,16864,84329,38825.43,48530.49,62286,13999,76285,31846.33,39003.9,117939,25036,142975,39417.98,47785.6,30288,6582,36870,47198.15,57454.96
Age,55-64,100146,17885,118031,35048.56,41307.86,63231,15466,78697,38903.01,48418.49,58304,12980,71284,31676.8,38728.89,108502,23509,132011,36111,43935.13,28019,6365,34384,42369.58,51994.56
Age,65-74,68872,11698,80570,32758.28,38322.32,35359,8105,43464,33770.76,41511.7,40877,9163,50040,27377.09,33513.94,65900,13905,79805,31701.13,38390.12,16484,4025,20509,35328.66,43955.08
Age,75+,53302,7814,61116,33812.27,38769.1,26379,5472,31851,31380.04,37889.44,37901,7646,45547,29888.02,35917.51,49689,9710,59399,30967.75,37019.33,12340,2821,15161,37804.06,46446.3
Race/ethnicity,Asian/Pacific-Islander,89415,14573,103988,27771.62,32282.08,17148,4424,21572,29228.31,36854.28,55720,11244,66964,26199.96,31368.39,172361,35395,207756,28451.82,34336.99,15740,3386,19126,30867.83,37483.45
Race/ethnicity,Black/African-American,182981,34709,217690,23780.82,28364.03,114018,26182,140200,27248.02,33560.19,59715,12028,71743,28813.16,34728.75,107066,23237,130303,26236.39,31983.77,14459,3261,17720,32381.71,39651.31
Race/ethnicity,Hispanic/Latino,152029,31289,183318,31415.59,37841.9,244141,64437,308578,30790.77,38867.11,124627,28302,152929,29199.45,35823.46,222361,47628,269989,34865.07,42313.65,35295,9154,44449,40581.84,51009.86
Race/ethnicity,White,248519,52454,300973,25902.82,31378.23,37741,9779,47520,29686.1,37429.5,189472,47585,237057,23633.17,29314.61,157974,39465,197439,27836.6,34770.93,107990,23238,131228,38176.72,46202.48
Sex,Female,487620,94597,582217,36181.4,43200.5,275479,74980,350459,36796.33,46811.57,289290,65912,355202,33747.15,41436.12,441502,97796,539298,38061.53,46492.45,108272,24813,133085,44226.41,54361.9
Sex,Male,389276,70921,460197,32113.34,37963.97,207020,49739,256759,30919.37,38348.11,239352,51665,291017,31025.12,37722.01,371108,77773,448881,33925.56,41035.33,95950,20766,116716,41477.54,50454.33
