group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,817785,145105,962890,31945.94,37614.32,447911,104699,552610,31582.91,38965.4,497620,98008,595628,30553.09,36570.63,756980,146957,903937,33585.97,40106.21,191319,36001,227320,40181,47741.96
Age,0-4,32773,5866,38639,17915.99,21122.75,18929,4010,22939,18891.41,22893.44,15283,2308,17591,20071.18,23102.28,27661,5378,33039,20176.52,24099.35,6507,1302,7809,23788.11,28547.93
Age,5-12,64237,11426,75663,25493.36,30027.93,38114,9942,48056,24635.63,31061.81,24652,4616,29268,24851.13,29504.42,51832,10445,62277,26455.86,31787.15,14875,2831,17706,32510.15,38697.46
Age,13-17,38651,7755,46406,27575.99,33108.88,23483,6666,30149,25494.36,32731.32,16009,3275,19284,28630.92,34488.02,33050,7436,40486,28791.19,35268.99,10392,2197,12589,34795.41,42151.6
Age,18-24,74456,15140,89596,35825.82,43110.69,41489,11839,53328,29774.61,38270.87,59229,12682,71911,40665.51,49372.73,65462,14749,80211,38019.92,46586.04,18314,3913,22227,46163.47,56026.84
Age,25-34,171313,33913,205226,36446.4,43661.3,79821,19777,99598,35104.21,43801.87,125916,27691,153607,34795.06,42447.06,142191,29210,171401,39532.97,47654.15,32154,6101,38255,49682.47,59109.38
Age,35-44,131939,23551,155490,36855.91,43434.66,70004,16276,86280,39022.49,48095.25,75732,14518,90250,32342.4,38542.52,123706,23245,146951,40401.05,47992.62,29024,5140,34164,49048.57,57734.82
Age,45-54,103157,17299,120456,34925.14,40781.95,63082,13753,76835,36303.05,44217.77,58703,11219,69922,30014.37,35750.55,110698,20470,131168,36997.87,43839.43,28574,5045,33619,44527.21,52388.89
Age,55-64,92438,14611,107049,32350.95,37464.43,58097,12205,70302,35744.3,43253.45,53767,10014,63781,29211.83,34652.48,100349,18491,118840,33397.57,39551.63,25990,4736,30726,39301.38,46463.03
Age,65-74,62130,9219,71349,29551.52,33936.44,31753,6066,37819,30326.73,36120.26,36328,6462,42790,24330.42,28658.3,59110,10384,69494,28434.81,33430.02,14849,2860,17709,31824.51,37954.09
Age,75+,46263,6140,52403,29347.06,33241.99,22835,4090,26925,27164.15,32029.55,31633,5106,36739,24945.19,28971.69,42584,7065,49649,26539.69,30942.82,10605,1844,12449,32488.82,38137.98
Race/ethnicity,Asian/Pacific-Islander,83202,12689,95891,25863.89,29808.45,15633,3581,19214,26647.27,32829.59,52572,9227,61799,24732.52,28976.33,159052,29159,188211,26326.93,31208.24,14531,2658,17189,28589.67,33838.86
Race/ethnicity,Black/African-American,165509,28941,194450,21579.03,25426.1,104090,21425,125515,24919.11,30101.89,54026,9703,63729,26183.84,31005.45,97940,18496,116436,24090.63,28705.2,13411,2548,15959,30039.47,35737.41
Race/ethnicity,Hispanic/Latino,140598,26671,167269,29030.09,34499.97,226313,53691,280004,28530.04,35249.54,115135,23486,138621,27011.09,32542.17,207101,39564,246665,32470.71,38668.25,33160,7300,40460,38019.12,46236.63
Race/ethnicity,White,231069,44693,275762,24124.06,28807.4,33826,7703,41529,26840.45,33091.82,175896,38111,214007,22083.55,26699.5,144965,31521,176486,25805.91,31491.99,100572,17743,118315,35796.49,42055.49
Sex,Female,450446,80000,530446,33423.09,39359.09,253706,60592,314298,33888.06,41981.46,268398,52746,321144,31309.99,37463.08,407285,78799,486084,35111.71,41904.91,100626,18949,119575,41103.21,48843.4
Sex,Male,365222,62279,427501,30129.01,35266.71,193438,42369,235807,28890.83,35218.83,224877,43418,268295,29148.85,34776.75,348120,65186,413306,31824.07,37783.18,90498,16526,107024,39120.74,46264.64
