group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,252656,53865,306521,9869.75,11973.93,160883,35316,196199,11344.11,13834.3,121044,30771,151815,7431.91,9321.2,245196,51867,297063,10878.95,13180.2,68635,13689,82324,14414.79,17289.76
Age,0-4,6809,2188,8997,3722.27,4918.38,4045,1691,5736,4036.97,5724.61,2582,866,3448,3390.94,4528.26,5531,2087,7618,4034.43,5556.73,1699,551,2250,6211.16,8225.49
Age,5-12,14854,4320,19174,5895.02,7609.47,8991,3558,12549,5811.49,8111.26,5108,1689,6797,5149.26,6851.9,12070,4040,16110,6160.72,8222.8,4179,1170,5349,9133.44,11690.54
Age,13-17,10684,3143,13827,7622.62,9865.03,6420,2410,8830,6969.88,9586.31,3647,1143,4790,6522.39,8566.56,9082,2944,12026,7911.7,10476.34,3732,1056,4788,12495.81,16031.61
Age,18-24,23892,6261,30153,11496.06,14508.65,14890,4506,19396,10685.82,13919.55,13547,4593,18140,9301.11,12454.58,21570,5939,27509,12527.72,15977.05,7625,1822,9447,19220.08,23812.73
Age,25-34,49583,12857,62440,10548.65,13283.95,29152,7235,36387,12820.66,16002.52,28614,9576,38190,7907.06,10553.25,44639,11128,55767,12410.86,15504.74,11996,2581,14577,18535.52,22523.52
Age,35-44,39441,8896,48337,11017.47,13502.48,25140,5554,30694,14013.85,17109.83,17975,4685,22660,7676.47,9677.27,40214,8879,49093,13133.46,16033.25,10398,2075,12473,17571.91,21078.51
Age,45-54,33877,6346,40223,11469.5,13618.02,24960,4335,29295,14364.23,16858.98,15254,3272,18526,7799.25,9472.19,39176,7185,46361,13093.54,15494.93,10601,1906,12507,16519.67,19489.81
Age,55-64,32872,5074,37946,11504.37,13280.14,23443,3442,26885,14423.35,16541.05,14767,2620,17387,8022.97,9446.43,36386,5571,41957,12109.78,13963.88,9510,1476,10986,14380.77,16612.73
Age,65-74,22635,2791,25426,10766.11,12093.62,13422,1465,14887,12819.12,14218.31,9845,1256,11101,6593.62,7434.82,20711,2500,23211,9963.01,11165.63,5084,680,5764,10896.08,12353.46
Age,75+,17808,1960,19768,11296.55,12539.88,10213,1108,11321,12149.22,13467.28,9579,1053,10632,7553.82,8384.2,15670,1583,17253,9766.04,10752.61,3792,359,4151,11616.94,12716.75
Race/ethnicity,Asian/Pacific-Islander,20088,4952,25040,6089.47,7623.98,4649,1112,5761,7743.88,9642.68,8717,2708,11425,4048.42,5288.61,41085,9783,50868,6553,8207.56,3365,748,4113,6399.46,7889.52
Race/ethnicity,Black/African-American,57334,11173,68507,7292.08,8775.12,34249,6697,40946,8038.29,9665.46,15567,3258,18825,7240.82,8886.64,32612,5862,38474,7746.12,9237.39,4864,865,5729,10807.42,12750.11
Race/ethnicity,Hispanic/Latino,42793,10355,53148,8874,11001.37,79765,18034,97799,10125.6,12378.69,34158,8023,42181,7887.67,9794.61,67106,15153,82259,10512.22,12894.08,11308,2846,14154,13019.65,16151.23
Race/ethnicity,White,69021,15784,84805,7245.66,8927.03,11375,2330,13705,8651.96,10682.75,35928,11541,47469,4511.25,5949.6,43369,9599,52968,7646.2,9514.74,34766,6540,41306,12370.62,14844.39
Sex,Female,132822,28483,161305,9855.39,11968.83,86464,19156,105620,11549.18,14107.89,61370,15973,77343,7159.12,9022.45,124348,26066,150414,10719.94,12967.07,34768,7013,41781,14201.86,17066.5
Sex,Male,119377,23351,142728,9848.01,11774.35,74124,14586,88710,11070.75,13249.24,59335,13953,73288,7691.08,9499.69,120436,23561,143997,11009.89,13163.77,33801,6265,40066,14611.59,17319.85
