group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,906577,180280,1086857,35414.51,42456.96,500497,136990,637487,35290.83,44950.21,547410,132020,679430,33610.12,41715.94,839948,194977,1034925,37267.12,45917.93,211048,51236,262284,44324.5,55085.13
Age,0-4,40345,6751,47096,22055.37,25745.93,24174,4862,29036,24125.99,28978.33,18298,2754,21052,24030.78,27647.62,34362,6714,41076,25064.37,29961.71,7756,1578,9334,28354.17,34122.98
Age,5-12,68857,12607,81464,27326.87,32330.14,40846,11655,52501,26401.51,33934.92,26090,5396,31486,26300.75,31740.34,55386,12265,67651,28269.88,34530.12,15702,3335,19037,34317.61,41606.44
Age,13-17,41495,8725,50220,29605.07,35830.02,25338,8053,33391,27508.24,36251,17112,3900,21012,30603.55,37578.42,35375,8886,44261,30816.6,38557.55,10910,2721,13631,36529.83,45640.52
Age,18-24,80342,17895,98237,38657.97,47268.46,45031,14869,59900,32316.52,42987.27,62397,15528,77925,42840.6,53501.83,70455,18418,88873,40919.82,51616.88,19521,5124,24645,49205.92,62121.81
Age,25-34,184941,40889,225830,39345.72,48044.75,87110,25163,112273,38309.81,49376.16,133756,34636,168392,36961.53,46532.68,154162,37191,191353,42861.23,53201.34,34860,8404,43264,53863.63,66848.99
Age,35-44,143801,29436,173237,40169.45,48392.12,76941,21268,98209,42889.39,54744.86,81641,19321,100962,34865.92,43117.22,134529,30532,165061,43935.73,53907.15,31734,7357,39091,53628.28,66061.11
Age,45-54,113541,22233,135774,38440.78,45968.05,69512,18445,87957,40003.45,50618.36,63742,15567,79309,32590.77,40550.05,120881,27467,148348,40401.27,49581.39,31111,7367,38478,48480.65,59960.73
Age,55-64,103701,19625,123326,36292.72,43160.97,65693,17220,82913,40417.76,51012.4,60167,14723,74890,32688.97,40688.04,111905,26161,138066,37243.57,45950.32,28922,7206,36128,43735.07,54631.79
Age,65-74,72101,13101,85202,34294.13,40525.49,37321,9173,46494,35644.63,44405.6,42808,10800,53608,28670.36,35903.58,69124,15981,85105,33252.04,40939.68,17279,4728,22007,37032.51,47165.61
Age,75+,57032,8797,65829,36178.41,41758.81,28258,6202,34460,33615.26,40993.06,41020,9277,50297,32347.61,39663.28,53445,11267,64712,33308.61,40330.56,13225,3382,16607,40515.29,50876.17
Race/ethnicity,Asian/Pacific-Islander,91386,15475,106861,28381.14,33165.67,17797,4774,22571,30346.73,38559.03,56700,12267,68967,26671.14,32293.56,176621,38072,214693,29145.27,35470.87,16153,3735,19888,31675.68,38955.67
Race/ethnicity,Black/African-American,190643,37742,228385,24743.91,29712.87,119331,28869,148200,28497.08,35447.48,62318,13490,75808,30044.26,36647.74,111147,25704,136851,27200.76,33541.01,15059,3616,18675,33780.29,41831.39
Race/ethnicity,Hispanic/Latino,156544,32942,189486,32362.32,39128.9,252939,68697,321636,31903.2,40519.25,128831,30122,158953,30184.25,37221.99,229163,50788,279951,35936.97,43876.28,36243,9901,46144,41719.27,53011.11
Race/ethnicity,White,255095,56054,311149,26566.45,32411.74,39501,10824,50325,30975.13,39510.26,193926,52594,246520,24152.95,30396.77,162551,43266,205817,28549.12,36097.35,111097,25680,136777,39199.04,48017.75
Sex,Female,504741,102736,607477,37451.78,45074.79,286271,82551,368822,38237.84,49264.35,298306,74006,372312,34798.91,43432.09,457145,108466,565611,39410.1,48760.87,112180,27883,140063,45822.73,57212.24
Sex,Male,399967,75406,475373,32995.3,39215.92,213646,53248,266894,31908.99,39861.82,245308,56460,301768,31797.15,39115.57,381522,84272,465794,34877.58,42581.47,98725,22939,121664,42677.13,52593.27
