group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,779537,136042,915579,30451.82,35766.16,425659,96857,522516,30013.88,36843.42,474864,91966,566830,29155.91,34802.48,720770,136532,857302,31979.39,38037.09,182871,32390,215261,38406.74,45209.32
Age,0-4,30723,5598,36321,16795.32,19855.57,17504,3830,21334,17469.24,21291.63,14462,2220,16682,18992.96,21908.49,25889,5075,30964,18883.99,22585.8,6167,1227,7394,22545.15,27030.78
Age,5-12,62132,11029,73161,24657.96,29034.97,36841,9495,46336,23812.81,29950.06,23932,4456,28388,24125.32,28617.31,50412,10005,60417,25731.07,30837.78,14605,2713,17318,31920.05,37849.47
Age,13-17,37386,7451,44837,26673.46,31989.46,22617,6307,28924,24554.19,31401.39,15558,3118,18676,27824.34,33400.65,32037,7045,39082,27908.73,34045.91,10159,2059,12218,34015.26,40909.39
Age,18-24,71794,14367,86161,34544.95,41457.88,39835,11112,50947,28587.61,36562.15,57586,12127,69713,39537.45,47863.62,63024,13977,77001,36603.94,44721.7,17819,3645,21464,44915.74,54103.57
Age,25-34,164796,32209,197005,35059.92,41912.3,76357,18419,94776,33580.79,41681.22,121789,26443,148232,33654.62,40961.76,136171,27498,163669,37859.25,45504.44,30911,5544,36455,47761.86,56328.13
Age,35-44,126306,22109,148415,35282.39,41458.33,66697,15043,81740,37179.06,45564.51,72579,13711,86290,30995.87,36851.34,118245,21737,139982,38617.55,45716.62,27742,4662,32404,46882.08,54760.54
Age,45-54,98203,16021,114224,33247.9,38672.02,59960,12601,72561,34506.37,41758.12,55922,10407,66329,28592.46,33913.48,105437,18996,124433,35239.52,41588.43,27280,4464,31744,42510.75,49467.06
Age,55-64,87159,13340,100499,30503.44,35172.1,54693,11020,65713,33649.98,40430.06,50576,9163,59739,27478.15,32456.44,94993,16783,111776,31615.01,37200.63,24615,4111,28726,37222.14,43438.68
Age,65-74,58098,8329,66427,27633.74,31595.34,29733,5395,35128,28397.47,33550.14,33582,5715,39297,22491.31,26318.89,55206,9199,64405,26556.8,30981.97,13885,2410,16295,29758.46,34923.59
Age,75+,42551,5440,47991,26992.34,30443.22,21122,3559,24681,25126.39,29360.12,28561,4491,33052,22522.67,26064.19,39037,6134,45171,24329.09,28151.99,9656,1525,11181,29581.52,34253.42
Race/ethnicity,Asian/Pacific-Islander,79186,11975,91161,24640.34,28368.53,14609,3316,17925,24898.82,30623.65,50239,8681,58920,23665.12,27650.81,150494,27111,177605,24957.04,29512.39,13748,2347,16095,27103.03,31768.91
Race/ethnicity,Black/African-American,155596,26898,182494,20327.26,23909.51,98699,19827,118526,23648.91,28451.39,50820,9048,59868,24677.09,29190.96,92601,17015,109616,22823.83,27085.82,12746,2287,15033,28543.12,33654.06
Race/ethnicity,Hispanic/Latino,132448,24518,156966,27333.67,32359.71,213868,49139,263007,26954.13,33099.1,108409,21702,130111,25459.1,30581.64,195453,36501,231954,30653.07,36371.73,31528,6522,38050,36071.59,43362.62
Race/ethnicity,White,218911,41590,260501,22884.05,27247.82,31784,7017,38801,25381.18,31144.57,166560,35708,202268,20993.62,25339.01,136266,28617,164883,24415.52,29645.79,95529,15755,111284,34152.98,39778.18
Sex,Female,427937,74511,502448,31752.92,37281.64,240083,55545,295628,32068.4,39487.67,255177,49203,304380,29767.69,35507.47,386360,72661,459021,33307.79,39571.83,95989,16923,112912,39209.11,46121.73
Sex,Male,349504,58610,408114,28832.35,33667.38,184788,39382,224170,27598.92,33480.8,215379,40958,256337,27917.71,33226.74,332816,60793,393609,30425.02,35982.54,86690,14930,101620,37474.6,43928.59
