group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,80897,3160.16,59931,4225.83,38259,2349.04,82989,3682.09,19849,4168.71
Age,0-4,936,511.68,641,639.73,304,399.24,634,462.45,194,709.22
Age,5-12,1862,738.96,1223,790.51,532,536.3,1340,683.96,429,937.6
Age,13-17,2206,1573.9,1230,1335.35,586,1048.02,1591,1385.98,519,1737.76
Age,18-24,6244,3004.41,3986,2860.56,2771,1902.52,5420,3147.9,1784,4496.87
Age,25-34,13811,2938.25,10048,4418.98,7913,2186.64,13897,3863.74,3420,5284.38
Age,35-44,12302,3436.45,9519,5306.2,5686,2428.29,13713,4478.52,3145,5314.83
Age,45-54,12177,4122.68,10647,6127.24,5457,2790.12,14919,4986.28,3509,5468.12
Age,55-64,13236,4632.26,10519,6471.84,5795,3148.45,14803,4926.65,3417,5167.1
Age,65-74,9739,4632.26,6396,6108.71,4309,2885.92,8780,4223.61,1809,3877.07
Age,75+,8249,5232.78,5564,6618.85,4807,3790.71,7785,4851.86,1614,4944.55
Race/ethnicity,Asian/Pacific-Islander,2950,872.99,1144,1854.24,1489,647.76,7679,1170.92,605,1095.07
Race/ethnicity,Black/African-American,14592,1744.16,12233,2801.2,4324,1848.87,9224,2043.95,1250,2780.74
Race/ethnicity,Hispanic/Latino,8604,1810.94,23240,2998.52,8102,1801.34,16809,2637.87,2030,2451.39
Race/ethnicity,White,17295,1787.89,3805,2597.65,8321,941.59,10973,1702.37,7514,2469.47
Sex,Female,40332,2992.63,30732,4104.94,18394,2145.75,40278,3472.33,9625,3931.57
Sex,Male,40305,3324.96,29123,4349.65,19769,2562.48,42585,3892.99,10178,4399.78
