group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,76816,3000.74,57284,4039.18,35534,2181.73,78840,3498,18078,3796.76
Age,0-4,802,438.43,569,567.87,239,313.88,542,395.35,155,566.64
Age,5-12,1568,622.28,1071,692.26,414,417.34,1139,581.36,314,686.26
Age,13-17,1997,1424.78,1112,1207.24,524,937.14,1410,1228.31,425,1423.02
Age,18-24,5760,2771.53,3643,2614.4,2385,1637.5,4975,2889.45,1570,3957.45
Age,25-34,12897,2743.8,9525,4188.97,7096,1960.88,13036,3624.36,3134,4842.47
Age,35-44,11677,3261.86,9108,5077.09,5309,2267.28,12980,4239.13,2847,4811.23
Age,45-54,11687,3956.79,10241,5893.59,5144,2630.09,14271,4769.7,3254,5070.75
Age,55-64,12763,4466.73,10178,6262.04,5519,2998.5,14268,4748.59,3184,4814.76
Age,65-74,9461,4500.03,6212,5932.97,4123,2761.35,8491,4084.59,1688,3617.74
Age,75+,8071,5119.86,5468,6504.65,4685,3694.5,7624,4751.52,1495,4579.99
Race/ethnicity,Asian/Pacific-Islander,2731,807.72,1097,1775.82,1328,578.13,7034,1065.66,543,974.71
Race/ethnicity,Black/African-American,14025,1672.23,11874,2717.21,4140,1762.88,8836,1950.79,1179,2622.21
Race/ethnicity,Hispanic/Latino,7935,1675.13,21878,2825.91,7511,1663.65,15734,2470.16,1784,2167.58
Race/ethnicity,White,16297,1680.72,3658,2468.01,7552,843.35,10334,1584.48,6761,2205.07
Sex,Female,38133,2829.47,29267,3909.26,17013,1984.65,38202,3293.36,8724,3563.54
Sex,Male,38450,3171.93,27955,4175.2,18451,2391.64,40550,3706.96,9322,4029.74
