group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,801939,141870,943809,31326.93,36868.94,439324,101844,541168,30977.42,38158.6,488372,95853,584225,29985.28,35870.5,743977,143210,887187,33009.04,39363.04,187926,34547,222473,39468.39,46723.99
Age,0-4,31995,5767,37762,17490.68,20643.32,18346,3940,22286,18309.56,22241.74,14956,2273,17229,19641.73,22626.86,26980,5241,32221,19679.78,23502.68,6363,1267,7630,23261.68,27893.54
Age,5-12,63119,11246,74365,25049.67,29512.8,37508,9710,47218,24243.93,30520.16,24301,4528,28829,24497.3,29061.88,51192,10214,61406,26129.19,31342.58,14729,2759,17488,32191.06,38221.01
Age,13-17,38067,7638,45705,27159.33,32608.74,23121,6521,29642,25101.35,32180.89,15799,3217,19016,28255.35,34008.72,32681,7277,39958,28469.74,34809.03,10300,2137,12437,34487.37,41642.66
Age,18-24,73402,14868,88270,35318.67,42472.67,40909,11605,52514,29358.37,37686.7,58541,12496,71037,40193.14,48772.66,64586,14486,79072,37511.14,45924.52,18122,3815,21937,45679.51,55295.85
Age,25-34,168656,33306,201962,35881.13,42966.89,78502,19280,97782,34524.13,43003.21,124238,27255,151493,34331.36,41862.89,140101,28594,168695,38951.89,46901.8,31697,5889,37586,48976.34,58075.68
Age,35-44,129658,23059,152717,36218.73,42660.05,68754,15848,84602,38325.7,47159.88,74427,14213,88640,31785.08,37854.94,121770,22682,144452,39768.77,47176.47,28485,4943,33428,48137.7,56491.03
Age,45-54,101077,16880,117957,34220.93,39935.88,61905,13329,75234,35625.7,43296.41,57617,10919,68536,29459.1,35041.9,108898,19986,128884,36396.27,43076.06,28066,4815,32881,43735.59,51238.86
Age,55-64,90342,14197,104539,31617.41,36586,56828,11793,68621,34963.55,42219.21,52536,9735,62271,28543.02,33832.09,98478,17900,116378,32774.87,38732.24,25421,4498,29919,38440.95,45242.7
Age,65-74,60503,8896,69399,28777.65,33008.95,30995,5825,36820,29602.78,35166.14,35209,6209,41418,23580.98,27739.42,57693,9988,67681,27753.16,32557.88,14481,2687,17168,31035.81,36794.62
Age,75+,44718,5844,50562,28366.99,32074.14,22156,3917,26073,26356.42,31016.02,30406,4891,35297,23977.6,27834.56,41270,6758,48028,25720.77,29932.57,10229,1705,11934,31336.93,36560.26
Race/ethnicity,Asian/Pacific-Islander,81511,12414,93925,25349.76,29210.38,15211,3471,18682,25920.05,31903.47,51647,8991,60638,24295.3,28423.48,155800,28370,184170,25804.16,30558.85,14201,2534,16735,27961.13,32977.19
Race/ethnicity,Black/African-American,160779,28180,188959,20981.21,24729.65,101762,20770,122532,24368.64,29395.05,52641,9441,62082,25517.57,30216.41,95708,17873,113581,23562.09,28024.43,13115,2430,15545,29378.41,34810.28
Race/ethnicity,Hispanic/Latino,137281,25861,163142,28334.22,33635.56,221380,51924,273304,27905.46,34402.47,112330,22853,135183,26361.99,31746,202798,38450,241248,31795.34,37818.84,32486,6960,39446,37213.04,45022.86
Race/ethnicity,White,226088,43498,269586,23613.64,28173.57,32945,7443,40388,26205.65,32281.94,172034,37201,209235,21626.22,26134.84,141579,30431,172010,25258.56,30766.81,98488,16931,115419,35113.72,41109.86
Sex,Female,441128,77976,519104,32731.7,38517.51,248477,58700,307177,33189.61,41030.3,263010,51502,314512,30681.45,36689.42,399714,76550,476264,34459.02,41058.34,98757,18123,116880,40339.77,47742.56
Sex,Male,358702,60962,419664,29591.14,34620.2,190065,41271,231336,28387.06,34551.07,221041,42485,263526,28651.63,34158.59,342673,63576,406249,31326.12,37138.05,88976,15885,104861,38462.8,45329.62
