group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,234382,9155.89,152637,10762.67,110561,6788.27,231623,10276.73,63535,13343.68
Age,0-4,6081,3324.3,3732,3724.59,2300,3020.59,4989,3639.08,1513,5531.18
Age,5-12,13380,5310.04,8291,5359.03,4478,4514.17,10974,5601.3,3715,8119.34
Age,13-17,9830,7013.32,5957,6467.23,3305,5910.75,8411,7327.16,3353,11226.81
Age,18-24,21529,10359.06,13854,9942.33,11935,8194.34,20013,11623.42,6990,17619.45
Age,25-34,44217,9407.05,27167,11947.68,24995,6907,41311,11485.58,10951,16920.84
Age,35-44,36376,10161.29,23711,13217.28,16301,6961.57,37921,12384.59,9651,16309.53
Age,45-54,32055,10852.64,23971,13795.07,14316,7319.65,37522,12540.73,9936,15483.39
Age,55-64,31615,11064.45,22715,13975.45,14058,7637.77,35088,11677.78,8994,13600.48
Age,65-74,21797,10367.53,13078,12490.57,9434,6318.36,20016,9628.68,4789,10263.83
Age,75+,17307,10978.74,9956,11843.5,9315,7345.64,15239,9497.43,3623,11099.2
Race/ethnicity,Asian/Pacific-Islander,19144,5807.77,4475,7459.62,7948,3713.91,39350,6262.03,3151,5968.52
Race/ethnicity,Black/African-American,51980,6567.28,31662,7411.23,14119,6519.9,29947,7065.83,4494,9993.91
Race/ethnicity,Hispanic/Latino,39790,8273.55,75744,9622.83,31935,7366.57,63197,9903.11,10486,12105.14
Race/ethnicity,White,63464,6669.8,10774,8157.06,32078,4045.32,40108,7014.54,31756,11232.79
Sex,Female,122933,9121.63,81821,10929.01,56091,6543.3,117104,10095.44,32116,13118.58
Sex,Male,111031,9159.51,70553,10537.41,54200,7025.48,114136,10433.97,31361,13556.82
