group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,233105,9106.01,152148,10728.19,109786,6740.69,230770,10238.89,63117,13255.89
Age,0-4,6053,3308.99,3718,3710.62,2280,2994.33,4958,3616.47,1499,5480
Age,5-12,13268,5265.59,8261,5339.64,4430,4465.78,10886,5556.38,3679,8040.66
Age,13-17,9770,6970.52,5935,6443.34,3280,5866.04,8362,7284.48,3339,11179.94
Age,18-24,21404,10298.91,13795,9899.99,11842,8130.49,19893,11553.73,6911,17420.32
Age,25-34,43807,9319.83,27016,11881.28,24729,6833.5,41078,11420.8,10870,16795.69
Age,35-44,36147,10097.32,23631,13172.68,16159,6900.93,37792,12342.46,9588,16203.06
Age,45-54,31923,10807.95,23914,13762.27,14228,7274.66,37435,12511.66,9893,15416.38
Age,55-64,31528,11034,22671,13948.38,14010,7611.69,35033,11659.48,8936,13512.78
Age,65-74,21731,10336.13,13058,12471.47,9407,6300.27,19976,9609.44,4770,10223.11
Age,75+,17279,10960.98,9944,11829.22,9297,7331.44,15218,9484.34,3612,11065.5
Race/ethnicity,Asian/Pacific-Islander,19039,5775.99,4449,7418.75,7877,3677.72,39132,6227.16,3128,5922.87
Race/ethnicity,Black/African-American,51556,6511.69,31502,7373.53,14008,6465.2,29738,7015.2,4464,9926.13
Race/ethnicity,Hispanic/Latino,39482,8210.28,75333,9571.62,31706,7312.93,62714,9827.03,10380,11983.77
Race/ethnicity,White,62951,6616.48,10733,8119.05,31776,4006.48,39804,6953.87,31446,11114.61
Sex,Female,122242,9070.36,81543,10891.87,55740,6502.35,116673,10058.29,31896,13028.72
Sex,Male,110450,9111.58,70344,10506.19,53779,6970.91,113717,10395.66,31163,13471.23
