group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,913652,184083,1097735,35690.88,42881.9,505619,140243,645862,35651.99,45540.74,551420,135769,687189,33856.33,42192.33,847269,200223,1047492,37591.94,46475.51,212441,52486,264927,44617.06,55640.22
Age,0-4,41179,6873,48052,22511.29,26268.55,24860,4966,29826,24810.63,29766.76,18655,2817,21472,24499.63,28199.2,35308,6893,42201,25754.4,30782.3,7922,1611,9533,28961.03,34850.48
Age,5-12,69146,12736,81882,27441.56,32496.03,41113,11833,52946,26574.09,34222.55,26183,5499,31682,26394.5,31937.92,55696,12463,68159,28428.11,34789.42,15761,3376,19137,34446.56,41824.99
Age,13-17,41728,8840,50568,29771.31,36078.31,25511,8224,33735,27696.06,36624.46,17200,3993,21193,30760.94,37902.12,35602,9094,44696,31014.34,38936.5,10949,2765,13714,36660.41,45918.43
Age,18-24,80773,18194,98967,38865.35,47619.72,45371,15160,60531,32560.53,43440.11,62624,15887,78511,42996.45,53904.16,70908,18819,89727,41182.92,52112.88,19600,5234,24834,49405.05,62598.21
Age,25-34,185909,41621,227530,39551.66,48406.42,87796,25722,113518,38611.51,49923.7,134276,35464,169740,37105.22,46905.18,155064,38106,193170,43112.01,53706.52,35039,8613,43652,54140.21,67448.51
Age,35-44,144619,30115,174734,40397.95,48810.29,77491,21786,99277,43195.98,55340.2,82086,19830,101916,35055.97,43524.64,135368,31353,166721,44209.74,54449.29,31901,7516,39417,53910.5,66612.03
Age,45-54,114256,22756,137012,38682.85,46387.19,70074,18901,88975,40326.88,51204.21,64129,16056,80185,32788.64,40997.94,121646,28236,149882,40656.95,50094.08,31273,7544,38817,48733.09,60489
Age,55-64,104550,20126,124676,36589.85,43633.44,66407,17684,84091,40857.05,51737.16,60651,15149,75800,32951.93,41182.45,112825,26899,139724,37549.76,46502.12,29108,7412,36520,44016.33,55224.56
Age,65-74,72971,13479,86450,34707.93,41119.09,37881,9448,47329,36179.48,45203.1,43299,11212,54511,28999.2,36508.36,69993,16548,86541,33670.07,41630.47,17433,4888,22321,37362.57,47838.57
Age,75+,58095,9123,67218,36852.72,42639.92,28843,6439,35282,34311.17,41970.9,41935,9744,51679,33069.16,40753.1,54533,11717,66250,33986.69,41289.09,13425,3493,16918,41127.99,51828.93
Race/ethnicity,Asian/Pacific-Islander,91930,15730,107660,28550.63,33413.86,17990,4885,22875,30685.64,39082.27,56912,12535,69447,26776.25,32523.73,177823,38978,216801,29343.88,35817.68,16248,3809,20057,31859.5,39278.83
Race/ethnicity,Black/African-American,192524,38607,231131,24979.06,30058.4,120795,29586,150381,28840.35,35964.52,62975,13847,76822,30357.11,37128,112318,26473,138791,27477.09,34002.88,15202,3708,18910,34100.99,42346.99
Race/ethnicity,Hispanic/Latino,157621,33519,191140,32588.99,39475.97,255357,69985,325342,32207.61,40987.63,129852,30734,160586,30422.62,37601.11,230957,51854,282811,36220.21,44326.88,36447,10118,46565,41954.25,53508.6
Race/ethnicity,White,256773,57198,313971,26734.19,32698.34,39953,11138,51091,31303.72,40076.56,195072,54104,249176,24283.83,30701.49,163795,44426,208221,28738.07,36474.78,111791,26295,138086,39429.64,48450.24
Sex,Female,509025,105261,614286,37769.65,45580.02,289440,84780,374220,38661.13,49985.37,300675,76470,377145,35075.27,43995.88,461555,111799,573354,39790.29,49428.39,113008,28665,141673,46160.95,57869.88
Sex,Male,402754,76686,479440,33225.21,39551.42,215601,54278,269879,32200.98,40307.64,246947,57748,304695,32009.6,39494.97,384430,86189,470619,35143.42,43022.56,99289,23409,122698,42920.94,53040.25
