group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,812777,144127,956904,31750.3,37380.48,445344,103904,549248,31401.9,38728.34,494156,97226,591382,30340.41,36309.93,752647,145742,898389,33393.72,39860.05,190078,35539,225617,39920.36,47384.29
Age,0-4,32526,5833,38359,17780.96,20969.68,18766,3990,22756,18728.73,22710.81,15179,2292,17471,19934.6,22944.68,27453,5341,32794,20024.8,23920.64,6462,1292,7754,23623.6,28346.86
Age,5-12,63842,11384,75226,25336.6,29854.5,37990,9905,47895,24555.48,30957.75,24549,4589,29138,24747.3,29373.37,51699,10405,62104,26387.98,31698.85,14826,2814,17640,32403.06,38553.22
Age,13-17,38452,7723,46175,27434.01,32944.07,23378,6632,30010,25380.37,32580.41,15959,3254,19213,28541.5,34361.04,32921,7390,40311,28678.82,35116.55,10360,2186,12546,34688.27,42007.63
Age,18-24,74064,15069,89133,35637.2,42887.91,41289,11762,53051,29631.08,38072.08,58950,12615,71565,40473.95,49135.17,65140,14648,79788,37832.9,46340.37,18234,3874,22108,45961.82,55726.88
Age,25-34,170419,33730,204149,36256.2,43432.17,79437,19605,99042,34935.33,43557.35,125275,27524,152799,34617.92,42223.78,141511,29006,170517,39343.91,47408.37,32008,6035,38043,49456.88,58781.81
Age,35-44,131271,23385,154656,36669.31,43201.69,69665,16170,85835,38833.52,47847.2,75209,14413,89622,32119.05,38274.32,123069,23073,146142,40193.01,47728.41,28832,5076,33908,48724.1,57302.19
Age,45-54,102531,17153,119684,34713.2,40520.57,62723,13631,76354,36096.45,43940.95,58301,11113,69414,29808.83,35490.81,110120,20308,130428,36804.69,43592.1,28364,4980,33344,44199.96,51960.36
Age,55-64,91813,14486,106299,32132.22,37201.95,57671,12097,69768,35482.2,42924.91,53318,9904,63222,28967.89,34348.77,99699,18299,117998,33181.24,39271.4,25790,4643,30433,38998.94,46019.96
Age,65-74,61662,9120,70782,29328.92,33666.76,31512,5997,37509,30096.56,35824.19,35891,6377,42268,24037.75,28308.7,58614,10242,68856,28196.21,33123.11,14689,2795,17484,31481.6,37471.87
Age,75+,45776,6064,51840,29038.13,32884.85,22609,4040,26649,26895.3,31701.22,31159,5028,36187,24571.41,28536.39,42087,6947,49034,26229.95,30559.54,10478,1812,12290,32099.75,37650.88
Race/ethnicity,Asian/Pacific-Islander,82660,12595,95255,25699.14,29613.53,15498,3557,19055,26414.54,32556,52221,9132,61353,24569.25,28767.48,157968,28920,186888,26154.85,30998.33,14429,2619,17048,28395.39,33571.07
Race/ethnicity,Black/African-American,164198,28695,192893,21414.56,25229.76,103401,21228,124629,24759.45,29895.8,53555,9632,63187,25961.55,30748.88,97229,18291,115520,23924.84,28490.7,13299,2514,15813,29780.7,35405.02
Race/ethnicity,Hispanic/Latino,139504,26435,165939,28800.42,34221.61,224817,53171,277988,28340.85,34995.04,114221,23293,137514,26799.65,32285.65,205730,39218,244948,32256.2,38399.67,32900,7182,40082,37710,45776.65
Race/ethnicity,White,229419,44285,273704,23953.84,28594.47,33547,7612,41159,26641.72,32827.95,174410,37764,212174,21906.7,26478.94,143802,31147,174949,25617.41,31244.67,99789,17453,117242,35542.32,41710.57
Sex,Female,447523,79366,526889,33206.2,39095.16,252145,60075,312220,33679.55,41703.9,266385,52270,318655,31075.16,37172.72,404798,78062,482860,34897.31,41626.97,99957,18663,118620,40829.94,48453.31
Sex,Male,363129,61874,425003,29956.34,35060.64,192423,42041,234464,28739.24,35018.25,223432,43105,266537,28961.55,34548.88,346256,64675,410931,31653.67,37566.06,89928,16326,106254,38874.34,45931.79
