group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,590840,97959,688799,23080.56,26907.23,337821,67425,405246,23820.29,28574.53,332363,60807,393170,20406.57,24140.02,542076,92657,634733,24051.03,28162.07,142274,22335,164609,29880.52,34571.34
Age,0-4,22012,4244,26256,12033.28,14353.35,12550,3001,15551,12525.08,15520.11,9739,1660,11399,12790.24,14970.32,18263,3877,22140,13321.42,16149.39,4731,991,5722,17295.46,20918.33
Age,5-12,50477,9369,59846,20032.51,23750.73,30642,7622,38264,19805.98,24732.59,18595,3579,22174,18745.21,22353.12,41227,8335,49562,21042.9,25297.22,12345,2264,14609,26980.69,31928.79
Age,13-17,30707,6108,36815,21908.25,26266.07,18574,4924,23498,20164.9,25510.65,12010,2439,14449,21479,25840.98,26210,5532,31742,22832.59,27651.74,8674,1706,10380,29043.05,34755.23
Age,18-24,56971,10914,67885,27412.6,32664.06,32195,8183,40378,23104.76,28977.3,42545,8852,51397,29210.59,35288.2,49456,10290,59746,28723.73,34700.1,14775,2729,17504,37242.84,44121.73
Age,25-34,124977,23651,148628,26588.53,31620.22,61918,13217,75135,27230.71,33043.37,88095,18802,106897,24343.77,29539.43,103465,19814,123279,28766.09,34274.92,24453,4056,28509,37783.34,44050.43
Age,35-44,95503,15956,111459,26677.86,31135.02,53733,10581,64314,29952.51,35850.7,51112,9123,60235,21828.09,25724.19,90701,15451,106152,29621.97,34668.1,21973,3350,25323,37132.86,42794.13
Age,45-54,74166,11103,85269,25109.86,28868.93,47780,8407,56187,27496.91,32335.05,39012,6543,45555,19946.52,23291.9,80115,12499,92614,26776.31,30953.77,21157,3016,24173,32969.21,37669.08
Age,55-64,64439,8527,72966,22552.01,25536.25,42267,6633,48900,26004.86,30085.83,33557,5116,38673,18231.65,21011.2,68851,9731,78582,22914.59,26153.2,18212,2401,20613,27539.69,31170.42
Age,65-74,41518,4908,46426,19747.63,22082.07,22270,2874,25144,21269.69,24014.59,20468,2622,23090,13708.3,15464.37,37643,4387,42030,18108.13,20218.49,9531,1178,10709,20426.93,22951.63
Age,75+,29727,3105,32832,18857.4,20827.07,15613,1933,17546,18572.98,20872.44,16988,1985,18973,13396.42,14961.75,25846,2670,28516,16108.04,17772.07,6393,618,7011,19585.2,21478.46
Race/ethnicity,Asian/Pacific-Islander,53892,8321,62213,16885.89,19507.7,10532,2099,12631,17967.78,21631.59,30201,5301,35502,14413.39,16880.67,101848,17371,119219,17054.68,20054.34,9213,1405,10618,18283.78,21159.35
Race/ethnicity,Black/African-American,114174,18630,132804,14953.01,17464.32,74466,12846,87312,17870.67,21011.28,35530,5872,41402,17307.38,20296.58,67761,10817,78578,16789.16,19567.46,9726,1500,11226,21772.65,25139.7
Race/ethnicity,Hispanic/Latino,98641,17756,116397,20375.98,24017.89,168953,34077,203030,21302.18,25556.42,79646,14967,94613,18763.99,22336.27,148069,25816,173885,23261.27,27321.06,24449,4675,29124,27750.79,32893.11
Race/ethnicity,White,157876,29020,186896,16616.29,19688.85,23290,4473,27763,18912.59,22776.69,105951,23003,128954,13585.85,16462.07,96390,18193,114583,17684.86,21216.27,72318,10454,82772,26326.63,30245.23
Sex,Female,318255,52060,370315,23614.52,27477.37,187911,37172,225083,25099.68,30064.82,174055,31682,205737,20304.4,24000.27,284151,47589,331740,24496.43,28599.04,73583,11437,85020,30056.82,34728.55
Sex,Male,270678,42872,313550,22329.59,25866.32,149175,27965,177140,22279.96,26456.65,154228,27754,181982,19991.24,23588.75,256499,41778,298277,23448.36,27267.57,68522,10276,78798,29620.89,34063.03
