group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,162612,6352.27,111943,7893.28,77487,4757.58,164300,7289.72,44972,9445.06
Age,0-4,3297,1802.37,2187,2182.66,1251,1642.94,2710,1976.73,871,3184.18
Age,5-12,7151,2837.98,4726,3054.73,2363,2382.09,6082,3104.35,2080,4545.96
Age,13-17,5790,4130.94,3557,3861.66,1822,3258.51,4949,4311.27,1934,6475.59
Age,18-24,14280,6871.07,9120,6544.97,7256,4981.83,13250,7695.52,4667,11763.95
Age,25-34,30065,6396.25,19508,8579.36,17067,4716.22,28840,8018.31,7664,11841.96
Age,35-44,25268,7058.38,17643,9834.78,11528,4923.19,27009,8820.85,6931,11712.91
Age,45-54,23069,7810.31,18460,10623.54,10489,5362.94,27533,9202.18,7258,11310.23
Age,55-64,23347,8170.86,17787,10943.49,10536,5724.25,26268,8742.36,6793,10272.19
Age,65-74,16742,7963.17,10513,10040.78,7473,5004.99,15432,7423.55,3774,8088.47
Age,75+,13421,8513.65,8261,9827.15,7589,5984.54,12098,7539.86,2987,9150.79
Race/ethnicity,Asian/Pacific-Islander,10779,3244.91,2798,4630.19,4629,2102.13,22991,3626.46,1985,3722.2
Race/ethnicity,Black/African-American,31256,3867.85,21622,5012.76,8951,4007.26,19544,4500.51,2729,6066.94
Race/ethnicity,Hispanic/Latino,23890,4980,51480,6571.19,20156,4585.3,40574,6350.55,6378,7468.11
Race/ethnicity,White,41533,4341.91,7736,5676.19,20759,2520.57,26268,4449.87,20786,7157.88
Sex,Female,84195,6247.27,59453,7941.27,38962,4545.12,82302,7095.19,22571,9219.69
Sex,Male,78075,6440.8,52287,7809.3,38321,4967.22,81669,7465.93,22339,9656.77
