group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,838273,151980,990253,32746.28,38683.22,459197,110752,569949,32378.7,40188,510918,104908,615826,31369.57,37810.75,776372,156487,932859,34446.36,41389.43,195055,38621,233676,40965.63,49076.85
Age,0-4,34137,6024,40161,18661.64,21954.78,19895,4159,24054,19855.49,24006.23,15892,2390,18282,20870.98,24009.77,28904,5603,34507,21083.19,25170.14,6682,1330,8012,24427.87,29290.05
Age,5-12,65528,11609,77137,26005.71,30612.91,38581,10177,48758,24937.49,31515.56,24907,4730,29637,25108.19,29876.4,52409,10696,63105,26750.37,32209.78,14999,2881,17880,32781.16,39077.75
Age,13-17,39371,7894,47265,28089.68,33721.74,23740,6821,30561,25773.37,33178.6,16226,3368,19594,29019.01,35042.43,33424,7640,41064,29117,35772.51,10457,2256,12713,35013.05,42566.79
Age,18-24,75955,15686,91641,36547.09,44094.68,42334,12436,54770,30381.02,39305.72,60183,13308,73491,41320.51,50457.53,66781,15482,82263,38785.98,47777.83,18584,4153,22737,46844.05,57312.38
Age,25-34,174825,35346,210171,37193.56,44713.33,81491,20841,102332,35838.65,45004.24,128371,29174,157545,35473.46,43535.27,145290,30851,176141,40394.58,48971.99,32720,6516,39236,50557.02,60625.16
Age,35-44,134723,24694,159417,37633.59,44531.63,71548,17209,88757,39883.16,49476.01,77393,15466,92859,33051.76,39656.73,126384,24636,151020,41275.66,49321.51,29520,5470,34990,49886.77,59130.7
Age,45-54,105595,18229,123824,35750.56,41922.23,64544,14663,79207,37144.42,45582.83,60092,12083,72175,30724.55,36902.49,113286,21803,135089,37862.84,45149.92,29067,5401,34468,45295.46,53711.9
Age,55-64,94917,15629,110546,33218.54,38688.3,59865,13198,73063,36832.07,44952.16,55509,10986,66495,30158.26,36127,103208,20106,123314,34349.08,41040.64,26577,5203,31780,40189.02,48056.86
Age,65-74,64426,9995,74421,30643.59,35397.61,32964,6713,39677,31483.34,37894.81,38063,7365,45428,25492.43,30425.09,61530,11604,73134,29598.95,35181.04,15330,3220,18550,32855.4,39756.53
Age,75+,48348,6676,55024,30669.69,34904.63,23929,4458,28387,28465.56,33768.72,33904,5921,39825,26736.06,31405.25,44816,7976,52792,27930.75,32901.64,11085,2159,13244,33959.32,40573.49
Race/ethnicity,Asian/Pacific-Islander,85326,13315,98641,26507.27,30638.25,16140,3803,19943,27494.82,34045.07,53959,9920,63879,25360.85,29916.12,164018,31115,195133,27101.49,32289.36,14950,2867,17817,29390.27,35029.64
Race/ethnicity,Black/African-American,171726,30704,202430,22360.38,26429.66,107428,22806,130234,25695.53,31199.13,56084,10389,66473,27121.14,32256.69,101306,19994,121300,24879.37,29843.49,13775,2772,16547,30839.1,37027.08
Race/ethnicity,Hispanic/Latino,144519,28076,172595,29843.26,35603.12,232192,56734,288926,29274.22,36376.02,118732,24999,143731,27832.06,33701.57,212792,42127,254919,33359.77,39955,33861,7796,41657,38850.48,47673.2
Race/ethnicity,White,237312,47135,284447,24765.78,29697.45,34964,8260,43224,27632.28,34284.18,181403,41221,222624,22698.29,27661.55,149246,33842,183088,26481.42,32522.61,102748,19153,121901,36494.69,43191.9
Sex,Female,462871,84615,547486,34345.03,40623.46,260760,64862,325622,34830.28,43494.03,276491,57108,333599,32254.08,38916.02,418956,84851,503807,36117.86,43432.8,102776,20542,123318,41981.43,50372.32
Sex,Male,373521,65137,438658,30813.63,36187.11,197809,44598,242407,29543.66,36204.57,230567,46213,276780,29886.4,35876.59,356066,69248,425314,32550.47,38880.91,92124,17666,109790,39823.63,47460.34
