group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,216648,8463.13,143891,10145.98,103198,6336.2,216403,9601.45,58480,12282.02
Age,0-4,5286,2889.69,3308,3301.43,2063,2709.34,4396,3206.54,1337,4887.77
Age,5-12,11574,4593.31,7317,4729.47,3932,3963.76,9577,4888.25,3198,6989.41
Age,13-17,8627,6155.03,5343,5800.64,2889,5166.76,7460,6498.71,2905,9726.78
Age,18-24,19721,9489.11,12953,9295.73,10918,7496.09,18377,10673.25,6330,15955.81
Age,25-34,40569,8630.95,25396,11168.82,23102,6383.9,38329,10656.51,10022,15485.41
Age,35-44,33663,9403.44,22392,12482.02,15224,6501.62,35503,11594.9,8928,15087.71
Age,45-54,30000,10156.89,22884,13169.51,13514,6909.6,35528,11874.29,9244,14405.04
Age,55-64,29812,10433.44,21766,13391.58,13400,7280.27,33405,11117.66,8478,12820.2
Age,65-74,20746,9867.63,12664,12095.16,9049,6060.5,19139,9206.8,4562,9777.32
Age,75+,16454,10437.64,9666,11498.52,8982,7083.04,14554,9070.51,3459,10596.78
Race/ethnicity,Asian/Pacific-Islander,16984,5138.82,4064,6764.05,7152,3320.84,35016,5552.45,2853,5380.4
Race/ethnicity,Black/African-American,45235,5676.95,29079,6791.08,12694,5817.62,26647,6240.73,3917,8705.21
Race/ethnicity,Hispanic/Latino,35072,7300.32,69520,8842.03,28540,6557.76,56562,8859.09,9159,10603.14
Race/ethnicity,White,57812,6065.34,10193,7663.84,29490,3684.56,36640,6349.13,28386,9938.19
Sex,Female,113189,8398.62,76957,10279.31,52291,6100.01,109092,9404.73,29417,12016.11
Sex,Male,103058,8501.77,66671,9957.61,50675,6568.56,106973,9779.15,29007,12539.23
