group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,591966,97991,689957,23124.55,26952.47,338127,67433,405560,23841.87,28596.67,333459,60842,394301,20473.86,24209.46,542635,92681,635316,24075.83,28187.93,142388,22346,164734,29904.46,34597.59
Age,0-4,22082,4244,26326,12071.55,14391.61,12565,3000,15565,12540.05,15534.09,9761,1662,11423,12819.13,15001.84,18286,3880,22166,13338.2,16168.35,4741,991,5732,17332.02,20954.89
Age,5-12,50590,9372,59962,20077.35,23796.77,30674,7624,38298,19826.66,24754.56,18637,3580,22217,18787.55,22396.46,41251,8335,49586,21055.15,25309.47,12357,2264,14621,27006.92,31955.02
Age,13-17,30744,6109,36853,21934.65,26293.19,18590,4924,23514,20182.27,25528.02,12050,2443,14493,21550.54,25919.67,26236,5536,31772,22855.24,27677.88,8686,1708,10394,29083.23,34802.11
Age,18-24,57136,10918,68054,27491.99,32745.38,32232,8182,40414,23131.31,29003.13,42726,8858,51584,29334.86,35416.6,49527,10291,59818,28764.97,34741.92,14784,2730,17514,37265.52,44146.94
Age,25-34,125278,23652,148930,26652.57,31684.47,61977,13217,75194,27256.66,33069.31,88417,18810,107227,24432.75,29630.62,103613,19820,123433,28807.24,34317.74,24468,4056,28524,37806.52,44073.61
Age,35-44,95679,15968,111647,26727.02,31187.53,53784,10580,64364,29980.94,35878.57,51289,9127,60416,21903.68,25801.49,90786,15452,106238,29649.73,34696.19,21988,3349,25337,37158.21,42817.79
Age,45-54,74264,11109,85373,25143.04,28904.14,47829,8413,56242,27525.11,32366.7,39157,6547,45704,20020.66,23368.08,80181,12504,92685,26798.37,30977.5,21171,3017,24188,32991.02,37692.45
Age,55-64,64523,8532,73055,22581.41,25567.4,42297,6634,48931,26023.32,30104.9,33659,5121,38780,18287.07,21069.33,68913,9731,78644,22935.22,26173.84,18222,2406,20628,27554.82,31193.1
Age,65-74,41575,4908,46483,19774.74,22109.18,22280,2876,25156,21279.24,24026.05,20508,2623,23131,13735.09,15491.83,37677,4391,42068,18124.49,20236.77,9546,1178,10724,20459.08,22983.78
Age,75+,29752,3105,32857,18873.26,20842.93,15620,1933,17553,18581.3,20880.77,17014,1985,18999,13416.92,14982.26,25865,2670,28535,16119.88,17783.91,6395,621,7016,19591.32,21493.78
Race/ethnicity,Asian/Pacific-Islander,54110,8334,62444,16956.61,19582.73,10561,2105,12666,18016.89,21690.64,30370,5312,35682,14491.34,16964.89,102032,17391,119423,17085.91,20089.38,9249,1406,10655,18357.95,21236.03
Race/ethnicity,Black/African-American,114333,18644,132977,14974.48,17487.57,74550,12862,87412,17891.4,21035.98,35608,5883,41491,17349.08,20343.45,67862,10823,78685,16816.12,19595.9,9738,1500,11238,21799.3,25165.51
Race/ethnicity,Hispanic/Latino,98803,17780,116583,20408.62,24055.44,169133,34109,203242,21324.85,25582.96,79859,14995,94854,18813.64,22392.43,148238,25851,174089,23287.42,27352.48,24489,4682,29171,27796.35,32946.37
Race/ethnicity,White,158356,29079,187435,16665.51,19744.26,23336,4475,27811,18951.76,22818.07,106443,23053,129496,13649.3,16532.26,96613,18222,114835,17726.04,21262.75,72422,10465,82887,26366.24,30288.56
Sex,Female,318824,52083,370907,23656.74,27521.3,188066,37178,225244,25120.38,30086.33,174619,31696,206315,20370.19,24067.69,284448,47603,332051,24522.03,28625.85,73647,11443,85090,30082.96,34757.14
Sex,Male,271210,42879,314089,22373.48,25910.79,149317,27971,177288,22301.16,26478.76,154755,27768,182523,20059.55,23658.87,256742,41788,298530,23470.57,27290.7,68567,10281,78848,29640.34,34084.64
