group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,232107,9067.02,151556,10686.45,109153,6701.82,229782,10195.05,62613,13150.04
Age,0-4,6021,3291.49,3682,3674.69,2262,2970.69,4928,3594.59,1489,5443.45
Age,5-12,13189,5234.24,8209,5306.03,4392,4427.48,10805,5515.04,3645,7966.35
Age,13-17,9727,6939.84,5908,6414.03,3267,5842.79,8306,7235.69,3315,11099.58
Age,18-24,21302,10249.83,13757,9872.72,11759,8073.51,19789,11493.33,6806,17155.65
Age,25-34,43551,9265.36,26877,11820.14,24544,6782.38,40886,11367.42,10754,16616.45
Age,35-44,35971,10048.16,23543,13123.63,16044,6851.81,37620,12286.29,9522,16091.53
Age,45-54,31816,10771.72,23842,13720.83,14168,7243.98,37302,12467.2,9831,15319.77
Age,55-64,31431,11000.05,22584,13894.85,13964,7586.7,34940,11628.53,8902,13461.36
Age,65-74,21678,10310.93,13022,12437.08,9373,6277.5,19913,9579.13,4739,10156.67
Age,75+,17226,10927.36,9926,11807.81,9257,7299.9,15154,9444.45,3590,10998.1
Race/ethnicity,Asian/Pacific-Islander,18886,5728.25,4413,7363.86,7806,3643.14,38809,6174.61,3113,5893.83
Race/ethnicity,Black/African-American,51054,6446.67,31298,7325.74,13878,6405.78,29397,6929.98,4439,9868.61
Race/ethnicity,Hispanic/Latino,39050,8121.13,74686,9491.34,31361,7233.88,62057,9724.06,10257,11840.57
Race/ethnicity,White,62334,6550.69,10677,8073.2,31480,3963.52,39474,6891.71,31004,10943.45
Sex,Female,121670,9027.91,81217,10848.33,55420,6465.02,116110,10009.75,31609,12911.49
Sex,Male,110022,9076.27,70074,10465.87,53469,6930.72,113284,10356.08,30949,13378.72
