group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,913332,183914,1097246,35678.38,42862.8,505363,140123,645486,35633.94,45514.23,551208,135608,686816,33843.31,42169.43,846905,199997,1046902,37575.79,46449.33,212376,52446,264822,44603.41,55618.17
Age,0-4,41144,6867,48011,22492.16,26246.13,24821,4961,29782,24771.7,29722.85,18638,2816,21454,24477.31,28175.56,35252,6888,42140,25713.56,30737.81,7911,1610,9521,28920.82,34806.61
Age,5-12,69132,12733,81865,27436.01,32489.28,41101,11829,52930,26566.33,34212.21,26179,5495,31674,26390.47,31929.86,55681,12454,68135,28420.45,34777.17,15759,3375,19134,34442.18,41818.44
Age,13-17,41721,8838,50559,29766.31,36071.88,25504,8223,33727,27688.46,36615.78,17198,3989,21187,30757.36,37891.39,35598,9085,44683,31010.86,38925.17,10949,2763,13712,36660.41,45911.73
Age,18-24,80747,18178,98925,38852.84,47599.51,45355,15155,60510,32549.04,43425.04,62614,15865,78479,42989.58,53882.19,70883,18794,89677,41168.4,52083.84,19597,5227,24824,49397.49,62573.01
Age,25-34,185866,41582,227448,39542.51,48388.97,87768,25701,113469,38599.19,49902.15,134246,35431,169677,37096.93,46887.77,155022,38065,193087,43100.34,53683.44,35029,8608,43637,54124.75,67425.33
Age,35-44,144586,30090,174676,40388.73,48794.09,77454,21760,99214,43175.36,55305.08,82058,19808,101866,35044.01,43503.29,135330,31315,166645,44197.33,54424.47,31896,7512,39408,53902.05,66596.82
Age,45-54,114214,22730,136944,38668.63,46364.17,70044,18881,88925,40309.61,51175.44,64115,16036,80151,32781.48,40980.56,121604,28212,149816,40642.91,50072.03,31265,7538,38803,48720.63,60467.18
Age,55-64,104509,20108,124617,36575.5,43612.79,66368,17666,84034,40833.05,51702.09,60616,15131,75747,32932.92,41153.65,112776,26871,139647,37533.45,46476.5,29097,7408,36505,43999.7,55201.88
Age,65-74,72939,13461,86400,34692.71,41095.3,37855,9433,47288,36154.65,45163.94,43272,11197,54469,28981.12,36480.23,69940,16516,86456,33644.57,41589.58,17427,4882,22309,37349.71,47812.85
Age,75+,58048,9107,67155,36822.91,42599.96,28821,6434,35255,34285,41938.78,41891,9722,51613,33034.46,40701.05,54493,11702,66195,33961.76,41254.81,13416,3489,16905,41100.42,51789.11
Race/ethnicity,Asian/Pacific-Islander,91906,15712,107618,28543.42,33401.24,17977,4880,22857,30662.23,39051.11,56900,12521,69421,26770.24,32508.97,177756,38934,216690,29333.07,35799.94,16248,3809,20057,31859.5,39278.83
Race/ethnicity,Black/African-American,192440,38571,231011,24968.15,30042.95,120719,29560,150279,28821.85,35939.91,62941,13832,76773,30342.07,37105.61,112275,26453,138728,27467.76,33988.8,15200,3703,18903,34097.32,42333.3
Race/ethnicity,Hispanic/Latino,157579,33499,191078,32580.36,39463.22,255258,69944,325202,32195.1,40969.66,129799,30709,160508,30410.66,37583.52,230853,51812,282665,36203.98,44303.97,36433,10109,46542,41937.06,53480.23
Race/ethnicity,White,256706,57140,313846,26727.15,32685.19,39933,11122,51055,31286.72,40049.64,195016,54024,249040,24277.84,30686.16,163748,44384,208132,28730.22,36459.48,111756,26277,138033,39417.17,48431.63
Sex,Female,508832,105148,613980,37755.33,45557.31,289275,84692,373967,38639.09,49951.58,300542,76365,376907,35059.75,43968.12,461326,111659,572985,39770.55,49396.58,112971,28641,141612,46145.83,57844.97
Sex,Male,402627,76630,479257,33214.73,39536.33,215510,54246,269756,32187.39,40289.27,246868,57692,304560,31999.36,39477.47,384295,86103,470398,35131.08,43002.35,99262,23393,122655,42909.26,53021.66
