group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,699617,117658,817275,27329.82,31926.01,381364,81505,462869,26890.57,32637.62,421408,79412,500820,25873.79,30749.56,641027,113772,754799,28441.32,33489.2,165812,27221,193033,34823.99,40540.97
Age,0-4,26863,5081,31944,14685.17,17462.8,14861,3444,18305,14831.49,18268.65,12735,2019,14754,16724.89,19376.44,22139,4537,26676,16148.66,19458.04,5538,1128,6666,20245.67,24369.38
Age,5-12,58340,10302,68642,23153.05,27241.55,34442,8579,43021,22262.17,27807.36,22389,4158,26547,22569.85,26761.44,47143,9167,56310,24062.52,28741.5,14017,2522,16539,30634.95,36146.92
Age,13-17,34789,6775,41564,24820.6,29654.3,20804,5578,26382,22585.9,28641.67,14442,2852,17294,25828.46,30929.05,29761,6236,35997,25926.01,31358.45,9726,1879,11605,32565.45,38856.89
Age,18-24,65675,12813,78488,31600.68,37765.88,36155,9676,45831,25946.66,32890.65,52757,10957,63714,36221.95,43744.82,57039,12178,69217,33127.89,40200.8,16619,3207,19826,41890.95,49974.72
Age,25-34,150447,28653,179100,32007.21,38103.06,69483,15876,85359,30557.69,37539.75,111598,23867,135465,30838.48,37433.78,122838,24018,146856,34152.31,40829.97,28278,4815,33093,43693.51,51133.36
Age,35-44,114092,19290,133382,31870.52,37259,60370,12767,73137,33652.18,40768.92,64987,11985,76972,27753.6,32871.96,106392,18585,124977,34746.49,40816.15,25244,4003,29247,42660.63,49425.42
Age,45-54,87564,13494,101058,29645.93,34214.5,53661,10330,63991,30881.36,36826.17,49480,8802,58282,25298.72,29799.11,93759,15610,109369,31336.46,36553.69,24664,3705,28369,38434.21,44207.75
Age,55-64,76400,10713,87113,26738.06,30487.34,48018,8612,56630,29543.18,34841.73,43175,7342,50517,23457.15,27446.09,82697,12888,95585,27522.73,31812.04,21717,3167,24884,32839.86,37628.91
Age,65-74,49767,6448,56215,23671.18,26738.11,25458,3987,29445,24314.49,28122.4,27194,4207,31401,18212.99,21030.6,46780,6464,53244,22503.48,25612.98,11929,1764,13693,25566.34,29346.96
Age,75+,35304,3976,39280,22395.19,24917.38,17820,2585,20405,21198.39,24273.46,22359,3114,25473,17631.89,20087.53,32164,4007,36171,20045.62,22542.91,8048,1002,9050,24655.35,27725.02
Race/ethnicity,Asian/Pacific-Islander,69453,10372,79825,21668.65,24912.94,12613,2655,15268,21529.33,26128.97,43382,7527,50909,20536.73,23997.22,129786,22344,152130,21634.8,25437.96,11969,1927,13896,23726.15,27616.67
Race/ethnicity,Black/African-American,134773,22649,157422,17659.71,20698.6,86136,16169,102305,20682.92,24617.53,43218,7541,50759,21070.02,24874.21,80420,13618,94038,19914.93,23374.65,11403,1885,13288,25539.5,29744.4
Race/ethnicity,Hispanic/Latino,116097,21014,137111,23953.46,28257.48,189835,40992,230827,23919.81,29037.32,94937,18365,113302,22339.48,26696.2,171561,30695,202256,26925.69,31741.01,28297,5507,33804,32221.71,38330.32
Race/ethnicity,White,194484,35824,230308,20388.64,24159.78,27730,5744,33474,22478.62,27317.16,144877,31228,176105,18472.69,22313.8,118979,23295,142274,21608.24,26007,85557,13003,98560,30888.59,35653.1
Sex,Female,380733,63520,444253,28250.39,32963.57,213427,45752,259179,28507.91,34619.1,224000,42040,266040,26130.74,31034.92,340398,59547,399945,29345.44,34478.94,86608,14045,100653,35377.21,41114.24
Sex,Male,316795,51029,367824,26134.02,30343.66,167143,33515,200658,24963.56,29969.17,193092,35681,228773,25028.84,29653.86,299118,50937,350055,27344.46,32000.96,79017,12563,91580,34157.7,39588.47
