group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,741123,126805,867928,28951.21,33904.72,404288,89576,493864,28506.98,34823.13,450365,85879,536244,27651.71,32924.54,683032,125315,808347,30305.01,35865.04,176070,29980,206050,36978.39,43274.81
Age,0-4,28973,5380,34353,15838.65,18779.73,16374,3694,20068,16341.48,20028.14,13730,2142,15872,18031.62,20844.72,24225,4843,29068,17670.23,21202.82,5928,1187,7115,21671.42,26010.82
Age,5-12,60558,10721,71279,24033.3,28288.08,35835,9117,44952,23162.56,29055.49,23295,4354,27649,23483.17,27872.34,48999,9608,58607,25009.85,29913.93,14417,2640,17057,31509.17,37279.04
Age,13-17,36105,7092,43197,25759.52,30819.38,21693,5952,27645,23551.04,30012.84,15056,2979,18035,26926.55,32254.27,30899,6639,37538,26917.37,32700.87,10006,1964,11970,33502.97,40079.01
Age,18-24,68819,13596,82415,33113.47,39655.43,38102,10452,48554,27343.92,34844.81,55581,11581,67162,38160.86,46112.15,60243,13155,73398,34988.76,42629.1,17340,3449,20789,43708.35,52402.12
Age,25-34,158023,30465,188488,33618.98,40100.33,73149,17269,90418,32169.95,39764.63,117315,25220,142535,32418.29,39387.47,129956,25772,155728,36131.31,43296.62,29879,5194,35073,46167.28,54192.74
Age,35-44,120498,20676,141174,33659.98,39435.62,63589,13923,77512,35446.56,43207.69,69197,12891,82088,29551.54,35056.82,112712,20262,132974,36810.53,43427.88,26722,4330,31052,45158.35,52475.75
Age,45-54,93046,14767,107813,31501.93,36501.49,56864,11499,68363,32724.66,39342.22,52919,9620,62539,27057.06,31975.68,99793,17337,117130,33353.16,39147.6,26224,4112,30336,40865.17,47272.95
Age,55-64,81925,12037,93962,28671.67,32884.32,51321,9854,61175,31575.35,37638.05,47082,8246,55328,25579.84,30059.93,89112,14817,103929,29657.73,34589.04,23435,3663,27098,35437.77,40976.86
Age,65-74,53948,7365,61313,25659.83,29162.92,27621,4734,32355,26380.33,30901.69,30488,4989,35477,20419.13,23760.47,51156,7882,59038,24608.55,28400.18,13127,2127,15254,28133.91,32692.51
Age,75+,38843,4585,43428,24640.16,27548.67,19445,3009,22454,23131.46,26710.92,25392,3742,29134,20023.66,22974.53,35620,4917,40537,22199.51,25263.94,8960,1284,10244,27449.3,31382.88
Race/ethnicity,Asian/Pacific-Islander,74744,11213,85957,23285.39,26782.13,13689,3008,16697,23336.82,28531.3,47405,8189,55594,22372.67,26141.68,141084,24901,165985,23440.43,27647.91,13001,2178,15179,25682.28,30045.3
Race/ethnicity,Black/African-American,144505,24658,169163,18899.12,22196.25,92857,18121,110978,22272.56,26669.44,46922,8273,55195,22824.59,26977.48,86183,15203,101386,21301.64,25139.61,12151,2111,14262,27225.79,31941.35
Race/ethnicity,Hispanic/Latino,124354,22748,147102,25662.86,30322.04,202215,45244,247459,25480.68,31131.99,101744,20019,121763,23921.38,28660.05,183371,33525,216896,28764.31,34019.71,30095,6014,36109,34355.62,41054.49
Race/ethnicity,White,206915,38560,245475,21658.46,25712.24,29850,6410,36260,24018.68,29351.35,156454,33513,189967,19822.67,23920.92,128046,25837,153883,23084.81,27885.23,91405,14449,105854,32796.94,38008.25
Sex,Female,404950,68904,473854,30047.29,35159.96,227142,50849,277991,30339.85,37131.86,240889,45711,286600,28100.93,33433.35,364559,66187,430746,31428.34,37134.27,92231,15550,107781,37674.06,44025.85
Sex,Male,334060,54889,388949,27558.3,32086.37,176353,36662,213015,26339.11,31814.75,205142,38425,243567,26590.78,31571.48,316888,55996,372884,28968.94,34087.92,83634,13865,97499,36153.55,42147.15
