group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,263418,56174,319592,10290.16,12484.54,165550,36858,202408,11673.19,14272.11,127308,32413,159721,7816.51,9806.62,252837,53648,306485,11217.96,13598.24,71716,14263,85979,15061.86,18057.39
Age,0-4,7271,2298,9569,3974.83,5231.08,4286,1781,6067,4277.49,6054.95,2751,927,3678,3612.89,4830.32,5858,2157,8015,4272.95,5846.31,1819,578,2397,6649.85,8762.89
Age,5-12,15861,4576,20437,6294.66,8110.71,9514,3796,13310,6149.54,8603.15,5521,1784,7305,5565.6,7364.01,12776,4235,17011,6521.07,8682.68,4514,1229,5743,9865.6,12551.65
Age,13-17,11207,3257,14464,7995.76,10319.5,6720,2520,9240,7295.58,10031.42,3831,1196,5027,6851.46,8990.42,9443,3025,12468,8226.18,10861.38,3948,1101,5049,13219.04,16905.51
Age,18-24,25130,6503,31633,12091.74,15220.78,15409,4715,20124,11058.28,14442,14692,4932,19624,10087.25,13473.47,22319,6127,28446,12962.73,16521.26,7949,1880,9829,20036.77,24775.62
Age,25-34,52485,13558,66043,11166.05,14050.48,30212,7551,37763,13286.83,16607.66,30541,10163,40704,8439.56,11247.96,46300,11584,57884,12872.66,16093.33,12558,2684,15242,19403.88,23551.04
Age,35-44,41254,9264,50518,11523.91,14111.73,25850,5806,31656,14409.62,17646.08,18903,4892,23795,8072.79,10161.99,41521,9168,50689,13560.31,16554.48,10863,2182,13045,18357.72,22045.15
Age,45-54,34974,6565,41539,11840.9,14063.57,25456,4491,29947,14649.67,17234.2,15827,3401,19228,8092.22,9831.12,40118,7395,47513,13408.38,15879.96,11011,1988,12999,17158.57,20256.5
Age,55-64,33697,5218,38915,11793.1,13619.26,23879,3548,27427,14691.6,16874.52,15236,2713,17949,8277.78,9751.76,37175,5733,42908,12372.37,14280.39,9853,1526,11379,14899.44,17207.02
Age,65-74,23215,2900,26115,11041.98,12421.34,13665,1504,15169,13051.2,14487.65,10106,1299,11405,6768.42,7638.42,21193,2587,23780,10194.87,11439.35,5284,716,6000,11324.72,12859.26
Age,75+,18122,2005,20127,11495.74,12767.62,10354,1132,11486,12316.95,13663.56,9770,1089,10859,7704.44,8563.2,15983,1626,17609,9961.11,10974.48,3897,366,4263,11938.61,13059.86
Race/ethnicity,Asian/Pacific-Islander,20660,5091,25751,6265.07,7841.65,4782,1176,5958,7965.7,9978.14,9307,2852,12159,4311.03,5616.48,42284,10044,52328,6753.34,8451.27,3474,778,4252,6622.79,8175.11
Race/ethnicity,Black/African-American,59822,11733,71555,7628.86,9189.72,35559,7019,42578,8357.3,10065.58,16257,3434,19691,7588.33,9330.4,33884,6139,40023,8074.61,9638.33,5092,913,6005,11329.15,13383.51
Race/ethnicity,Hispanic/Latino,44411,10731,55142,9203.21,11405.37,82075,18809,100884,10411.59,12761.15,35424,8353,43777,8185.03,10171.15,69124,15598,84722,10826.31,13277.38,11826,2946,14772,13601.01,16842.99
Race/ethnicity,White,72803,16579,89382,7641.45,9403.86,11773,2432,14205,8988.83,11119.32,38380,12287,50667,4816.81,6342.74,45199,10038,55237,7992.21,9944.73,36565,6833,43398,13045.87,15633.81
Sex,Female,138349,29635,167984,10265.49,12464.41,89108,20021,109129,11902.35,14576.6,64625,16805,81430,7538.83,9499.22,128374,26976,155350,11067.02,13392.6,36384,7288,43672,14861.96,17838.92
Sex,Male,124569,24395,148964,10276.33,12288.79,76130,15204,91334,11370.36,13641.14,62276,14712,76988,8072.3,9979.29,124015,24366,148381,11337.07,13564.54,35256,6537,41793,15240.57,18066.4
