group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,231709,9051.48,151210,10662.05,108962,6690.1,229474,10181.39,62487,13123.58
Age,0-4,6011,3286.03,3662,3654.73,2261,2969.37,4914,3584.38,1488,5439.79
Age,5-12,13162,5223.53,8174,5283.4,4379,4414.37,10785,5504.83,3632,7937.94
Age,13-17,9696,6917.72,5884,6387.98,3258,5826.69,8294,7225.24,3302,11056.05
Age,18-24,21255,10227.22,13726,9850.47,11738,8059.09,19760,11476.48,6782,17095.16
Age,25-34,43476,9249.41,26810,11790.68,24501,6770.5,40824,11350.18,10733,16584
Age,35-44,35908,10030.56,23499,13099.1,16015,6839.43,37579,12272.9,9508,16067.87
Age,45-54,31758,10752.08,23800,13696.66,14137,7228.13,37261,12453.5,9814,15293.27
Age,55-64,31391,10986.05,22537,13865.94,13947,7577.46,34901,11615.55,8887,13438.68
Age,65-74,21655,10299.99,13001,12417.03,9362,6270.13,19884,9565.18,4737,10152.38
Age,75+,17201,10911.5,9909,11787.59,9241,7287.28,15133,9431.36,3584,10979.72
Race/ethnicity,Asian/Pacific-Islander,18847,5715.09,4407,7353.43,7790,3635.96,38741,6163.35,3105,5877.06
Race/ethnicity,Black/African-American,50931,6430.4,31242,7312.02,13850,6392.26,29339,6916.15,4424,9833.54
Race/ethnicity,Hispanic/Latino,38956,8101.55,74472,9464.2,31284,7215.66,61906,9701.11,10233,11813.12
Race/ethnicity,White,62203,6536.58,10652,8050.9,31432,3957.4,39408,6877.61,30918,10909.42
Sex,Female,121446,9011.29,81018,10821.75,55313,6452.54,115953,9996.22,31543,12884.53
Sex,Male,109840,9061.26,69922,10443.16,53377,6918.8,113128,10341.82,30887,13351.92
