group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,231761,9053.51,151255,10665.23,108984,6691.45,229515,10183.21,62508,13127.99
Age,0-4,6011,3286.03,3664,3656.72,2261,2969.37,4919,3588.02,1488,5439.79
Age,5-12,13167,5225.51,8182,5288.58,4380,4415.38,10786,5505.34,3635,7944.5
Age,13-17,9701,6921.29,5885,6389.06,3258,5826.69,8296,7226.98,3304,11062.75
Age,18-24,21260,10229.62,13733,9855.5,11741,8061.15,19762,11477.65,6785,17102.72
Age,25-34,43487,9251.75,26812,11791.56,24507,6772.15,40833,11352.69,10736,16588.64
Age,35-44,35921,10034.19,23503,13101.33,16019,6841.14,37587,12275.51,9512,16074.63
Age,45-54,31761,10753.1,23805,13699.54,14139,7229.16,37266,12455.17,9816,15296.39
Age,55-64,31396,10987.8,22549,13873.32,13950,7579.09,34905,11616.88,8889,13441.71
Age,65-74,21657,10300.94,13004,12419.89,9363,6270.8,19888,9567.1,4738,10154.53
Age,75+,17204,10913.4,9911,11789.97,9243,7288.86,15134,9431.99,3585,10982.78
Race/ethnicity,Asian/Pacific-Islander,18848,5715.47,4407,7353.43,7791,3636.39,38744,6163.96,3106,5879.33
Race/ethnicity,Black/African-American,50945,6432.33,31244,7312.34,13850,6392.43,29340,6916.67,4424,9833.54
Race/ethnicity,Hispanic/Latino,38963,8103.09,74486,9466.02,31286,7216.12,61907,9701.28,10234,11814.14
Race/ethnicity,White,62208,6537.04,10655,8053.24,31433,3957.61,39413,6878.65,30924,10912.04
Sex,Female,121468,9012.92,81047,10825.62,55326,6454.06,115976,9998.2,31555,12889.43
Sex,Male,109870,9063.73,69937,10445.4,53387,6920.09,113146,10343.46,30894,13354.95
