group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,292883,64500,357383,11441.18,13960.8,174972,41743,216715,12337.55,15280.91,142704,37413,180117,8761.8,11058.9,272880,60991,333871,12107.24,14813.31,79100,16115,95215,16612.66,19997.14
Age,0-4,8798,2874,11672,4809.6,6380.72,4760,2198,6958,4750.55,6944.18,3205,1125,4330,4209.13,5686.59,6723,2782,9505,4903.9,6933.15,2139,726,2865,7819.7,10473.79
Age,5-12,19787,6064,25851,7852.75,10259.33,11086,5041,16127,7165.62,10423.96,6850,2317,9167,6905.33,9241.05,15306,5902,21208,7812.42,10824.89,5676,1651,7327,12405.22,16013.57
Age,13-17,12860,3880,16740,9175.11,11943.34,7412,3120,10532,8046.85,11434.08,4260,1423,5683,7618.7,10163.63,10484,3583,14067,9133.04,12254.33,4499,1267,5766,15063.95,19306.23
Age,18-24,27788,7204,34992,13370.69,16837.02,16198,5090,21288,11624.5,15277.35,16938,5653,22591,11629.31,15510.55,23755,6614,30369,13796.75,17638.12,8455,2001,10456,21312.23,26356.08
Age,25-34,59198,15535,74733,12594.22,15899.25,31815,8255,40070,13991.81,17622.25,35154,11828,46982,9714.3,12982.79,50030,12901,62931,13909.7,17496.53,13646,2948,16594,21085,25640.07
Age,35-44,45966,10526,56492,12840.17,15780.51,27252,6450,33702,15191.14,18786.58,21296,5582,26878,9094.75,11478.62,44772,10165,54937,14622.05,17941.83,12009,2419,14428,20294.39,24382.33
Age,45-54,38044,7270,45314,12880.29,15341.64,26479,4900,31379,15238.4,18058.3,17400,3855,21255,8896.48,10867.51,42642,8113,50755,14251.96,16963.51,11916,2186,14102,18568.85,21975.32
Age,55-64,36033,5742,41775,12610.64,14620.19,24849,3866,28715,15288.4,17666.96,16462,3015,19477,8943.87,10581.93,39393,6272,45665,13110.55,15197.96,10674,1684,12358,16140.93,18687.43
Age,65-74,24916,3200,28116,11851.05,13373.1,14164,1630,15794,13527.79,15084.57,10777,1444,12221,7217.82,8184.93,22677,2874,25551,10908.75,12291.28,5792,809,6601,12413.47,14147.32
Age,75+,19283,2168,21451,12232.22,13607.5,10748,1180,11928,12785.65,14189.36,10214,1152,11366,8054.57,8963.02,16939,1771,18710,10556.92,11660.66,4273,411,4684,13090.5,14349.61
Race/ethnicity,Asian/Pacific-Islander,22674,5707,28381,6900.55,8683.73,5220,1355,6575,8730.77,11078.34,10702,3291,13993,4970.09,6488.82,46189,11230,57419,7418.2,9339.94,3856,900,4756,7406.46,9239.17
Race/ethnicity,Black/African-American,64832,13186,78018,8314.94,10082.25,37909,7899,45808,8933.7,10866.03,17572,3824,21396,8265.7,10221.01,36606,7064,43670,8782.55,10602.56,5496,1056,6552,12244.05,14618.32
Race/ethnicity,Hispanic/Latino,48381,12182,60563,10018.93,12521.25,87019,21488,108507,11031.9,13713.22,38217,9423,47640,8854.8,11115.7,73970,17562,91532,11589.7,14354.51,12878,3356,16234,14778.8,18464.44
Race/ethnicity,White,84385,19432,103817,8871.55,10933.97,12726,2738,15464,9798.35,12209.81,44847,14448,59295,5669.62,7466.88,50730,11784,62514,9047.29,11354.09,41056,7686,48742,14738.44,17657.5
Sex,Female,153562,33715,187277,11394.3,13895.95,94280,22428,116708,12593.18,15588.94,72585,19292,91877,8467.41,10717.92,138785,30424,169209,11964.54,14587.37,40210,8183,48393,16424.78,19767.33
Sex,Male,138740,27705,166445,11445.36,13730.89,80380,16973,97353,12005.11,14540.11,69648,16916,86564,9027.87,11220.54,133609,27215,160824,12214.13,14702.04,38801,7271,46072,16773.01,19916.14
