group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,297335,65598,362933,11615.09,14177.61,176593,42342,218935,12451.85,15437.45,146146,38325,184471,8973.14,11326.23,276484,62005,338489,12267.14,15018.2,80309,16367,96676,16866.57,20303.98
Age,0-4,8962,2924,11886,4899.25,6497.71,4833,2240,7073,4823.4,7058.95,3304,1148,4452,4339.15,5846.82,6885,2847,9732,5022.06,7098.73,2210,732,2942,8079.26,10755.28
Age,5-12,20279,6209,26488,8048.01,10512.14,11327,5173,16500,7321.4,10665.06,7034,2377,9411,7090.82,9487.02,15786,6108,21894,8057.42,11175.04,5851,1694,7545,12787.69,16490.02
Age,13-17,13095,3947,17042,9342.77,12158.81,7558,3167,10725,8205.36,11643.62,4347,1454,5801,7774.29,10374.66,10686,3656,14342,9309.01,12493.9,4600,1285,5885,15402.13,19704.68
Age,18-24,28180,7327,35507,13559.3,17084.82,16353,5141,21494,11735.74,15425.18,17467,5818,23285,11992.51,15987.04,24029,6697,30726,13955.89,17845.47,8546,2013,10559,21541.61,26615.71
Age,25-34,60522,15847,76369,12875.9,16247.31,32118,8353,40471,14125.07,17798.6,36405,12230,48635,10059.99,13439.58,50737,13092,63829,14106.27,17746.2,13821,2981,16802,21355.4,25961.46
Age,35-44,46740,10704,57444,13056.38,16046.44,27510,6543,34053,15334.96,18982.24,21841,5705,27546,9327.5,11763.9,45368,10338,55706,14816.7,18192.98,12202,2460,14662,20620.54,24777.77
Age,45-54,38468,7378,45846,13023.84,15521.76,26655,4960,31615,15339.68,18194.11,17715,3918,21633,9057.54,11060.78,43102,8215,51317,14405.7,17151.35,12082,2218,14300,18827.53,22283.86
Age,55-64,36325,5805,42130,12712.83,14744.43,25001,3917,28918,15381.92,17791.86,16704,3048,19752,9075.35,10731.34,39771,6341,46112,13236.35,15346.73,10801,1721,12522,16332.98,18935.43
Age,65-74,25130,3242,28372,11952.84,13494.86,14239,1641,15880,13599.42,15166.71,10894,1454,12348,7296.18,8269.99,22870,2912,25782,11001.59,12402.41,5857,831,6688,12552.78,14333.78
Age,75+,19424,2178,21602,12321.67,13703.29,10791,1194,11985,12836.8,14257.16,10287,1154,11441,8112.14,9022.16,17091,1783,18874,10651.65,11762.87,4319,419,4738,13231.42,14515.04
Race/ethnicity,Asian/Pacific-Islander,22990,5774,28764,7002.36,8806.77,5276,1371,6647,8825.82,11206.35,10926,3370,14296,5066.7,6617.88,46753,11418,58171,7515.64,9473.22,3909,909,4818,7512.62,9364.29
Race/ethnicity,Black/African-American,65462,13357,78819,8401,10193.15,38272,7989,46261,9024.25,10979.07,17821,3886,21707,8396.46,10384.49,36965,7178,44143,8879.8,10731.28,5562,1070,6632,12399.51,14805.27
Race/ethnicity,Hispanic/Latino,48877,12367,61244,10120.11,12660.9,87782,21749,109531,11126.73,13840.46,38594,9524,48118,8944.92,11231.55,74663,17801,92464,11699.74,14502.92,12978,3396,16374,14891.79,18621.36
Race/ethnicity,White,85574,19769,105343,8994.62,11091.77,12873,2791,15664,9928.27,12391.49,45899,14842,60741,5807.5,7649.38,51539,11972,63511,9203.01,11548.26,41738,7819,49557,15001.62,17966.2
Sex,Female,155927,34301,190228,11569.78,14114.92,95175,22718,117893,12712.73,15747.22,74367,19779,94146,8675.29,10982.61,140621,30852,171473,12122.82,14782.55,40831,8328,49159,16678.44,20080.22
Sex,Male,140805,28141,168946,11615.71,13937.21,81099,17210,98309,12112.5,14682.89,71290,17302,88592,9240.7,11483.41,135352,27676,163028,12373.47,14903.52,39388,7366,46754,17026.76,20210.95
