group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,518654,92677,611331,20260.69,23881.02,302815,63904,366719,21351.96,25857.93,288427,57100,345527,17708.97,21214.82,477557,87428,564985,21188.42,25067.46,127994,21442,149436,26881.42,31384.69
Age,0-4,17965,3927,21892,9820.91,11967.68,10613,2831,13444,10591.92,13417.3,8104,1527,9631,10642.99,12648.4,14922,3607,18529,10884.42,13515.45,4027,921,4948,14721.8,18088.76
Age,5-12,41691,8691,50382,16545.66,19994.81,25922,7285,33207,16755.13,21463.91,15288,3344,18632,15411.49,18782.51,34463,8005,42468,17590.45,21676.33,10696,2170,12866,23376.71,28119.37
Age,13-17,26632,5779,32411,19000.9,23123.99,16310,4706,21016,17706.98,22816.06,10183,2309,12492,18211.55,22341.02,22621,5223,27844,19706.07,24256.04,7776,1646,9422,26036.29,31547.57
Age,18-24,51193,10422,61615,24632.41,29647.14,29290,7787,37077,21019.99,26608.33,37087,8403,45490,25463.23,31232.57,44418,9772,54190,25797.69,31473.21,13676,2639,16315,34472.63,41124.66
Age,25-34,112337,22543,134880,23899.4,28695.37,57073,12701,69774,25099.94,30685.67,78040,17837,95877,21565.22,26494.21,93137,18862,111999,25894.62,31138.77,22470,3903,26373,34719.33,40750.01
Age,35-44,84735,15222,99957,23669.92,27922.04,48862,10125,58987,27237.25,32881.26,44588,8570,53158,19041.92,22701.86,80783,14584,95367,26382.86,31145.84,19900,3246,23146,33629.63,39115.15
Age,45-54,65787,10558,76345,22273.04,25847.59,43250,7913,51163,24889.94,29443.79,33882,6093,39975,17323.59,20438.89,71248,11779,83027,23812.75,27749.57,19161,2918,22079,29858.82,34405.97
Age,55-64,56635,7995,64630,19820.81,22618.86,37854,6163,44017,23289.75,27081.55,29040,4754,33794,15777.55,18360.42,60685,9066,69751,20196.83,23214.12,16308,2301,18609,24660.52,28140.03
Age,65-74,35894,4565,40459,17072.63,19243.92,19710,2612,22322,18824.68,21319.35,17445,2385,19830,11683.67,13281,32642,4039,36681,15702.4,17645.36,8342,1121,9463,17878.65,20281.19
Age,75+,25394,2894,28288,16108.75,17944.57,13651,1724,15375,16239.01,18289.85,14518,1787,16305,11448.62,12857.82,22337,2434,24771,13921.12,15438.07,5607,551,6158,17177.26,18865.27
Race/ethnicity,Asian/Pacific-Islander,33632,7091,40723,10349.38,12570.61,7204,1769,8973,12174.23,15253.05,19512,4671,24183,9012.93,11160.03,66441,14553,80994,10973.38,13483.5,6029,1195,7224,11853.89,14290.19
Race/ethnicity,Black/African-American,93678,17485,111163,12223.26,14579.8,54575,11395,65970,13006.29,15800.03,26555,5369,31924,12767.11,15507.34,52214,9813,62027,12814.63,15342.1,8081,1389,9470,18081.22,21198.59
Race/ethnicity,Hispanic/Latino,69523,14967,84490,14322.73,17386.96,122389,28409,150798,15444.64,18983.77,55435,12062,67497,12959.26,15844.02,104556,21452,126008,16400.69,19774.44,18358,4042,22400,20811.62,25244.21
Race/ethnicity,White,120424,24995,145419,12642.34,15286.82,17885,3856,21741,14369.5,17798.73,77952,20411,98363,9821.01,12360.78,74099,15728,89827,13587.03,16664.68,59538,9510,69048,21755.73,25352.21
Sex,Female,278492,48960,327452,20664.1,24296.94,168108,35002,203110,22454.55,27129.84,149002,29665,178667,17381.84,20842.41,248841,44577,293418,21452.38,25295.33,65999,10920,76919,26958.94,31419.49
Sex,Male,238239,40561,278800,19653.54,22999.62,133942,26463,160405,20004.84,23957.21,133135,26065,159200,17257.14,20635.71,226897,39429,266326,20742.23,24346.71,61797,9864,71661,26713.79,30977.82
