group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,202778,7921.32,136319,9612.07,97006,5956.02,202737,8995.11,54479,11441.73
Age,0-4,4765,2604.88,3033,3026.98,1854,2434.86,3964,2891.43,1185,4332.09
Age,5-12,10406,4129.77,6681,4318.38,3544,3572.63,8677,4428.88,2835,6196.05
Age,13-17,7906,5640.62,4890,5308.84,2603,4655.27,6727,5860.16,2608,8732.34
Age,18-24,18244,8778.42,12078,8667.78,9953,6833.54,16966,9853.75,5794,14604.74
Age,25-34,37691,8018.66,23857,10491.99,21460,5930.16,35658,9913.89,9303,14374.45
Age,35-44,31449,8784.98,21211,11823.7,14357,6131.36,33208,10845.38,8337,14088.96
Age,45-54,28217,9553.23,21877,12589.99,12817,6553.23,33506,11198.49,8685,13533.94
Age,55-64,28248,9886.08,20926,12874.77,12808,6958.64,31636,10528.91,8006,12106.46
Age,65-74,19864,9448.11,12221,11672.06,8742,5854.89,18271,8789.25,4362,9348.68
Age,75+,15799,10022.14,9342,11113.09,8752,6901.66,13994,8721.5,3349,10259.79
Race/ethnicity,Asian/Pacific-Islander,15287,4618.41,3792,6306.8,6521,3017.31,32020,5068.66,2622,4927.43
Race/ethnicity,Black/African-American,41452,5179.34,27142,6323.77,11787,5373.43,24682,5753.37,3569,7936.97
Race/ethnicity,Hispanic/Latino,32347,6736.41,65550,8343.71,26661,6111.47,52489,8220.97,8344,9693.65
Race/ethnicity,White,54423,5707.37,9660,7226.97,27395,3410.02,33999,5861.34,26332,9168.85
Sex,Female,105718,7844.27,72791,9722.85,49103,5728.11,102080,8800.24,27357,11174.65
Sex,Male,96701,7977.35,63289,9452.5,47690,6181.64,100348,9173.51,27074,11703.63
