group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,154206,6023.9,105828,7462.1,73496,4512.54,156287,6934.2,43299,9093.7
Age,0-4,3033,1658.05,2011,2007.01,1137,1493.22,2489,1815.53,821,3001.39
Age,5-12,6630,2631.21,4277,2764.51,2179,2196.6,5591,2853.73,1974,4314.29
Age,13-17,5446,3885.51,3275,3555.51,1681,3006.35,4596,4003.76,1838,6154.15
Age,18-24,13514,6502.5,8520,6114.38,6796,4666,12539,7282.57,4489,11315.27
Age,25-34,28522,6067.98,18441,8110.1,16268,4495.43,27458,7634.07,7378,11400.05
Age,35-44,23998,6703.61,16712,9315.81,10968,4684.04,25695,8391.71,6698,11319.16
Age,45-54,21991,7445.34,17542,10095.24,9975,5100.14,26316,8795.43,6984,10883.25
Age,55-64,22249,7786.59,16901,10398.38,10029,5448.8,25101,8353.97,6566,9928.93
Age,65-74,15932,7577.9,10018,9568.02,7119,4767.9,14746,7093.55,3644,7809.85
Age,75+,12732,8076.58,7949,9456,7231,5702.23,11637,7252.55,2894,8865.88
Race/ethnicity,Asian/Pacific-Islander,9519,2861.7,2402,3955.94,4085,1855.44,20232,3185.01,1773,3311.18
Race/ethnicity,Black/African-American,27926,3441.38,19704,4562.67,7928,3520.93,17554,4018.57,2491,5534.42
Race/ethnicity,Hispanic/Latino,21234,4429.59,46596,5953.7,17968,4081.5,36635,5735.54,5814,6842.37
Race/ethnicity,White,37333,3900.88,7041,5140.09,18635,2235.8,23691,3988.44,18950,6500.82
Sex,Female,79540,5901.87,55924,7469.89,36793,4292.09,77989,6723.37,21637,8838.17
Sex,Male,74115,6114.12,49514,7395.14,36387,4716.53,77699,7103.01,21462,9277.66
