group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,816387,144822,961209,31891.33,37548.65,447237,104486,551723,31535.38,38902.85,496617,97749,594366,30491.51,36493.14,755774,146623,902397,33532.46,40037.88,190995,35865,226860,40112.95,47645.35
Age,0-4,32700,5858,38558,17876.08,21078.47,18893,4006,22899,18855.48,22853.52,15241,2303,17544,20016.02,23040.55,27604,5367,32971,20134.94,24049.75,6498,1298,7796,23755.21,28500.4
Age,5-12,64156,11421,75577,25461.21,29993.8,38097,9937,48034,24624.64,31047.59,24624,4605,29229,24822.91,29465.11,51796,10435,62231,26437.49,31763.67,14863,2829,17692,32483.93,38666.87
Age,13-17,38604,7751,46355,27542.46,33072.49,23466,6655,30121,25475.9,32700.92,15999,3274,19273,28613.04,34468.34,33030,7427,40457,28773.77,35243.73,10387,2196,12583,34778.67,42131.51
Age,18-24,74333,15115,89448,35766.63,43039.48,41434,11822,53256,29735.14,38219.2,59150,12656,71806,40611.27,49300.64,65371,14723,80094,37967.07,46518.09,18290,3897,22187,46102.98,55926.01
Age,25-34,171023,33849,204872,36384.7,43585.99,79716,19730,99446,35058.03,43735.02,125719,27639,153358,34740.62,42378.25,141996,29140,171136,39478.75,47580.47,32116,6080,38196,49623.76,59018.22
Age,35-44,131752,23504,155256,36803.67,43369.29,69904,16254,86158,38966.74,48027.25,75572,14477,90049,32274.07,38456.68,123524,23192,146716,40341.61,47915.87,28978,5124,34102,48970.83,57630.04
Age,45-54,102987,17249,120236,34867.59,40707.46,62992,13706,76698,36251.26,44138.92,58585,11185,69770,29954.03,35672.83,110549,20440,130989,36948.07,43779.6,28522,5027,33549,44446.18,52279.81
Age,55-64,92260,14574,106834,32288.66,37389.19,57971,12173,70144,35666.78,43156.24,53640,9978,63618,29142.83,34563.92,100150,18433,118583,33331.34,39466.1,25935,4710,30645,39218.21,46340.54
Age,65-74,62014,9192,71206,29496.34,33868.43,31688,6056,37744,30264.65,36048.63,36204,6435,42639,24247.38,28557.17,58968,10351,69319,28366.5,33345.84,14803,2835,17638,31725.93,37801.92
Age,75+,46132,6124,52256,29263.96,33148.74,22772,4072,26844,27089.21,31933.19,31515,5080,36595,24852.14,28858.13,42452,7032,49484,26457.43,30839.99,10568,1837,12405,32375.47,38003.19
Race/ethnicity,Asian/Pacific-Islander,83054,12670,95724,25819.89,29757.83,15601,3573,19174,26593.36,32761.15,52453,9193,61646,24676.17,28904.25,158703,29068,187771,26271.6,31138.74,14503,2647,17150,28536.09,33766.38
Race/ethnicity,Black/African-American,165191,28878,194069,21538.99,25378.08,103920,21366,125286,24879.88,30048.86,53896,9675,63571,26124.74,30933.57,97735,18437,116172,24044.42,28645.27,13385,2537,15922,29978.05,35652.78
Race/ethnicity,Hispanic/Latino,140286,26595,166881,28965.05,34419.47,225927,53557,279484,28481.11,35184.22,114825,23426,138251,26939.35,32457.03,206721,39452,246173,32411.7,38591.92,33089,7258,40347,37932.44,46099.57
Race/ethnicity,White,230550,44558,275108,24071.44,28740.99,33753,7679,41432,26782.18,33017.79,175436,37982,213418,22029.36,26629.05,144590,31394,175984,25746.89,31414.35,100304,17630,117934,35713.13,41938.53
Sex,Female,449622,79803,529425,33361.95,39283.33,253288,60457,313745,33832.23,41907.6,267799,52590,320389,31240.11,37375,406597,78591,485188,35052.4,41827.67,100451,18877,119328,41031.73,48742.51
Sex,Male,364645,62163,426808,30081.41,35209.55,193175,42278,235453,28851.55,35165.96,224470,43311,267781,29096.1,34710.13,347599,65047,412646,31776.44,37722.84,90343,16458,106801,39053.73,46168.24
