group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,275673,59657,335330,10768.88,13099.32,169304,38850,208154,11937.89,14677.27,132908,34154,167062,8160.34,10257.35,259930,56272,316202,11532.67,14029.37,74321,14984,89305,15608.97,18755.92
Age,0-4,7938,2561,10499,4339.46,5739.48,4499,1988,6487,4490.06,6474.12,2903,1016,3919,3812.51,5146.83,6185,2444,8629,4511.47,6294.18,1954,650,2604,7143.38,9519.63
Age,5-12,17425,5255,22680,6915.36,9000.88,10135,4387,14522,6550.93,9386.54,6028,2033,8061,6076.69,8126.12,13568,4954,18522,6925.32,9453.92,4924,1433,6357,10761.68,13893.58
Age,13-17,11922,3630,15552,8505.88,11095.75,7010,2840,9850,7610.42,10693.67,3993,1321,5314,7141.19,9503.7,9827,3305,13132,8560.7,11439.82,4212,1196,5408,14102.99,18107.54
Age,18-24,26433,6809,33242,12718.7,15994.97,15716,4856,20572,11278.6,14763.51,15566,5165,20731,10687.32,14233.51,22835,6268,29103,13262.42,16902.84,8108,1920,10028,20437.56,25277.24
Age,25-34,55166,14278,69444,11736.42,14774.03,30882,7787,38669,13581.49,17006.11,32123,10667,42790,8876.72,11824.39,47646,11980,59626,13246.89,16577.65,12924,2763,15687,19969.41,24238.63
Age,35-44,43095,9758,52853,12038.18,14763.99,26406,6022,32428,14719.56,18076.41,19748,5127,24875,8433.66,10623.21,42697,9467,52164,13944.38,17036.2,11263,2263,13526,19033.7,22858.01
Age,45-54,36217,6834,43051,12261.74,14575.48,25854,4634,30488,14878.72,17545.54,16398,3540,19938,8384.16,10194.14,41012,7608,48620,13707.17,16249.95,11315,2060,13375,17632.3,20842.42
Age,55-64,34678,5406,40084,12136.42,14028.38,24243,3632,27875,14915.56,17150.15,15686,2806,18492,8522.27,10046.78,37949,5891,43840,12629.96,14590.57,10100,1568,11668,15272.95,17644.03
Age,65-74,23976,3031,27007,11403.95,12845.61,13852,1547,15399,13229.8,14707.31,10378,1349,11727,6950.59,7854.08,21739,2685,24424,10457.53,11749.14,5463,746,6209,11708.35,13307.19
Age,75+,18618,2064,20682,11810.38,13119.68,10502,1143,11645,12493.01,13852.71,9952,1111,11063,7847.96,8724.08,16313,1658,17971,10166.78,11200.09,4038,372,4410,12370.57,13510.2
Race/ethnicity,Asian/Pacific-Islander,21368,5320,26688,6485.5,8142.59,4980,1259,6239,8316.37,10488.79,9829,3001,12830,4562.25,5950.52,43766,10502,54268,7005.35,8793.61,3614,837,4451,6923.85,8615.9
Race/ethnicity,Black/African-American,62246,12409,74655,7961.09,9620.87,36576,7386,43962,8607.1,10409.49,16872,3599,20471,7910.9,9745.36,35061,6504,41565,8378.97,10044.93,5268,967,6235,11729.27,13908.02
Race/ethnicity,Hispanic/Latino,46090,11385,57475,9548.18,11887.06,84290,19967,104257,10689.71,13183.05,36687,8804,45491,8488.44,10594.76,71145,16405,87550,11145.2,13726.97,12283,3144,15427,14114.36,17564.34
Race/ethnicity,White,77731,17734,95465,8164.83,10051.23,12083,2525,14608,9253.21,11466.27,40787,12971,53758,5134.96,6750.78,47194,10585,57779,8369.49,10433.2,38285,7147,45432,13693.01,16407.77
Sex,Female,144510,31275,175785,10722.64,13043.25,91191,20986,112177,12180.58,14983.72,67556,17647,85203,7880.75,9939.36,131982,28162,160144,11378.06,13805.89,37709,7627,45336,15403.19,18518.62
Sex,Male,130647,25774,156421,10777.73,12903.96,77821,15857,93678,11622.92,13991.23,64935,15447,80382,8416.96,10419.22,127501,25277,152778,11655.75,13966.5,36540,6799,43339,15795.62,18734.71
