group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,794248,139863,934111,31026.49,36490.09,434392,100059,534451,30629.66,37684.98,483690,94472,578162,29697.81,35498.24,736046,141085,877131,32657.16,38916.87,186258,33913,220171,39118.08,46240.52
Age,0-4,31545,5710,37255,17244.68,20366.16,18034,3898,21932,17998.18,21888.44,14773,2257,17030,19401.4,22365.52,26627,5180,31807,19422.3,23200.7,6296,1260,7556,23016.74,27623.02
Age,5-12,62751,11154,73905,24903.62,29330.24,37249,9607,46856,24076.53,30286.17,24153,4498,28651,24348.1,28882.44,50926,10134,61060,25993.42,31165.98,14687,2746,17433,32099.27,38100.81
Age,13-17,37850,7576,45426,27004.51,32409.69,22946,6430,29376,24911.37,31892.11,15722,3175,18897,28117.64,33795.9,32487,7198,39685,28300.74,34571.21,10252,2110,12362,34326.65,41391.54
Age,18-24,72838,14695,87533,35047.29,42118.05,40522,11429,51951,29080.64,37282.67,58224,12353,70577,39975.49,48456.83,64048,14313,78361,37198.68,45511.58,18017,3759,21776,45414.84,54890.02
Age,25-34,167325,32887,200212,35597.96,42594.58,77698,18985,96683,34170.54,42519.89,123358,26962,150320,34088.19,41538.75,138739,28218,166957,38573.22,46418.59,31442,5769,37211,48582.33,57496.25
Age,35-44,128555,22726,151281,35910.62,42258.92,68011,15547,83558,37911.52,46577.92,73784,14038,87822,31510.48,37505.61,120587,22388,142975,39382.42,46694.1,28236,4856,33092,47716.9,55923.21
Age,45-54,100079,16610,116689,33883.05,39506.58,61244,13074,74318,35245.3,42769.26,57059,10730,67789,29173.8,34659.97,107695,19689,127384,35994.2,42574.72,27809,4720,32529,43335.1,50690.33
Age,55-64,89254,13913,103167,31236.64,36105.83,56065,11513,67578,34494.11,41577.51,51864,9527,61391,28177.92,33353.98,97314,17530,114844,32387.48,38221.71,25155,4387,29542,38038.71,44672.61
Age,65-74,59674,8712,68386,28383.35,32527.12,30517,5679,36196,29146.25,34570.17,34660,6041,40701,23213.29,27259.21,56843,9752,66595,27344.27,32035.46,14288,2618,16906,30622.17,36233.1
Age,75+,43982,5726,49708,27900.1,31532.41,21807,3821,25628,25941.26,30486.66,29763,4775,34538,23470.55,27236.02,40454,6599,47053,25212.21,29324.92,10044,1656,11700,30770.17,35843.39
Race/ethnicity,Asian/Pacific-Islander,80713,12265,92978,25109.21,28924.93,14995,3403,18398,25562.73,31431.96,51162,8887,60049,24083.32,28163.13,153933,27898,181831,25510.7,30190.26,14017,2477,16494,27614.19,32524.31
Race/ethnicity,Black/African-American,159117,27722,186839,20771.44,24459.8,100741,20417,121158,24130.06,29072.16,52071,9287,61358,25252.78,29879.36,94767,17634,112401,23336.42,27742.6,12989,2386,15375,29091.07,34426.18
Race/ethnicity,Hispanic/Latino,135630,25375,161005,27992.91,33194.71,218657,50820,269477,27561.56,33918.46,110939,22404,133343,26045.03,31326.14,200403,37800,238203,31421.93,37344.48,32170,6795,38965,36828.04,44439.31
Race/ethnicity,White,223836,42877,266713,23385.06,27881.52,32582,7302,39884,25955.67,31927.06,170318,36701,207019,21432.67,25885.46,139850,29875,169725,24988.01,30409.4,97569,16575,114144,34816.06,40700.44
Sex,Female,436537,76799,513336,32391.04,38089.53,245476,57525,303001,32788.76,40472.5,260301,50675,310976,30365.43,36276.93,395083,75302,470385,34059.79,40551.51,97819,17751,115570,39956.62,47207.46
Sex,Male,355603,60101,415704,29335.49,34293.52,188131,40605,228736,28098.21,34162.75,219066,41934,261000,28395.63,33831.17,339361,62648,402009,31023.35,36750.44,88245,15609,103854,38146.8,44894.31
