group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,231179,9030.77,150856,10637.09,108676,6672.54,228960,10158.58,62325,13089.56
Age,0-4,5977,3267.44,3641,3633.77,2248,2952.3,4885,3563.22,1480,5410.54
Age,5-12,13105,5200.9,8133,5256.9,4359,4394.21,10745,5484.42,3612,7894.23
Age,13-17,9673,6901.31,5859,6360.83,3250,5812.39,8263,7198.23,3295,11032.61
Age,18-24,21201,10201.23,13697,9829.66,11700,8033,19715,11450.35,6755,17027.1
Age,25-34,43369,9226.64,26740,11759.89,24429,6750.6,40721,11321.55,10702,16536.1
Age,35-44,35844,10012.68,23446,13069.56,15980,6824.48,37512,12251.02,9495,16045.9
Age,45-54,31692,10729.74,23753,13669.61,14106,7212.28,37197,12432.11,9789,15254.32
Age,55-64,31332,10965.41,22499,13842.56,13917,7561.16,34833,11592.92,8874,13419.02
Age,65-74,21627,10286.67,12983,12399.84,9332,6250.04,19842,9544.98,4731,10139.52
Age,75+,17162,10886.76,9899,11775.69,9233,7280.97,15106,9414.54,3572,10942.96
Race/ethnicity,Asian/Pacific-Islander,9909,2976.08,2560,4218,4243,1948.22,21545,3387.19,1879,3506.25
Race/ethnicity,Black/African-American,29880,3691.93,19837,4600.09,8359,3729.8,18576,4268.76,2772,6148.48
Race/ethnicity,Hispanic/Latino,22760,4746.34,46990,6001.05,19125,4354.48,39458,6175.48,6511,7607.92
Race/ethnicity,White,40309,4226.23,7192,5285.3,19728,2396.69,25498,4341.68,20808,7219.44
Sex,Female,121157,8989.85,80830,10796.64,55176,6436.56,115648,9969.92,31455,12848.58
Sex,Male,109588,9040.47,69755,10418.22,53231,6899.87,112910,10321.89,30808,13317.77
