group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,772254,134280,906534,30167.31,35412.83,421616,95355,516971,29728.81,36452.44,470469,90797,561266,28886.06,34460.85,713934,134511,848445,31676.09,37644.12,181647,31799,213446,38149.67,44828.13
Age,0-4,30402,5561,35963,16619.84,19659.86,17277,3805,21082,17242.69,21040.13,14301,2208,16509,18781.52,21681.29,25581,5017,30598,18659.32,22318.83,6124,1218,7342,22387.95,26840.68
Age,5-12,61751,10941,72692,24506.75,28848.85,36631,9407,46038,23677.07,29757.45,23776,4428,28204,23968.06,28431.83,50079,9908,59987,25561.1,30618.3,14559,2699,17258,31819.52,37718.33
Age,13-17,37069,7387,44456,26447.29,31717.63,22445,6228,28673,24367.45,31128.89,15461,3086,18547,27650.86,33169.95,31786,6960,38746,27690.07,33753.21,10111,2024,12135,33854.54,40631.48
Age,18-24,71244,14199,85443,34280.31,41112.4,39502,10948,50450,28348.63,36205.47,57231,12040,69271,39293.72,47560.15,62526,13847,76373,36314.71,44356.96,17725,3603,21328,44678.8,53760.76
Age,25-34,163410,31874,195284,34765.05,41546.16,75734,18146,93880,33306.8,41287.17,120993,26185,147178,33434.66,40670.5,135055,27170,162225,37548.97,45102.97,30712,5453,36165,47454.38,55880.04
Age,35-44,125205,21828,147033,34974.83,41072.28,66111,14821,80932,36852.4,45114.11,71956,13560,85516,30729.81,36520.8,117281,21455,138736,38302.72,45309.69,27551,4576,32127,46559.3,54292.43
Age,45-54,97262,15776,113038,32929.31,38270.48,59370,12386,71756,34166.83,41294.85,55413,10255,65668,28332.22,33575.52,104414,18689,123103,34897.61,41143.91,27101,4390,31491,42231.81,49072.8
Age,55-64,86273,13097,99370,30193.36,34776.98,54023,10800,64823,33237.76,39882.49,49961,8973,58934,27144.01,32019.08,93964,16426,110390,31272.55,36739.35,24419,4003,28422,36925.75,42978.98
Age,65-74,57347,8169,65516,27276.53,31162.04,29388,5257,34645,28067.96,33088.83,33027,5579,38606,22119.6,25856.1,54478,8986,63464,26206.59,30529.3,13765,2339,16104,29501.28,34514.24
Age,75+,41902,5309,47211,26580.65,29948.43,20835,3484,24319,24784.98,28929.49,28035,4368,32403,22107.88,25552.4,38452,5970,44422,23964.5,27685.19,9548,1464,11012,29250.66,33735.68
Race/ethnicity,Asian/Pacific-Islander,78448,11848,90296,24413.07,28103.36,14455,3239,17694,24635.58,30229.71,49791,8602,58393,23464.6,27417.58,148975,26707,175682,24710.69,29201.75,13627,2307,15934,26871.58,31463.76
Race/ethnicity,Black/African-American,153789,26450,180239,20092.56,23617.18,97692,19508,117200,23411.9,28138.22,50183,8896,59079,24374.64,28817.24,91459,16702,108161,22551.48,26739.12,12661,2253,14914,28362.38,33399.39
Race/ethnicity,Hispanic/Latino,130908,24180,155088,27016.64,31972.05,211675,48316,259991,26676.16,32717.63,107272,21396,128668,25197.64,30250.19,193231,35904,229135,30306.34,35933.42,31282,6421,37703,35775.14,42949.09
Race/ethnicity,White,216776,41024,257800,22665.67,26970.62,31471,6911,38382,25166.74,30845.96,164862,35260,200122,20795.91,25089.71,134765,28147,162912,24174.2,29326.66,94795,15437,110232,33905.33,39427.77
Sex,Female,423600,73447,497047,31431.12,36880.88,237644,54565,292209,31742.62,39030.99,252661,48527,301188,29474.19,35135.11,382348,71474,453822,32961.92,39123.63,95311,16580,111891,38932.16,45704.68
Sex,Male,346530,57888,404418,28587.01,33362.48,183183,38819,222002,27359.2,33157,213481,40461,253942,27671.69,32916.3,329966,59934,389900,30164.49,35643.47,86140,14678,100818,37236.85,43581.9
