group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,744390,127696,872086,29078.84,34067.15,406059,90322,496381,28631.86,35000.6,452776,86538,539314,27799.74,33113.04,686244,126708,812952,30447.53,36069.35,176794,30236,207030,37130.44,43480.64
Age,0-4,29121,5421,34542,15919.55,18883.05,16449,3700,20149,16416.33,20108.98,13780,2150,15930,18097.29,20920.89,24354,4863,29217,17764.32,21311.5,5959,1192,7151,21784.75,26142.43
Age,5-12,60679,10738,71417,24081.32,28342.84,35915,9155,45070,23214.27,29131.76,23359,4361,27720,23547.69,27943.92,49113,9642,58755,25068.04,29989.47,14432,2647,17079,31541.95,37327.12
Age,13-17,36186,7115,43301,25817.31,30893.58,21763,5987,27750,23627.04,30126.84,15088,2987,18075,26983.78,32325.81,30968,6664,37632,26977.48,32782.76,10013,1968,11981,33526.41,40115.84
Age,18-24,69048,13662,82710,33223.66,39797.37,38252,10504,48756,27451.57,34989.77,55766,11641,67407,38287.88,46280.37,60477,13237,73714,35124.66,42812.63,17391,3471,20862,43836.9,52586.13
Age,25-34,158554,30640,189194,33731.95,40250.53,73373,17364,90737,32268.46,39904.92,117781,25370,143151,32547.07,39557.7,130507,25913,156420,36284.5,43489.02,29980,5226,35206,46323.34,54398.24
Age,35-44,120995,20794,141789,33798.81,39607.41,63830,14021,77851,35580.9,43396.66,69529,12968,82497,29693.33,35231.49,113183,20395,133578,36964.35,43625.14,26811,4361,31172,45308.75,52678.54
Age,45-54,93490,14882,108372,31652.26,36690.75,57125,11604,68729,32874.86,39552.84,53220,9694,62914,27210.95,32167.42,100267,17503,117770,33511.59,39361.5,26332,4157,30489,41033.47,47511.38
Age,55-64,82410,12163,94573,28841.41,33098.15,51617,9969,61586,31757.47,37890.92,47422,8342,55764,25764.56,30296.81,89639,15069,104708,29833.13,34848.3,23566,3705,27271,35635.87,41238.47
Age,65-74,54357,7465,61822,25854.37,29405.02,27807,4821,32628,26557.98,31162.43,30776,5071,35847,20612.01,24008.28,51490,8091,59581,24769.22,28661.38,13211,2158,15369,28313.94,32938.98
Age,75+,39165,4695,43860,24844.42,27822.71,19632,3124,22756,23353.91,27070.17,25744,3839,29583,20301.24,23328.6,35928,5248,41176,22391.46,25662.18,9067,1321,10388,27777.1,31824.03
Race/ethnicity,Asian/Pacific-Islander,75367,11322,86689,23474.2,27003.96,13821,3038,16859,23563.92,28808.75,47799,8250,56049,22550.18,26345.24,142427,25216,167643,23658.45,27914.93,13130,2201,15331,25933.18,30338.35
Race/ethnicity,Black/African-American,146376,24982,171358,19140.05,22477.79,93528,18359,111887,22430.56,26884.09,47547,8367,55914,23121.35,27317.79,87274,15512,102786,21564.42,25470.54,12296,2143,14439,27546.13,32337.65
Race/ethnicity,Hispanic/Latino,125362,22929,148291,25871.26,30568.49,203481,45668,249149,25640.22,31345.65,102618,20231,122849,24123.98,28909.95,185032,33919,218951,29023.66,34342.49,30367,6093,36460,34701.17,41492.87
Race/ethnicity,White,208487,38968,247455,21819.19,25914.01,30083,6519,36602,24180.66,29569.15,157850,33808,191658,19986.2,24116.94,129057,26340,155397,23252.8,28121.46,92022,14625,106647,32999.81,38264.58
Sex,Female,406827,69438,476265,30186.56,35338.86,228180,51316,279496,30478.5,37332.88,242281,46088,288369,28263.31,33639.71,366343,66960,433303,31582.14,37354.71,92625,15695,108320,37835,44246.02
Sex,Male,335449,55263,390712,27672.88,32231.8,177082,36959,214041,26447.99,31967.98,206155,38698,244853,26722.08,31738.17,318304,56640,374944,29098.38,34276.24,83970,13981,97951,36298.79,42342.54
