group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,588729,97782,686511,22998.1,26817.85,337166,67399,404565,23774.1,28526.51,330286,60570,390856,20279.04,23997.95,540913,92553,633466,23999.43,28105.85,141920,22309,164229,29806.17,34491.53
Age,0-4,21916,4239,26155,11980.8,14298.13,12517,3002,15519,12492.14,15488.18,9684,1654,11338,12718.01,14890.21,18234,3873,22107,13300.27,16125.31,4718,991,5709,17247.93,20870.81
Age,5-12,50282,9364,59646,19955.12,23671.36,30500,7619,38119,19714.19,24638.86,18488,3575,22063,18637.34,22241.22,41130,8341,49471,20993.39,25250.77,12323,2260,14583,26932.61,31871.97
Age,13-17,30622,6108,36730,21847.61,26205.43,18533,4922,23455,20120.38,25463.96,11961,2437,14398,21391.37,25749.77,26162,5529,31691,22790.78,27607.31,8653,1705,10358,28972.74,34681.57
Age,18-24,56773,10902,67675,27317.33,32563.02,32104,8181,40285,23039.46,28910.56,42132,8798,50930,28927.03,34967.57,49356,10278,59634,28665.65,34635.05,14742,2720,17462,37159.66,44015.87
Age,25-34,124393,23556,147949,26464.29,31475.76,61847,13208,75055,27199.48,33008.18,87488,18711,106199,24176.04,29346.55,103211,19777,122988,28695.47,34194.01,24397,4061,28458,37696.81,43971.63
Age,35-44,95122,15918,111040,26571.43,31017.97,53656,10570,64226,29909.58,35801.64,50787,9097,59884,21689.29,25574.29,90535,15423,105958,29567.76,34604.75,21909,3342,25251,37024.71,42672.46
Age,45-54,73946,11093,85039,25035.38,28791.06,47707,8409,56116,27454.9,32294.19,38799,6517,45316,19837.61,23169.7,79935,12488,92423,26716.15,30889.94,21119,3013,24132,32909.99,37605.19
Age,55-64,64273,8525,72798,22493.92,25477.45,42205,6629,48834,25966.71,30045.22,33410,5097,38507,18151.79,20921.01,68729,9714,78443,22873.98,26106.94,18167,2396,20563,27471.65,31094.81
Age,65-74,41398,4902,46300,19690.55,22022.14,22236,2874,25110,21237.21,23982.12,20393,2611,23004,13658.07,15406.77,37556,4388,41944,18066.28,20177.12,9491,1175,10666,20341.2,22859.47
Age,75+,29662,3099,32761,18816.17,20782.03,15583,1935,17518,18537.29,20839.13,16904,1985,18889,13330.18,14895.51,25767,2671,28438,16058.81,17723.46,6371,620,6991,19517.8,21417.19
Race/ethnicity,Asian/Pacific-Islander,53601,8310,61911,16792.31,19411.42,10508,2095,12603,17926.72,21584.77,29964,5284,35248,14302.56,16765.18,101470,17338,118808,16989.63,19983.63,9177,1402,10579,18214.21,21082.93
Race/ethnicity,Black/African-American,113937,18619,132556,14920.89,17430.7,74343,12845,87188,17840.34,20980.78,35437,5868,41305,17261.6,20248.51,67652,10811,78463,16762.96,19539.35,9703,1497,11200,21720.5,25080.47
Race/ethnicity,Hispanic/Latino,98424,17717,116141,20331.65,23965.72,168614,34062,202676,21259.61,25511.96,79390,14940,94330,18702.47,22268.45,147820,25788,173608,23221.8,27277.27,24408,4665,29073,27707.07,32838.85
Race/ethnicity,White,157177,28947,186124,16544.26,19610.05,23211,4469,27680,18843.17,22705.24,105177,22890,128067,13487.36,16350.76,96110,18158,114268,17636.81,21161.7,72140,10445,82585,26261.65,30176.8
Sex,Female,317106,51963,369069,23529.26,27384.92,187595,37149,224744,25057.47,30019.54,172934,31562,204496,20173.63,23855.5,283530,47531,331061,24442.89,28540.5,73404,11416,84820,29983.7,34646.85
Sex,Male,269768,42791,312559,22254.52,25784.57,148881,27957,176838,22236.05,26411.55,153319,27648,180967,19873.41,23457.18,255986,41728,297714,23401.46,27216.11,68346,10270,78616,29544.81,33984.35
