group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,224069,8753.03,147352,10390.02,106062,6512.04,222688,9880.3,60452,12696.19
Age,0-4,5631,3078.29,3466,3459.12,2170,2849.86,4591,3348.77,1406,5140.02
Age,5-12,12334,4894.92,7685,4967.33,4154,4187.56,10140,5175.61,3396,7422.15
Age,13-17,9157,6533.16,5602,6081.82,3100,5544.12,7877,6861.97,3096,10366.3
Age,18-24,20482,9855.28,13325,9562.69,11312,7766.6,19079,11080.96,6546,16500.28
Age,25-34,42017,8939.01,26078,11468.76,23804,6577.89,39524,10988.75,10383,16043.2
Age,35-44,34752,9707.64,22920,12776.35,15629,6674.58,36512,11924.43,9200,15547.37
Age,45-54,30868,10450.76,23339,13431.36,13830,7071.17,36395,12164.06,9550,14881.88
Age,55-64,30612,10713.42,22129,13614.91,13669,7426.42,34140,11362.27,8695,13148.34
Age,65-74,21224,10094.99,12831,12254.66,9175,6144.89,19481,9371.32,4652,9970.21
Age,75+,16794,10653.32,9775,11628.18,9094,7171.36,14818,9235.05,3512,10759.14
Race/ethnicity,Asian/Pacific-Islander,17741,5377.07,4199,6996.75,7439,3459.43,36425,5784,2956,5579.4
Race/ethnicity,Black/African-American,47494,5972.57,29983,7010.54,13125,6038.29,27595,6480.82,4137,9187.77
Race/ethnicity,Hispanic/Latino,36403,7573.45,71314,9066.21,29598,6814.25,58424,9152.83,9591,11092.41
Race/ethnicity,White,59433,6239.93,10388,7832.36,30296,3795.42,37768,6567.86,29341,10303.61
Sex,Female,117331,8705.96,78890,10537.51,53767,6272.19,112406,9690.43,30471,12446.64
Sex,Male,106334,8772.03,68193,10184.93,52038,6745.23,109931,10049.56,29924,12935.63
