group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,277924,60191,338115,10856.82,13208.12,169929,39169,209098,11981.96,14743.83,133933,34484,168417,8223.28,10340.54,261053,56614,317667,11582.5,14094.37,74837,15081,89918,15717.34,18884.66
Age,0-4,8064,2611,10675,4408.34,5835.69,4524,2030,6554,4515.02,6540.98,2943,1040,3983,3865.05,5230.88,6223,2480,8703,4539.19,6348.15,1966,666,2632,7187.25,9621.99
Age,5-12,17788,5407,23195,7059.42,9205.26,10243,4472,14715,6620.74,9511.29,6111,2080,8191,6160.36,8257.17,13694,5055,18749,6989.63,9569.78,5010,1456,6466,10949.64,14131.81
Age,13-17,12068,3669,15737,8610.05,11227.74,7056,2870,9926,7660.36,10776.18,4034,1342,5376,7214.51,9614.58,9874,3327,13201,8601.64,11499.93,4233,1202,5435,14173.31,18197.95
Age,18-24,26637,6842,33479,12816.86,16109.01,15768,4880,20648,11315.91,14818.05,15679,5209,20888,10764.9,14341.3,22922,6300,29222,13312.95,16971.95,8149,1923,10072,20540.91,25388.15
Age,25-34,55604,14374,69978,11829.61,14887.64,30988,7821,38809,13628.11,17067.68,32424,10755,43179,8959.9,11931.89,47867,12025,59892,13308.33,16651.61,12987,2774,15761,20066.75,24352.97
Age,35-44,43445,9820,53265,12135.95,14879.07,26498,6072,32570,14770.84,18155.57,19910,5174,25084,8502.84,10712.47,42862,9504,52366,13998.27,17102.17,11342,2275,13617,19167.2,23011.8
Age,45-54,36468,6876,43344,12346.72,14674.67,25917,4652,30569,14914.97,17592.15,16488,3563,20051,8430.18,10251.91,41181,7648,48829,13763.66,16319.8,11369,2069,13438,17716.45,20940.6
Age,55-64,34830,5428,40258,12189.62,14089.28,24308,3656,27964,14955.55,17204.91,15772,2832,18604,8568.99,10107.63,38081,5904,43985,12673.9,14638.83,10159,1573,11732,15362.17,17740.81
Age,65-74,24114,3048,27162,11469.59,12919.34,13892,1554,15446,13268.01,14752.2,10430,1356,11786,6985.42,7893.59,21828,2693,24521,10500.34,11795.8,5504,749,6253,11796.22,13401.49
Age,75+,18699,2080,20779,11861.76,13181.22,10530,1148,11678,12526.32,13891.96,9999,1114,11113,7885.02,8763.5,16361,1665,18026,10196.69,11234.37,4098,381,4479,12554.38,13721.59
Race/ethnicity,Asian/Pacific-Islander,21518,5364,26882,6534.13,8205.9,5022,1263,6285,8385.48,10567.13,9920,3033,12953,4607.23,6011.92,44048,10554,54602,7052.06,8850.45,3649,847,4496,6993.77,8709.6
Race/ethnicity,Black/African-American,62572,12500,75072,8004.77,9677.69,36720,7445,44165,8642.08,10460.16,16972,3630,20602,7961.52,9813.05,35232,6562,41794,8422.04,10104.09,5288,973,6261,11775.77,13968.93
Race/ethnicity,Hispanic/Latino,46384,11496,57880,9608.76,11971.12,84622,20170,104792,10731.66,13249.84,36920,8896,45816,8544.03,10675.53,71471,16515,87986,11195.61,13794.98,12353,3168,15521,14192.03,17669.2
Race/ethnicity,White,78693,17900,96593,8269.33,10173.03,12153,2545,14698,9311.86,11541.77,41200,13106,54306,5188.71,6821.59,47527,10664,58191,8431.88,10513.03,38658,7207,45865,13834.65,16572
Sex,Female,145740,31508,177248,10813.91,13151.8,91529,21128,112657,12225.73,15047.84,68104,17799,85903,7944.68,10021.02,132532,28334,160866,11425.48,13868.13,37982,7663,45645,15514.7,18644.84
Sex,Male,131663,25968,157631,10861.55,13003.78,78101,15966,94067,11664.74,14049.33,65406,15591,80997,8478.01,10498.94,128068,25388,153456,11707.59,14028.48,36781,6846,43627,15899.8,18859.21
