group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,166816,6516.5,115025,8110.59,79623,4888.73,168616,7481.22,45980,9656.76
Age,0-4,3449,1885.46,2284,2279.46,1312,1723.05,2832,2065.72,900,3290.2
Age,5-12,7457,2959.42,4957,3204.04,2470,2489.95,6355,3243.69,2154,4707.69
Age,13-17,5975,4262.93,3719,4037.54,1916,3426.63,5133,4471.56,2020,6763.54
Age,18-24,14654,7051.03,9504,6820.55,7545,5180.25,13657,7931.9,4788,12068.95
Age,25-34,30876,6568.79,20067,8825.2,17498,4835.32,29603,8230.44,7819,12081.46
Age,35-44,25906,7236.6,18074,10075.03,11825,5050.03,27669,9036.4,7077,11959.64
Age,45-54,23566,7978.58,18878,10864.1,10770,5506.61,28211,9428.78,7418,11559.56
Age,55-64,23902,8365.09,18184,11187.74,10789,5861.71,26877,8945.05,6906,10443.07
Age,65-74,17137,8151.04,10744,10261.41,7648,5122.19,15808,7604.42,3843,8236.35
Age,75+,13726,8707.13,8434,10032.95,7744,6106.77,12355,7700.03,3042,9319.28
Race/ethnicity,Asian/Pacific-Islander,11446,3449.22,2999,4967.64,4939,2251.95,24378,3846.47,2117,3965.62
Race/ethnicity,Black/African-American,32970,4086.29,22589,5240.6,9452,4246.45,20453,4717.43,2878,6399.02
Race/ethnicity,Hispanic/Latino,25180,5249.26,54129,6905.7,21196,4827.93,42518,6656.58,6669,7800.38
Race/ethnicity,White,43663,4563.41,8096,5960.27,21819,2657.31,27506,4671.04,21650,7458.13
Sex,Female,86469,6416,61149,8167.8,40149,4683.58,84555,7289.42,23095,9433.73
Sex,Male,80050,6603.73,53709,8021.68,39310,5095.41,83812,7661.84,22843,9874.64
