group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,231524,9044.25,151075,10652.54,108847,6683.04,229288,10173.13,62428,13111.19
Age,0-4,5997,3278.37,3651,3643.75,2259,2966.75,4898,3572.71,1484,5425.17
Age,5-12,13139,5214.4,8157,5272.42,4366,4401.27,10769,5496.67,3629,7931.38
Age,13-17,9690,6913.44,5869,6371.69,3255,5821.33,8282,7214.79,3301,11052.7
Age,18-24,21233,10216.63,13725,9849.75,11720,8046.73,19744,11467.19,6769,17062.39
Age,25-34,43436,9240.9,26780,11777.49,24473,6762.76,40781,11338.23,10723,16568.55
Age,35-44,35885,10024.14,23481,13089.07,16000,6833.02,37565,12268.33,9501,16056.04
Age,45-54,31734,10743.96,23779,13684.57,14126,7222.51,37237,12445.48,9807,15282.37
Age,55-64,31379,10981.85,22529,13861.01,13935,7570.94,34875,11606.89,8884,13434.14
Age,65-74,21647,10296.18,12992,12408.43,9350,6262.1,19872,9559.41,4734,10145.95
Age,75+,17185,10901.35,9905,11782.83,9239,7285.7,15125,9426.38,3576,10955.21
Race/ethnicity,Asian/Pacific-Islander,18700,5668.12,4390,7324.14,7750,3613.61,38513,6125.24,3087,5840.52
Race/ethnicity,Black/African-American,50489,6371.09,31167,7295.3,13763,6347.62,29091,6857.51,4396,9770.55
Race/ethnicity,Hispanic/Latino,38586,8025.98,74051,9411.02,31031,7156.57,61423,9625.92,10158,11728.3
Race/ethnicity,White,61776,6490.36,10639,8038.66,31314,3940.02,39224,6841.6,30688,10820.14
Sex,Female,121337,9003.2,80950,10812.67,55261,6446.48,115837,9986.22,31509,12870.64
Sex,Male,109757,9054.41,69850,10432.41,53308,6909.85,113046,10334.32,30860,13340.25
