group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,236125,9223.98,153304,10809.71,111617,6853.11,232714,10325.14,64000,13441.34
Age,0-4,6142,3357.64,3752,3744.55,2326,3054.74,5034,3671.91,1528,5586.02
Age,5-12,13526,5367.98,8339,5390.05,4544,4580.71,11076,5653.36,3749,8193.65
Age,13-17,9910,7070.4,6008,6522.6,3335,5964.4,8474,7382.04,3376,11303.82
Age,18-24,21713,10447.59,13930,9996.87,12082,8295.27,20122,11686.73,7040,17745.49
Age,25-34,44794,9529.81,27320,12014.97,25375,7012.01,41605,11567.32,11054,17079.99
Age,35-44,36666,10242.3,23830,13283.61,16477,7036.73,38126,12451.54,9732,16446.41
Age,45-54,32243,10916.29,24057,13844.56,14431,7378.45,37654,12584.85,10010,15598.7
Age,55-64,31712,11098.4,22771,14009.91,14118,7670.37,35156,11700.41,9042,13673.07
Age,65-74,21876,10405.1,13109,12520.18,9470,6342.47,20062,9650.81,4813,10315.27
Age,75+,17348,11004.75,9982,11874.43,9335,7361.41,15265,9513.63,3636,11139.02
Race/ethnicity,Asian/Pacific-Islander,19247,5839.07,4491,7486.12,8031,3748.89,39489,6286.41,3166,5998.18
Race/ethnicity,Black/African-American,52386,6620.98,31841,7455.11,14228,6571.99,30092,7105.54,4525,10059.65
Race/ethnicity,Hispanic/Latino,40021,8319.8,76053,9661.81,32127,7413.12,63492,9949.29,10553,12181.9
Race/ethnicity,White,63982,6722.05,10831,8195.47,32424,4088.41,40353,7063.42,32000,11322.58
Sex,Female,123885,9192.27,82194,10978.83,56562,6598.24,117660,10143.37,32344,13211.72
Sex,Male,111805,9223.36,70849,10581.62,54777,7100.27,114676,10483.33,31599,13659.71
