group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,232261,9073.04,151723,10698.23,109271,6709.07,229996,10204.55,62681,13164.32
Age,0-4,6029,3295.87,3693,3685.67,2268,2978.57,4936,3600.42,1491,5450.76
Age,5-12,13200,5238.61,8219,5312.49,4397,4432.52,10824,5524.74,3650,7977.28
Age,13-17,9735,6945.54,5918,6424.89,3270,5848.15,8322,7249.63,3315,11099.58
Age,18-24,21317,10257.05,13772,9883.48,11778,8086.55,19813,11507.27,6820,17190.94
Age,25-34,43587,9273.02,26917,11837.74,24577,6791.5,40920,11376.87,10771,16642.72
Age,35-44,35995,10054.86,23562,13134.22,16060,6858.65,37660,12299.35,9535,16113.5
Age,45-54,31832,10777.14,23860,13731.19,14172,7246.03,37326,12475.23,9837,15329.12
Age,55-64,31448,11006,22612,13912.08,13973,7591.59,34962,11635.85,8905,13465.9
Age,65-74,21685,10314.26,13030,12444.72,9384,6284.87,19928,9586.35,4742,10163.1
Age,75+,17238,10934.97,9934,11817.33,9268,7308.57,15166,9451.93,3595,11013.42
Race/ethnicity,Asian/Pacific-Islander,18915,5737.23,4422,7379.21,7824,3649.15,38879,6186.14,3120,5906.15
Race/ethnicity,Black/African-American,51214,6467.7,31341,7334.81,13906,6420.79,29490,6952.9,4444,9881.27
Race/ethnicity,Hispanic/Latino,39167,8145.13,74889,9515.97,31462,7256.8,62246,9753.81,10285,11873.71
Race/ethnicity,White,62491,6567.11,10692,8083.99,31547,3973.88,39547,6906.02,31087,10975.46
Sex,Female,121761,9034.67,81297,10859.02,55482,6472.26,116236,10020.61,31647,12927.01
Sex,Male,110085,9081.47,70159,10478.56,53524,6937.85,113374,10364.31,30979,13391.69
